"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
4.69721084529075e-05,0.500624836968598,0.206,0.181,1,"NNT"
4.69875908252024e-05,0.397950265574048,0.244,0.253,1,"VPS13A"
4.72154450440156e-05,0.47792000152929,0.094,0.094,1,"EIF2AK3"
4.74598351359072e-05,0.46544350031698,0.055,0.057,1,"FUCA1"
4.76510720997047e-05,0.402431074271278,0.203,0.211,1,"PHKB"
4.76608240246122e-05,0.200919406783371,0.448,0.497,1,"SEC61G"
4.79385945621692e-05,0.56277074673796,0.285,0.254,1,"SELENOS"
4.79969609283802e-05,-0.304296706214703,0.334,0.514,1,"HSPD1"
4.80850996177121e-05,0.349735258784277,0.184,0.192,1,"MED27"
4.81752516759635e-05,0.458441686762721,0.182,0.174,1,"EXOC5"
4.83633425797906e-05,0.727418784434184,0.216,0.173,1,"CHD9"
4.87842882519637e-05,0.291922287990056,0.135,0.147,1,"HTATIP2"
4.92225363253864e-05,0.525421463959765,0.114,0.101,1,"ADAT2"
4.93156847312329e-05,0.499274466598697,0.126,0.12,1,"TAPBPL"
4.9483964044761e-05,0.222817589336052,0.317,0.348,1,"UQCRC2"
4.95320317787208e-05,0.239672700766614,0.214,0.242,1,"TTC1"
4.95911608483835e-05,0.317782510506899,0.219,0.241,1,"XPO4"
4.97799520779567e-05,0.461269884892789,0.055,0.054,1,"TMCO3"
5.00513544991789e-05,1.31365280878529,0.051,0.02,1,"ZNF296"
5.01131022461385e-05,-1.6906903498416,0.012,0.056,1,"DBN1"
5.01135412583728e-05,-0.390569876409199,0.106,0.191,1,"MRPL11"
5.01225772165169e-05,0.370154661963276,0.094,0.106,1,"INTS6L"
5.02133040784544e-05,0.391469700013497,0.158,0.16,1,"PRR14L"
5.03711244000968e-05,0.248995365102074,0.303,0.34,1,"CIR1"
5.04200552289212e-05,0.523624799591514,0.184,0.177,1,"FTO"
5.0497397965308e-05,0.874309432331008,0.121,0.091,1,"LINC01145"
5.07150668552864e-05,0.388683373604895,0.295,0.293,1,"GSK3B"
5.10594815542854e-05,0.690163056559343,0.124,0.108,1,"DNAJC17"
5.11501960900663e-05,0.379158703346155,0.262,0.27,1,"RFC1"
5.13531805315871e-05,0.240749352763703,0.224,0.254,1,"NELFE"
5.15153225347198e-05,0.488632593440292,0.332,0.317,1,"IRF2"
5.15889936244722e-05,0.261421316952088,0.191,0.211,1,"NT5C2"
5.16681319707015e-05,0.412755662567638,0.221,0.209,1,"OPA1"
5.17364511457958e-05,0.106632561998505,0.47,0.56,1,"UBE2I"
5.19064136724645e-05,0.962908083984428,0.151,0.102,1,"BCL2L1"
5.19486549896934e-05,0.976697511411209,0.116,0.078,1,"REC8"
5.22670029958815e-05,-0.927358068260525,0.031,0.081,1,"CLN5"
5.25146878052225e-05,0.329874334441343,0.134,0.144,1,"PREB"
5.25837852839131e-05,0.79384521162334,0.067,0.051,1,"CHRNB1"
5.27524556677229e-05,0.115415422994432,0.086,0.111,1,"BPGM"
5.29366925626355e-05,0.485950436949191,0.169,0.165,1,"IFT25"
5.30056710215034e-05,-1.34255006659191,0.024,0.079,1,"RIC3"
5.34690357600063e-05,-0.187801659816418,0.064,0.102,1,"C12orf76"
5.35368223161281e-05,0.578153146637111,0.234,0.214,1,"DDX60"
5.35801534227801e-05,0.63562998759348,0.139,0.131,1,"NOTCH2"
5.36109376722375e-05,0.255724168176935,0.3,0.321,1,"MOB4"
5.38748272069163e-05,0.253057181563558,0.59,0.639,1,"SAP18"
5.41536461667414e-05,0.674138590981319,0.091,0.075,1,"FBXO8"
5.42775000853469e-05,0.396994065058754,0.219,0.23,1,"GMDS"
5.44219769402287e-05,0.435644963690083,0.129,0.128,1,"COMMD9"
5.47009036331054e-05,0.418377686652338,0.24,0.239,1,"DLG1"
5.50940256204097e-05,0.247803258340752,0.353,0.465,1,"DNAJB1"
5.51305086460426e-05,0.43015749782474,0.212,0.213,1,"KMT5B"
5.53324305326175e-05,0.435971832668588,0.365,0.379,1,"SETX"
5.54394921575165e-05,0.358197953544654,0.54,0.55,1,"NIPBL"
5.57053461811338e-05,0.363635888795342,0.404,0.411,1,"DYNLRB1"
5.61505664332139e-05,0.143601177832971,0.287,0.339,1,"HADHA"
5.62696299025536e-05,0.262069380881663,0.118,0.135,1,"SMIM15"
5.65881547679376e-05,-0.459903915094817,0.364,0.561,1,"SELENOH"
5.68250879306156e-05,-0.765273357401887,0.059,0.114,1,"MARCHF3"
5.68646793926459e-05,0.696037182381498,0.157,0.126,1,"IFIH1"
5.68794071926355e-05,0.658214925620116,0.149,0.133,1,"RBM18"
5.68875716944987e-05,0.572065196576517,0.149,0.133,1,"KLHDC10"
5.69949448662107e-05,0.251186657210172,0.381,0.421,1,"DPP7"
5.7197284311513e-05,0.350931297208155,0.331,0.33,1,"NSMCE3"
5.73322358011177e-05,0.141233659967938,0.246,0.292,1,"GLRX5"
5.76332054648886e-05,0.452699472939558,0.203,0.198,1,"CEP120"
5.77037398519747e-05,-0.32908714709388,0.263,0.405,1,"IL27RA"
5.78153580037308e-05,0.226901635472306,0.473,0.509,1,"ANXA11"
5.78299897954974e-05,0.477421335976968,0.214,0.207,1,"BMPR2"
5.82341655995037e-05,0.402910894387622,0.382,0.375,1,"RBPJ"
5.83653071976188e-05,0.35431114234537,0.116,0.12,1,"C1orf50"
5.89435321801806e-05,0.552668840055725,0.119,0.108,1,"ITPK1"
5.96173800698444e-05,0.270446887232802,0.386,0.422,1,"RBM4"
6.00496614808723e-05,0.878613086925267,0.089,0.061,1,"BTN2A2"
6.0398415803303e-05,0.669894861560564,0.115,0.094,1,"COG7"
6.05191581135619e-05,0.141733592394711,0.125,0.157,1,"ATG2B"
6.05358927804416e-05,0.370816865112561,0.466,0.477,1,"ATRX"
6.07073541871919e-05,0.145926234330981,0.107,0.135,1,"TTF1"
6.10672038589991e-05,0.132959125546135,0.083,0.105,1,"TFPT"
6.13285533283687e-05,0.486403268279335,0.1,0.103,1,"TTBK2"
6.14915050828196e-05,0.396807941035273,0.19,0.198,1,"FAM120A"
6.15664718540522e-05,0.857319089763727,0.108,0.08,1,"ZMAT5"
6.1617741806095e-05,0.970379619767112,0.087,0.062,1,"MLKL"
6.22836757193224e-05,0.420988048721117,0.137,0.142,1,"PEX2"
6.23748320158055e-05,0.371511550789414,0.307,0.312,1,"COPB2"
6.24359483908929e-05,-0.556098519109371,0.08,0.17,1,"TRAPPC6A"
6.30703695844909e-05,0.360699879773603,0.321,0.34,1,"COP1"
6.3503333370954e-05,0.454100145390357,0.111,0.115,1,"MRPL49"
6.36929841167388e-05,1.14219015686235,0.103,0.057,1,"SNTB2"
6.37824308841797e-05,0.430348218105993,0.218,0.219,1,"NSFL1C"
6.43266262222542e-05,0.245376857842983,0.206,0.232,1,"SNAP23"
6.43404866221336e-05,0.172018584650485,0.835,0.877,1,"CORO1A"
6.43407952527061e-05,-0.610501999466825,0.053,0.109,1,"MRRF"
6.45459955404648e-05,0.439844142202016,0.242,0.234,1,"KIF22"
6.47183539572649e-05,-1.61814463430261,0.012,0.051,1,"ZNF512B"
6.47597465035408e-05,-0.245098205950156,0.084,0.142,1,"ZNF444"
6.53552195240015e-05,0.626517506912882,0.131,0.116,1,"UTP11"
6.53756913595158e-05,0.264195998881242,0.35,0.377,1,"ACP1"
6.54009238883096e-05,0.510602884762494,0.217,0.203,1,"PRR5"
6.55793320139722e-05,0.444180881906328,0.095,0.103,1,"TIMM22"
6.56268161438787e-05,-0.627414549301153,0.047,0.093,1,"ZNG1A"
6.56689328661772e-05,0.523309747708437,0.216,0.201,1,"ATE1"
6.58749276150649e-05,0.364631897100499,0.171,0.173,1,"TPGS2"
6.59595439136299e-05,0.780747413203398,0.098,0.077,1,"MTMR2"
6.59846935131103e-05,0.543838301519169,0.254,0.23,1,"FAM50A"
6.63311374756798e-05,0.341061560110927,0.451,0.471,1,"VPS28"
6.68156820515611e-05,0.135712474166856,0.127,0.163,1,"TMX2"
6.68865040281939e-05,0.160530714118638,0.097,0.12,1,"TRIM69"
6.69314520884379e-05,0.369107651134172,0.091,0.099,1,"CARD8-AS1"
6.69394045384359e-05,0.695630463961156,0.062,0.05,1,"BLVRA"
6.70506181589738e-05,0.293137679132327,0.231,0.253,1,"KCMF1"
6.71107206970131e-05,0.314225805514128,0.619,0.665,1,"DDX24"
6.76442996943139e-05,0.542806965909116,0.28,0.244,1,"HERPUD1"
6.76851226023128e-05,-0.236673641284267,0.063,0.107,1,"STN1"
6.78719148380664e-05,-0.989987812547047,0.037,0.093,1,"KLF16"
6.80280212311149e-05,0.62421383386564,0.23,0.198,1,"KLHL20"
6.81575704850179e-05,0.636423697473093,0.084,0.071,1,"ABCD2"
6.82233023156319e-05,0.141034414534619,0.063,0.081,1,"MRS2"
6.8932831819352e-05,0.51844204641415,0.207,0.189,1,"KBTBD2"
6.89382588442241e-05,0.528421729008694,0.296,0.265,1,"FBXW11"
6.90317325933015e-05,-0.539670519578235,0.046,0.095,1,"NFIC"
6.90570350943493e-05,0.131373313644211,0.059,0.081,1,"KCTD17"
6.9443869359828e-05,-0.634434776914656,0.109,0.212,1,"KLHL5"
6.96025788177484e-05,0.400118825043861,0.419,0.395,1,"YARS1"
7.02770103164356e-05,-1.26931152119344,0.018,0.055,1,"NOL6"
7.03392928339336e-05,0.296045106310073,0.268,0.289,1,"CIAO1"
7.03817820191297e-05,0.151294098689678,0.157,0.193,1,"PHF23"
7.04203427788565e-05,0.42530278091763,0.098,0.102,1,"BCL2L13"
7.07413131388677e-05,0.420055122379512,0.228,0.221,1,"NUDT3"
7.08094603933406e-05,-0.977493197536306,0.024,0.064,1,"MAK16"
7.09074657189588e-05,0.342124856860188,0.161,0.18,1,"FBXO42"
7.09289527625805e-05,0.264586007872113,0.102,0.12,1,"C11orf54"
7.16339391667484e-05,1.15420237241246,0.058,0.031,1,"CCDC50"
7.16558085459458e-05,1.10365024803197,0.078,0.046,1,"TPMT"
7.183503556088e-05,-1.41428165003121,0.013,0.056,1,"GSTM2"
7.18611804007982e-05,0.148743725529948,0.166,0.203,1,"RCC2"
7.22016104236981e-05,0.291570408526764,0.107,0.118,1,"ABCD3"
7.25544499239744e-05,-0.423559291350188,0.081,0.142,1,"LTV1"
7.2620983563856e-05,0.269960927076192,0.31,0.332,1,"ARF4"
7.28387593033829e-05,-0.716559237386252,0.137,0.27,1,"FAM162A"
7.29719618387761e-05,0.501561597708381,0.145,0.137,1,"DEDD2"
7.32848972913353e-05,0.508542747739624,0.112,0.107,1,"TEPSIN"
7.34513612698437e-05,0.415126166044436,0.175,0.171,1,"R3HCC1L"
7.36665476939149e-05,0.147381718509408,0.168,0.209,1,"MRPS16"
7.36975300245838e-05,0.172045793165376,0.204,0.243,1,"GLOD4"
7.38298241427066e-05,0.46474280345779,0.42,0.403,1,"ERBIN"
7.38611494278317e-05,0.133310716708539,0.216,0.257,1,"CDK12"
7.43124111665895e-05,-0.204318421654305,0.129,0.196,1,"DDX56"
7.44089795547246e-05,-0.766490473799233,0.067,0.143,1,"GRWD1"
7.45328662282366e-05,0.18294390722418,0.168,0.193,1,"ITPA"
7.47510055860876e-05,0.205209524361427,0.294,0.347,1,"WDR33"
7.4800241875213e-05,0.345541255857951,0.177,0.191,1,"PTPN6"
7.48303719602497e-05,-0.502418002536058,0.045,0.095,1,"ZNF512"
7.50283399622165e-05,0.422377892333843,0.387,0.375,1,"CCM2"
7.52970415513815e-05,0.134741185878446,0.784,0.821,1,"SRSF2"
7.53306398115025e-05,0.689153546716951,0.159,0.127,1,"AGAP2"
7.55068996020345e-05,0.409627765162913,0.358,0.362,1,"RAB18"
7.55628298567917e-05,0.25284761257946,0.101,0.119,1,"SDHAF1"
7.63017960099661e-05,0.368430054101941,0.225,0.233,1,"CHORDC1"
7.65201206377172e-05,0.452397241671641,0.153,0.147,1,"SQOR"
7.71322339009213e-05,0.15046348855894,0.285,0.342,1,"MRPL34"
7.74395040259526e-05,-0.15190330439493,0.08,0.124,1,"PNMA1"
7.75898425120842e-05,0.3347696008245,0.347,0.367,1,"MAZ"
7.79905898123645e-05,0.190216980227559,0.185,0.213,1,"PEF1"
7.80430126770718e-05,0.372645172398992,0.289,0.294,1,"TOX4"
7.8043750747158e-05,0.433259546976992,0.084,0.089,1,"INTS15"
7.80454461014465e-05,-0.588016714497727,0.054,0.106,1,"FANCF"
7.81758352702361e-05,0.372512508692285,0.552,0.577,1,"PET100"
7.83348870230259e-05,-1.59788533222096,0.01,0.051,1,"FBLN5"
7.90975457995579e-05,0.298130726443887,0.347,0.375,1,"RAB14"
7.97081945942841e-05,0.523933971820069,0.186,0.178,1,"SFT2D2"
7.99726633291059e-05,0.722130554665719,0.116,0.054,1,"CCL3L3"
7.99756698081643e-05,0.418122023076577,0.22,0.221,1,"FRG1"
8.03995958789746e-05,0.743006083836733,0.08,0.064,1,"ACER3"
8.04336257527509e-05,-1.03404186472473,0.025,0.073,1,"RASSF2"
8.08282970923937e-05,0.210962918920997,0.218,0.25,1,"NAXE"
8.10244441817684e-05,1.10270431440599,0.074,0.04,1,"SKAP2"
8.14425975582217e-05,0.283497557043638,0.446,0.488,1,"WAC"
8.19008500543725e-05,0.317207256970816,0.111,0.115,1,"PSMD10"
8.20626893141681e-05,0.559081096686668,0.137,0.125,1,"SP2"
8.22446588172012e-05,0.575716640834699,0.23,0.212,1,"CCNT2"
8.22798560629738e-05,0.80385072876731,0.118,0.094,1,"CRACR2A"
8.25567773919677e-05,0.351731343339044,0.114,0.124,1,"EIF2B2"
8.31765209643999e-05,0.468639600700281,0.101,0.104,1,"PPME1"
8.36610393624487e-05,0.986968617849372,0.157,0.093,1,"AGO4"
8.37966689717279e-05,0.489971406579116,0.078,0.074,1,"FBXO46"
8.3918997279743e-05,0.373895572809632,0.224,0.223,1,"DNPEP"
8.39391468276977e-05,0.141835970335141,0.525,0.56,1,"SAT1"
8.43784138213679e-05,-0.322729807584943,0.089,0.148,1,"CD59"
8.44185016143565e-05,0.451310757715493,0.152,0.152,1,"PRKD2"
8.44274129752928e-05,0.746777422993543,0.143,0.104,1,"TRIM59"
8.44401429827351e-05,0.259590067844869,0.095,0.113,1,"TP53TG1"
8.48570977602239e-05,0.315658724290437,0.27,0.291,1,"PSMB8-AS1"
8.51725169919151e-05,0.351097733002417,0.125,0.139,1,"IL10RB"
8.52551571596517e-05,-0.505236983434912,0.057,0.112,1,"ENTR1"
8.5604513887947e-05,0.388449067371672,0.268,0.281,1,"RPRD2"
8.65637659434568e-05,-0.387844533052887,0.331,0.493,1,"TRIM28"
8.6620054449876e-05,1.11332908851165,0.092,0.055,1,"EIF5A2"
8.67372458397672e-05,0.328811615911186,0.098,0.111,1,"FRA10AC1"
8.72477899028353e-05,0.311275231268101,0.56,0.585,1,"ATP5IF1"
8.72697476681759e-05,0.377094351333003,0.086,0.094,1,"NIF3L1"
8.73795483173888e-05,-0.46815632655854,0.044,0.092,1,"ZNF10"
8.7568966793752e-05,-0.758955499664105,0.021,0.051,1,"CKMT2-AS1"
8.77504008421908e-05,1.42507463745668,0.056,0.024,1,"WIPI1"
8.87068995761952e-05,-0.392750959437629,0.101,0.169,1,"RIOK1"
8.89362338311703e-05,0.220691742223045,0.143,0.169,1,"ZNF511"
8.90753048168024e-05,0.851966345183545,0.063,0.045,1,"CNBD2"
8.91661411996677e-05,0.352759626085841,0.137,0.147,1,"RASSF7"
8.976223280942e-05,0.347764073715299,0.22,0.23,1,"ATG4B"
8.99079522306252e-05,-1.13008261030633,0.039,0.115,1,"MRTO4"
9.07411799391856e-05,0.421488167493036,0.274,0.27,1,"LCOR"
9.10681894998937e-05,0.222486071943478,0.114,0.138,1,"YWHAG"
9.10703749873874e-05,0.785535217642297,0.202,0.154,1,"PSD4"
9.10951832145003e-05,0.421580340695977,0.5,0.486,1,"CNOT6L"
9.13189125052325e-05,0.384206673731527,0.406,0.408,1,"RSF1"
9.16850710817854e-05,0.390144005498058,0.315,0.33,1,"SUPT16H"
9.17139125337398e-05,-0.401914679556405,0.112,0.185,1,"ATXN7L3B"
9.19478862213691e-05,0.441960227530408,0.17,0.175,1,"APPBP2"
9.21654438279657e-05,0.334696451352833,0.224,0.245,1,"ZBTB44"
9.22435501828709e-05,0.579288937082478,0.098,0.088,1,"CEACAM21"
9.27175684205095e-05,0.302678296653659,0.31,0.333,1,"PPP6C"
9.30525997227018e-05,0.557734864921976,0.073,0.068,1,"JMJD4"
9.31795542850218e-05,0.406757550592649,0.097,0.095,1,"CDC23"
9.34086349215982e-05,0.275401855980886,0.221,0.246,1,"BECN1"
9.3673079836034e-05,-1.14220527640066,0.029,0.085,1,"UBASH3B"
9.37563202385931e-05,0.126954693183141,0.133,0.168,1,"DHFR"
9.39048108653115e-05,1.08203659705354,0.065,0.04,1,"DPY19L1"
9.41468413559898e-05,-0.769592199492946,0.12,0.25,1,"GNL3"
9.41546247841258e-05,0.32788665626297,0.151,0.162,1,"ATF7"
9.46805965928199e-05,1.15887876467742,0.067,0.04,1,"TENT5A"
9.51634433351522e-05,-0.501427686074826,0.081,0.153,1,"MRPL17"
9.55760318689965e-05,0.765561719508941,0.129,0.106,1,"C19orf12"
9.56093980427603e-05,0.515217195933845,0.238,0.222,1,"NUP153"
9.58079900126247e-05,0.506371683599878,0.067,0.063,1,"CPSF4"
9.58448858498253e-05,0.611624251554302,0.298,0.273,1,"PXN"
9.59875234574574e-05,0.447020801915166,0.059,0.06,1,"ZBTB41"
9.6096077166999e-05,0.859770492274309,0.172,0.119,1,"ATG4D"
9.62638656674323e-05,-0.109885285714505,0.192,0.275,1,"TSPO"
9.62906461349883e-05,0.162090727708897,0.466,0.53,1,"PRKACB"
9.72320677762105e-05,0.807578992927843,0.12,0.088,1,"XKR6"
9.79318712324357e-05,0.44827707687354,0.299,0.278,1,"RECQL"
9.81191661717764e-05,0.233566953070417,0.283,0.312,1,"MRPS34"
9.90577767466192e-05,0.33082222775299,0.215,0.232,1,"ARAF"
9.90792211120346e-05,0.478291590563396,0.088,0.092,1,"WASHC1"
9.91312689721974e-05,0.279471200205264,0.182,0.199,1,"TEX264"
9.9139901018876e-05,0.258885279985142,0.093,0.106,1,"TRAF5"
9.93423860398041e-05,0.708680902795667,0.182,0.153,1,"PARP10"
9.93574068956633e-05,0.293079906366374,0.304,0.326,1,"HERC4"
9.95092070385319e-05,0.428454204306846,0.12,0.111,1,"SIT1"
9.98029861373899e-05,-0.719231467639723,0.14,0.263,1,"WDFY2"
9.99264821727866e-05,-0.591995475196818,0.056,0.118,1,"UBIAD1"
0.000100089783399554,0.510192614299345,0.225,0.209,1,"CCDC115"
0.000100187984104533,0.475298523816439,0.254,0.241,1,"RC3H2"
0.000100283622979313,0.2650705489289,0.524,0.538,1,"BZW1"
0.000100960382864214,-0.137034704637965,0.086,0.13,1,"ZDHHC2"
0.000101416109400034,-0.898105994013033,0.035,0.093,1,"PLEKHA7"
0.000101475392088624,0.206751657053754,0.182,0.207,1,"HDAC3"
0.000101672311519498,0.194329896136914,0.72,0.709,1,"KLRK1"
0.000102116033691222,0.177397381453001,0.359,0.423,1,"SMG1"
0.000103225493145617,0.416863148733696,0.24,0.23,1,"AGO3"
0.00010333565610049,0.191319429771839,0.289,0.329,1,"PSMD2"
0.000103647428362357,0.230931511442849,0.244,0.277,1,"AKAP17A"
0.000103956090476344,0.295819528829537,0.137,0.15,1,"TFDP1"
0.000104045634974362,-0.420251347743331,0.054,0.105,1,"PPP1R13B"
0.000104193105652545,-1.00264322877708,0.042,0.108,1,"SLC8B1"
0.000104660797817351,0.266002963491251,0.332,0.355,1,"PSMG2"
0.000104916414230546,-0.277131781309391,0.105,0.161,1,"MRPL12"
0.000105349895987259,-0.141643648674215,0.067,0.107,1,"SLC25A51"
0.000105765425228451,-1.27424359294234,0.021,0.07,1,"CASP10"
0.000105985283474339,-0.453912379217324,0.15,0.261,1,"SNHG17"
0.00010698431115309,0.461895600332432,0.314,0.305,1,"MIDN"
0.00010699539415354,0.199335894374518,0.111,0.134,1,"TLNRD1"
0.000107118049535986,1.03460895067064,0.089,0.058,1,"RDX"
0.000107383511273072,0.348113461980367,0.107,0.115,1,"ASCC1"
0.000107636191036127,0.825400033490508,0.084,0.062,1,"ATP11A"
0.000109939939666453,0.732262947678286,0.141,0.113,1,"CDCA4"
0.000110453141058883,0.485973992809498,0.095,0.096,1,"PUS7L"
0.000110642455525952,0.554481212857524,0.236,0.177,1,"YWHAH"
0.000111237468960132,0.63796686434154,0.206,0.179,1,"GATA3"
0.000111656927431845,0.477323939666301,0.298,0.28,1,"ATF6B"
0.000111747712870517,-0.680574532594054,0.076,0.155,1,"N4BP2"
0.000112005635417522,0.290509588789217,0.186,0.204,1,"RETREG2"
0.00011259637003593,0.418605112346783,0.126,0.133,1,"TOPORS"
0.000112752855290058,0.23994184960877,0.203,0.231,1,"WDR70"
0.000112761395658172,0.387816831058385,0.106,0.111,1,"DCTD"
0.000113133983259396,0.348533169122431,0.276,0.294,1,"PPP2R2A"
0.000113482375640234,0.410707684087848,0.319,0.313,1,"NRDC"
0.000114004704031614,0.190832622577688,0.061,0.077,1,"PPOX"
0.000114114865747216,-0.568031348626894,0.071,0.139,1,"AKTIP"
0.000114206675553672,0.529906680129327,0.117,0.11,1,"KATNA1"
0.000114600083600989,1.31385152288896,0.065,0.034,1,"SUSD1"
0.000114837245530438,-0.311430402027856,0.922,0.972,1,"PPIA"
0.000114947276467594,0.321433353191996,0.351,0.365,1,"ELMO1"
0.00011514099367678,-0.42231514950513,0.046,0.096,1,"PHB"
0.000115303099732996,-0.553296765631386,0.166,0.293,1,"NORAD"
0.000115463130462807,0.199363705165406,0.188,0.22,1,"POM121C"
0.00011608849268965,0.45127162448862,0.322,0.3,1,"DENND4C"
0.000116682486595706,0.226479241557949,0.231,0.26,1,"MRPS26"
0.00011747911958722,1.03211841525334,0.056,0.04,1,"IPP"
0.000117776879874819,0.18474631035631,0.169,0.199,1,"DDX54"
0.000118499752309135,-0.25719265596912,0.198,0.306,1,"CEP85L"
0.000118999428553713,-0.461568858980714,0.025,0.056,1,"TOP1MT"
0.000119134218767915,0.481121149637304,0.315,0.291,1,"ETNK1"
0.000119962798004969,-0.497560814420986,0.026,0.054,1,"HSD17B8"
0.000120200001990706,-0.313105548930634,0.199,0.311,1,"RPA3"
0.000120745005004987,0.104539473304511,0.176,0.217,1,"EPN1"
0.000120966538866448,0.231332550961562,0.253,0.29,1,"STIP1"
0.00012105125347161,0.28556965974264,0.121,0.126,1,"GET4"
0.00012148096112922,0.264460066713313,0.411,0.451,1,"BRD4"
0.000122054031516012,0.582056381095833,0.186,0.158,1,"SCAMP1"
0.000122703094590039,0.381442783500304,0.146,0.15,1,"GLTP"
0.00012289826341758,0.355300163774682,0.181,0.182,1,"MRPL28"
0.000123097786160586,0.292760293339434,0.747,0.763,1,"PPIB"
0.000123412251340156,0.3219880592544,0.162,0.176,1,"ARRDC1"
0.000123477642190644,0.167925948739987,0.297,0.343,1,"EIF1B"
0.000123889467244506,-0.368830926298327,0.694,0.85,1,"COMMD6"
0.000124129677633922,0.259417306239197,0.115,0.132,1,"PHF10"
0.00012420684906938,0.265655654141294,0.299,0.335,1,"THOC2"
0.000124213420593122,0.238466546782094,0.052,0.061,1,"ZNF576"
0.000124431648697276,0.809005901739404,0.077,0.058,1,"TBC1D31"
0.000124974068052249,-0.436927151069,0.286,0.461,1,"ABRACL"
0.000125444659054352,0.306071000336748,0.444,0.467,1,"STAG1"
0.000125586448476961,0.256491052363213,0.559,0.588,1,"PAK2"
0.000126493982132682,0.583915411628165,0.265,0.234,1,"EIF4EBP2"
0.000126579090223508,0.116914310526663,0.168,0.207,1,"DLD"
0.000126596007801601,0.226748597694881,0.102,0.118,1,"WDR13"
0.000126706364136127,0.301588935830801,0.459,0.489,1,"WASF2"
0.000127134971949245,-0.313180529077975,0.078,0.134,1,"COX11"
0.000127295385767648,0.412624451780572,0.313,0.304,1,"DR1"
0.000127407001411555,-0.358502481686748,0.056,0.096,1,"TRAPPC2B"
0.000127453898737533,-1.10113745904172,0.024,0.071,1,"PDCD4-AS1"
0.000127776142908851,0.601531107990916,0.093,0.086,1,"POC5"
0.000127795381860951,0.556895027104613,0.223,0.206,1,"HECTD4"
0.00012848764259008,0.961971179571219,0.074,0.04,1,"NXPH4"
0.000128744920402424,0.616707716065213,0.06,0.057,1,"GLYCTK"
0.00012944711693342,0.587243690590451,0.197,0.174,1,"SHPRH"
0.000129621626532216,0.383221756311191,0.127,0.127,1,"VRK1"
0.000130325515089681,0.349039355467748,0.233,0.254,1,"RIN3"
0.000130564744615268,-0.162304676938172,0.162,0.234,1,"OIP5-AS1"
0.000131067936325132,0.253607171330086,0.12,0.138,1,"FTSJ3"
0.000131926641531987,0.777714902662968,0.115,0.092,1,"BPNT2"
0.000132086031136271,0.367077986368609,0.095,0.109,1,"ENOX2"
0.000133622526398622,0.414453846978285,0.253,0.261,1,"TTC14"
0.00013384304519273,0.748541999860015,0.121,0.088,1,"WHRN"
0.000134184030878457,0.333408661260041,0.17,0.187,1,"ZDHHC6"
0.000134337924405394,0.585755051540182,0.157,0.143,1,"CXorf38"
0.000134521824639257,0.337697154501677,0.179,0.187,1,"PAF1"
0.000134838176156944,0.152997355237811,0.123,0.151,1,"ERCC1"
0.000134987854191394,0.403102468330649,0.219,0.218,1,"MARCHF6"
0.000135202415433184,0.663809312862574,0.267,0.226,1,"SYTL1"
0.000135525481668623,0.722176053800682,0.089,0.071,1,"CPEB4"
0.000135637564505377,0.75764490018627,0.157,0.135,1,"RSAD2"
0.000135724017368807,0.182462497748132,0.396,0.469,1,"PAPOLA"
0.000135854020969118,-0.347948337854369,0.047,0.091,1,"BAG3"
0.000136306012596892,0.188824259639044,0.24,0.274,1,"NDUFS3"
0.000136508540950621,0.715632137549236,0.191,0.147,1,"ZNF831"
0.000137257804538598,0.411322535482773,0.236,0.246,1,"SEC24B"
0.000137260753234628,-0.168413770433158,0.301,0.457,1,"TC2N"
0.000137735180862252,0.515913267519229,0.057,0.057,1,"FAM131B-AS2"
0.000138140589968408,0.36520588238109,0.076,0.084,1,"PAPSS1"
0.000138411574837658,0.821314081702885,0.121,0.09,1,"CYP51A1"
0.000138559818055425,-0.129810444791088,0.182,0.272,1,"EIF2S1"
0.000138733171936679,0.582818832716179,0.157,0.148,1,"MIB2"
0.000139768533267708,0.208810900921952,0.47,0.526,1,"HNRNPL"
0.000139810863216652,0.667244160334847,0.088,0.06,1,"PDE4A"
0.000140278567833465,0.220670363364938,0.236,0.274,1,"UBA1"
0.000140921137055176,-0.619272052599873,0.089,0.167,1,"PRR7"
0.000141526613116101,0.34633385722524,0.15,0.165,1,"TAF1"
0.000141765521097706,0.516233486830491,0.105,0.1,1,"MUS81"
0.000142063630035797,-0.347723093409921,0.839,0.925,1,"HNRNPA1"
0.000142365505610175,0.212302498266613,0.293,0.337,1,"PSMD9"
0.000142756610865869,0.28854262218154,0.118,0.136,1,"MRPS14"
0.000142819848085547,0.794154948735319,0.095,0.076,1,"CPEB2"
0.000143242077933915,0.394320873010389,0.175,0.18,1,"MED23"
0.000143497605492428,0.74809776682505,0.052,0.043,1,"TTLL4"
0.000143885979014668,0.675938495017596,0.216,0.175,1,"SMIM29"
0.000144773408766298,0.453100263237061,0.13,0.131,1,"NTAN1"
0.000145060870045023,0.119181325680108,0.119,0.148,1,"INTS8"
0.00014598696554081,0.468152222498919,0.231,0.212,1,"SNX14"
0.000146378560417402,-0.722670947655906,0.068,0.147,1,"ETFRF1"
0.000146796272099376,1.31905367887396,0.076,0.035,1,"A2M"
0.000147534794131666,0.460145386551854,0.221,0.212,1,"GLMN"
0.000147597237801926,-0.149333935411792,0.135,0.199,1,"FKBP4"
