"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.52723525263457e-05,0.407151992757516,0.118,0.122,0.342345054230566,"CLEC16A"
1.53347283207692e-05,0.19473632922819,0.082,0.104,0.343743270038361,"PAM16"
1.53351775262136e-05,0.354983388674257,0.15,0.16,0.343753339427603,"APPBP2"
1.5389889047792e-05,0.483777185127197,0.154,0.151,0.344979752895306,"KAT7"
1.54506242075644e-05,0.560754244214014,0.169,0.155,0.346341192236763,"TBC1D20"
1.55635367612324e-05,0.321116204829872,0.681,0.73,0.348872240039787,"ATP6V0C"
1.5586791168058e-05,0.521180128600801,0.139,0.128,0.349393510823187,"PI4KB"
1.56118287995972e-05,-0.346124404319221,0.198,0.29,0.34995475437177,"ZHX2"
1.58004103516266e-05,0.722672232640068,0.093,0.078,0.354181998442062,"AMMECR1"
1.58210868997948e-05,0.148678957834832,0.689,0.769,0.354645483945801,"CDC42SE2"
1.58475795066768e-05,0.830134368350105,0.098,0.076,0.355239342221668,"CENPX"
1.58908785968182e-05,1.06000912024418,0.097,0.055,0.356209934626277,"TRERF1"
1.59151056440761e-05,0.801898330502261,0.089,0.071,0.35675300811761,"SMARCAL1"
1.59625588643096e-05,-0.622593058155261,0.087,0.174,0.357816719502363,"PLSCR3"
1.61091370195241e-05,0.529841436578658,0.18,0.17,0.361102415429652,"ZFAND2B"
1.61486021182946e-05,-0.285682782056979,0.066,0.116,0.361987065083691,"LRRC58"
1.6184193168901e-05,0.878633498394786,0.115,0.082,0.362784874074085,"TRIM59"
1.6190653467674e-05,0.902565964784429,0.107,0.077,0.36292968813138,"COG7"
1.62526936543838e-05,0.524850980927996,0.097,0.089,0.364320380956668,"DDX19B"
1.63367527329246e-05,0.304435409592811,0.578,0.597,0.366204649261237,"PAK2"
1.63377908610742e-05,0.124456393152689,0.147,0.192,0.366227919941839,"BMT2"
1.63751714688752e-05,0.311840256472024,0.484,0.534,0.367065843646306,"ESYT2"
1.64446679216746e-05,0.653087729861338,0.101,0.086,0.368623676132257,"B3GALT4"
1.6508279869846e-05,0.437188253817373,0.167,0.175,0.370049601562468,"IQCB1"
1.66081507592881e-05,0.994617631776972,0.104,0.072,0.372288307420201,"DUSP23"
1.66265178643046e-05,-0.785797476387001,0.041,0.098,0.372700024446252,"DPH5"
1.66559020835021e-05,0.776509192424402,0.085,0.063,0.373358701103783,"PI4K2A"
1.66957408192216e-05,0.472834709311325,0.188,0.184,0.374251726203671,"FCHSD2"
1.67300185985068e-05,0.178840611740087,0.333,0.401,0.375020096904129,"MTCH1"
1.67960942644216e-05,0.404469526827488,0.134,0.142,0.376501249031274,"CXorf38"
1.68450710502861e-05,1.08142022602581,0.053,0.033,0.377599112663212,"AGPAT2"
1.68607323261687e-05,0.450363826070273,0.085,0.09,0.377950175823398,"PHC2"
1.68974370398915e-05,0.233508760281153,0.045,0.053,0.378772948686208,"ANXA2R-OT1"
1.69300412189638e-05,0.167572674715389,0.117,0.144,0.379503803964292,"MPDU1"
1.69382202284727e-05,0.295035481995208,0.105,0.117,0.379687144641443,"AKR7A2"
1.70503092948433e-05,0.686295034049694,0.087,0.081,0.382199733153207,"SRBD1"
1.71536506209607e-05,0.577869510703671,0.126,0.115,0.384516232319456,"GXYLT1"
1.71711471298579e-05,0.560538436259408,0.195,0.173,0.384908434062894,"STK40"
1.71821165937979e-05,0.310420020565126,0.224,0.248,0.385154325566575,"POLD4"
1.72942206200008e-05,0.641835298829976,0.106,0.094,0.387667249417938,"LNPK"
1.73145131155845e-05,0.790577918845311,0.082,0.066,0.388122125998943,"FAM98C"
1.73580879778828e-05,0.324585327195123,0.071,0.081,0.38909890011222,"IVD"
1.74038724406015e-05,-0.453902597820463,0.15,0.268,0.390125204628523,"PIK3CA"
1.75665886889258e-05,0.926603415186489,0.064,0.043,0.393772652050961,"DHRS4-AS1"
1.7577400389373e-05,0.277335100737805,0.147,0.166,0.394015007128186,"VHL"
1.76358105643117e-05,0.389752136191521,0.08,0.085,0.395324329609612,"CTSB"
1.7679781633409e-05,0.203379834314262,0.093,0.114,0.396309985094496,"AARS1"
1.79011773007638e-05,0.126432107239185,0.392,0.465,0.401272790373922,"BBLN"
1.79073572193479e-05,0.208547086884717,0.251,0.295,0.401411319428903,"RRP36"
1.79228616238749e-05,0.130260103226776,0.229,0.282,0.40175886616078,"SDHC"
1.80067408487772e-05,0.410305981936097,0.264,0.262,0.403639102866189,"MBNL2"
1.80282709276351e-05,0.514962256221763,0.118,0.116,0.404121721113868,"AP5M1"
1.80690936451459e-05,0.35470623566312,0.25,0.258,0.40503680314959,"OAT"
1.82378921357506e-05,-0.261617567146861,0.517,0.673,0.408820590114985,"ARID5A"
1.82735138750569e-05,0.872559216322164,0.17,0.12,0.409619087023276,"TMC8"
1.8296064667511e-05,0.178289126266298,0.113,0.139,0.410124585586926,"DIS3"
1.84065050273226e-05,-0.293071457836714,0.075,0.128,0.412600216692462,"CRLS1"
1.85185412937663e-05,0.378427586727479,0.367,0.386,0.415111621641066,"ZMAT2"
1.85563591864634e-05,0.220924673846368,0.812,0.838,0.415959347523763,"CHCHD2"
1.85577854909151e-05,0.541246778648643,0.077,0.075,0.415991319564353,"ALG1"
1.86995878376076e-05,0.327383999795881,0.155,0.175,0.419169960967812,"ITPA"
1.87179199730104e-05,0.457083131256521,0.26,0.249,0.419580894115,"CIAO1"
1.87639344259236e-05,0.244943768704352,0.11,0.134,0.420612354091502,"COA5"
1.87665041341854e-05,0.143582612863494,0.127,0.16,0.4206699566719,"NBAS"
1.88134760982559e-05,1.20357324075565,0.053,0.032,0.421722880218503,"ZNF282"
1.88228205188023e-05,0.953171705215994,0.088,0.06,0.421932344749473,"CRADD"
1.89954893486996e-05,0.594478503682561,0.112,0.103,0.425802889240451,"EXT2"
1.90796124262209e-05,0.739986998802636,0.164,0.125,0.427688592146167,"GPR65"
1.90987876112627e-05,0.276359601475499,0.238,0.268,0.428118423094064,"DDB1"
1.91865885977484e-05,0.265713400728943,0.479,0.527,0.430086570007127,"ERH"
1.92086695976428e-05,0.25656246614161,0.091,0.108,0.430581537700761,"USF2"
1.9209338359662e-05,0.170701247048771,0.097,0.124,0.430596528670184,"SLX9"
1.92211478715496e-05,1.02136909299053,0.096,0.064,0.430861250688655,"TMED1"
1.9368929267996e-05,0.597555664763787,0.078,0.072,0.434173918471398,"WASL"
1.94095381270416e-05,0.210976978672119,0.218,0.247,0.435084206655764,"NDUFA10"
1.94384098325001e-05,0.297831336516566,0.144,0.167,0.435731394805323,"SYVN1"
1.95535343013932e-05,0.474785483413861,0.256,0.243,0.438312024900029,"MRPS34"
1.95641233452393e-05,-0.723644524476296,0.075,0.17,0.438549388906884,"ARL4A"
1.9575171221571e-05,-0.703263819863792,0.07,0.138,0.438797038102736,"PRKCH-AS1"
1.97070373105712e-05,0.553991364647371,0.186,0.171,0.441752948353764,"LATS1"
1.97305938036322e-05,0.672600229086719,0.18,0.147,0.44228099070222,"NLRC3"
1.97536107613054e-05,-0.330834563283697,0.102,0.176,0.442796938825422,"RPS6KA5"
1.97735430276943e-05,0.325162236913217,0.157,0.173,0.443243740508795,"ZDHHC6"
1.98396849770905e-05,0.226293963565196,0.111,0.132,0.44472637844646,"FRS2"
2.00480544945836e-05,0.30242938953879,0.128,0.141,0.449397189550585,"ZCRB1"
2.01257322641859e-05,0.291770728696826,0.357,0.376,0.451138414433991,"TTC39C"
2.01542953239395e-05,0.359984746905836,0.18,0.19,0.451778683981428,"AZIN1"
2.03627067356707e-05,0.316767706348946,0.129,0.143,0.456450434186794,"CNDP2"
2.03893631299684e-05,-0.889968419083162,0.034,0.091,0.457047963921371,"ENSG00000290879"
2.0398597077391e-05,0.761384796951857,0.184,0.136,0.457254952086797,"KMT2D"
2.05127338454128e-05,0.33776057365359,0.585,0.606,0.459813441878774,"RBM8A"
2.05793537024801e-05,0.567349513029923,0.088,0.087,0.461306792594794,"TDRD3"
2.06066408592891e-05,-0.582299171926825,0.043,0.085,0.461918461501824,"GPX7"
2.06730953196052e-05,0.748646530147833,0.078,0.063,0.463408104684271,"NFYB"
2.07943770524245e-05,0.204710179172312,0.062,0.08,0.466126756007147,"SLC30A1"
2.08812313579575e-05,0.436205282846182,0.115,0.119,0.468073682119976,"RSPRY1"
2.09773187556063e-05,0.447267532968004,0.332,0.259,0.470227577225671,"ARID5B"
2.10586641940744e-05,0.323971245224436,0.11,0.119,0.472051016574372,"SLC35E2B"
2.11338445100548e-05,0.316431610628325,0.221,0.232,0.473736258537388,"GIT2"
2.11397170076235e-05,0.590223255220067,0.124,0.115,0.473867896442889,"NCAPD3"
2.11768604509068e-05,-0.33400097575266,0.039,0.071,0.474700503867528,"PPARD"
2.12457771137154e-05,0.280848012757613,0.095,0.11,0.476245339781045,"CWF19L1"
2.12589696321406e-05,1.20295266976091,0.071,0.049,0.476541063274064,"FEZ1"
2.13488002213822e-05,0.354523610765595,0.176,0.184,0.478554705762504,"CRNKL1"
2.13608108415975e-05,0.40278693943856,0.211,0.216,0.478823935825249,"UBE2Z"
2.14102844189302e-05,-0.509863017698069,0.046,0.095,0.47993293553474,"DNMT3A"
2.14282433970576e-05,0.395361701038087,0.124,0.137,0.480335503988442,"PEAK1"
2.16707515126664e-05,0.294407704111481,0.647,0.687,0.485771565907931,"ATP6V0E1"
2.17520813312179e-05,0.245801316494981,0.503,0.552,0.487594655120581,"C9orf78"
2.1765831355326e-05,0.145397042836842,0.323,0.394,0.487902875660988,"CCT5"
2.1866955971563e-05,0.626099499405715,0.13,0.116,0.490169685058557,"HTATIP2"
2.18734492992318e-05,0.271446000184,0.173,0.192,0.490315239491581,"PSMD12"
2.19160071620732e-05,-0.520577988953657,0.063,0.121,0.491269216545033,"C6orf120"
2.19492544691488e-05,0.121945715634409,0.179,0.223,0.492014488180439,"SCAF8"
2.19552709873871e-05,0.385831025735384,0.127,0.133,0.492149354453269,"RBM10"
2.19916895703852e-05,0.254840092931573,0.31,0.345,0.492965713409755,"DEF6"
2.21138726199201e-05,-0.613357094625985,0.052,0.113,0.49570456864813,"DNAL4"
2.22206291971982e-05,0.822926633848245,0.108,0.083,0.498097624084395,"MARK4"
2.22300939996907e-05,0.205400532299935,0.351,0.396,0.498309787097066,"PSMD6"
2.23095641395558e-05,0.416077893197669,0.096,0.098,0.500091189752282,"DAPK3"
2.23227693138613e-05,0.194579676551439,0.446,0.522,0.500387196939515,"MAT2B"
2.25929544802299e-05,0.220798080170744,0.245,0.285,0.506443667628834,"SUCLG1"
2.26091442055879e-05,0.172162987520187,0.156,0.194,0.506806576512458,"KXD1"
2.26758378104633e-05,0.577501574586383,0.15,0.134,0.508301580359345,"DRG2"
2.27707842367514e-05,-0.255537682625774,0.15,0.237,0.510429899451018,"MED28"
2.27975060733482e-05,0.876149754178876,0.071,0.049,0.511028896140173,"MGME1"
2.28113081132752e-05,0.28748704026554,0.341,0.372,0.511338282667176,"MRFAP1"
2.28641175320744e-05,-0.472396586866176,0.137,0.245,0.51252205859898,"UBE2D1"
2.31070339846789e-05,-0.64287480537388,0.112,0.221,0.517967273800561,"LCLAT1"
2.31109226112026e-05,0.329092874467693,0.056,0.064,0.518054441252718,"RAB30-DT"
2.31405698163924e-05,0.17045557108802,0.11,0.139,0.518719013004253,"EID2"
2.32342245167355e-05,0.517438640201044,0.248,0.228,0.520818376767143,"ERLEC1"
2.32576418478728e-05,0.676180238829241,0.107,0.097,0.521343299661917,"MCUR1"
2.32696928147031e-05,0.362909515737205,0.081,0.09,0.521613434134385,"NAA30"
2.33695038619055e-05,0.360191493974887,0.158,0.172,0.523850798568474,"SEC22B"
2.34974916954877e-05,-0.617633633543125,0.106,0.203,0.526719773846052,"WDR43"
2.35295774898185e-05,0.432186759604088,0.099,0.099,0.527439009011771,"UBA5"
2.38024816315218e-05,-0.521337519510989,0.065,0.127,0.533556428252192,"POLD2"
2.38102929613426e-05,-0.385871942786394,0.074,0.139,0.533731527021457,"YEATS4"
2.39975040434341e-05,0.154246921212874,0.725,0.784,0.537928050637618,"EIF4A1"
2.40816167303609e-05,-0.379199310202307,0.052,0.09,0.53981352062777,"LNX2"
2.40900269362948e-05,0.34307362004321,0.099,0.11,0.540002043803985,"ARL1"
2.41150136022625e-05,0.116197237498755,0.225,0.282,0.540562144908316,"SRP72"
2.41712119802961e-05,0.579605468154867,0.07,0.064,0.541821887750317,"ZNF75D"
2.42358475853815e-05,-0.353765802088204,0.141,0.233,0.543270759473912,"TGIF2"
2.42691883456258e-05,0.571025724100738,0.177,0.167,0.544018125955549,"TASOR"
2.43778272569757e-05,-0.164236812064895,0.169,0.256,0.546453375792366,"EPC2"
2.44180533535506e-05,0.488322708797458,0.263,0.259,0.547355083973191,"USP9X"
2.44481205476498e-05,0.493785576879053,0.131,0.126,0.548029070196118,"SP2"
2.44835990680892e-05,0.380441576027746,0.105,0.11,0.548824356710288,"EML3"
2.47032479138847e-05,-0.787745158581962,0.035,0.085,0.553748005237639,"PRMT5"
2.47753573512219e-05,0.75091181428246,0.096,0.08,0.555364410384989,"PRKCD"
2.49537936474979e-05,0.547804164214766,0.096,0.09,0.559364238402312,"TRIM13"
2.50230243134194e-05,0.778542619860626,0.143,0.107,0.56091611300961,"PMAIP1"
2.51098214259514e-05,0.135261588266238,0.114,0.142,0.562861757084127,"PSME3IP1"
2.52753389993327e-05,0.224708576584961,0.324,0.372,0.566571999009041,"RNH1"
2.53291820453144e-05,-0.557082703952498,0.2,0.361,0.567778944727768,"PPA1"
2.53448512435005e-05,0.315824656977872,0.328,0.366,0.568130185474307,"CEBPZ"
2.54559461485352e-05,-0.529707891575894,0.044,0.089,0.570620488865565,"GEMIN4"
2.56343653323723e-05,0.229476022439715,0.101,0.123,0.574619933290457,"KBTBD4"
2.56803641111122e-05,0.256437652806972,0.207,0.237,0.575651041914692,"EMC10"
2.56994514885942e-05,0.314984837965106,0.313,0.324,0.576078904568327,"PPP4R2"
2.57790038998009e-05,0.137084485672017,0.147,0.185,0.577862151417938,"SPTLC1"
2.57816825390783e-05,1.16975091446646,0.051,0.027,0.57792219579598,"LINC02100"
2.58234334293964e-05,0.829748335287761,0.073,0.053,0.578858083753349,"ERI1"
2.58796587667371e-05,0.157077634579445,0.259,0.319,0.580118430915178,"WDR82"
2.59371450623992e-05,0.395631510585347,0.248,0.259,0.58140704371874,"SZRD1"
2.59651078120704e-05,-0.475869770222751,0.149,0.27,0.58203385671537,"COA1"
2.60753666647161e-05,-0.245602848323355,0.064,0.11,0.584505419156275,"UGCG"
2.62147479934742e-05,0.309966411863831,0.327,0.36,0.587629791021718,"OCIAD1"
2.62837298290276e-05,-0.265150733629949,0.091,0.146,0.589176087847483,"EI24"
2.63057251349539e-05,0.394698046674732,0.122,0.133,0.589669134625126,"PRKD2"
2.65925948413337e-05,0.885067761598413,0.118,0.085,0.596099605963336,"TGFBR1"
2.66234058033634e-05,0.423065844008815,0.175,0.179,0.596790264488193,"ASCC2"
2.66499863592303e-05,-1.40591866039383,0.018,0.067,0.597386094228506,"UBE2Q2P2"
2.66723921300424e-05,0.423143930525563,0.321,0.328,0.59788834198703,"SEC11C"
2.67374467147936e-05,0.393532294996986,0.089,0.096,0.599346605558814,"NADK"
2.67387247954609e-05,0.833656158200963,0.068,0.053,0.599375255015052,"CRTAP"
2.67486392152297e-05,-0.927034819765398,0.026,0.058,0.599597496648589,"PER2"
2.68531074116471e-05,0.213010129025915,0.302,0.343,0.601939255739482,"SHOC2"
2.68609452940853e-05,0.270081512370009,0.551,0.58,0.602114949712215,"USP15"
2.7093295491109e-05,-0.699611840957463,0.023,0.05,0.607323311728699,"MROH1"
2.72114653375094e-05,0.210807552174858,0.342,0.387,0.609972207005611,"ZBTB20"
2.72307366149199e-05,0.365540690772178,0.08,0.085,0.610404191960044,"ZNF746"
2.72327069055496e-05,0.986749271348591,0.066,0.048,0.6104483579948,"ZNF322"
2.73133385368523e-05,0.473071913132903,0.136,0.136,0.612255796642081,"SART3"
2.76812883897076e-05,0.117953871769624,0.051,0.068,0.620503760543686,"SP1"
2.77013065783829e-05,0.288600252706211,0.099,0.107,0.62095248826103,"TOR3A"
2.77275371715387e-05,-0.333603642474777,0.249,0.398,0.621540473237211,"MZT2A"
2.78491613738278e-05,0.801881589239374,0.104,0.075,0.624266801355725,"ZDHHC24"
2.79634276279421e-05,0.262552563142129,0.15,0.17,0.62682819370795,"CBL"
2.80780802456561e-05,0.576149319870073,0.142,0.129,0.629398246786628,"KIZ"
2.8127056121092e-05,0.34955415272871,0.175,0.188,0.630496090010397,"GALNT10"
2.83959239921552e-05,0.379202610681396,0.149,0.159,0.636523032208151,"LTN1"
2.84111827279675e-05,-0.546486374766696,0.04,0.075,0.63686507203012,"SIK1"
2.85811068880017e-05,0.330686919010637,0.206,0.224,0.640674092001447,"FNIP1"
2.86431496957703e-05,0.195318748575305,0.212,0.242,0.642064843580388,"RLF"
2.86718673191471e-05,-0.39414520274111,0.056,0.097,0.642708577826001,"PPP1R13B"
2.86747470523808e-05,-0.774181958417063,0.055,0.128,0.642773129926169,"EIF2D"
2.87269722420302e-05,0.370927519022763,0.15,0.162,0.643943809777349,"ILRUN"
2.87357910296721e-05,0.442140399041959,0.1,0.104,0.64414149172113,"INO80B"
2.88463688500523e-05,0.408193385248909,0.329,0.335,0.646620204142772,"BCAP31"
2.89575707525696e-05,-0.374438467727208,0.103,0.17,0.6491129059896,"CD59"
2.90385198500717e-05,0.314856652765112,0.149,0.159,0.650927460959208,"DCAF13"
2.92244923766962e-05,0.119102646479408,0.124,0.162,0.655096221116021,"CNOT10"
2.92828794978129e-05,0.161473043619943,0.17,0.209,0.656405026822973,"KATNBL1"
2.93497466797749e-05,0.211760546488232,0.123,0.142,0.657903921573835,"ZNF791"
2.93880454132371e-05,0.271889063967252,0.217,0.253,0.658762425983122,"RBM22"
2.94903488170408e-05,0.37083442976316,0.109,0.119,0.661055659082787,"PDPK1"
2.96415786810473e-05,0.252025195611491,0.166,0.19,0.664445627714357,"FTSJ1"
2.98201765287621e-05,0.446705590361378,0.163,0.171,0.668449077068732,"CAMKMT"
2.98211653705357e-05,0.355312922272504,0.13,0.141,0.668471242945929,"CDC16"
2.99907669613409e-05,0.216117128124353,0.213,0.251,0.672273032205417,"SPPL3"
3.01370972222398e-05,0.124381411654132,0.146,0.187,0.675553171333728,"MRPL27"
3.02027812732724e-05,0.475286446736978,0.153,0.121,0.677025545021674,"GYG1"
3.02723620691419e-05,0.228904992164674,0.185,0.217,0.678585268141886,"WASHC3"
3.02982224556434e-05,0.226492466448535,0.302,0.341,0.679164954565703,"YIPF3"
3.03357793153202e-05,0.900693953593667,0.11,0.073,0.680006829132219,"ENSG00000231128"
3.03692028199449e-05,0.495438797711558,0.097,0.098,0.680756050411885,"TCF20"
3.03704053199057e-05,0.302295695523092,0.288,0.32,0.680783005651005,"VKORC1"
3.04378362166837e-05,0.203558963369661,0.238,0.277,0.682294536633182,"SMIM12"
3.06237723378156e-05,0.322607681247999,0.136,0.147,0.686462480724474,"SAP30L"
3.06265122480351e-05,-0.158950365555374,0.081,0.126,0.686523898551955,"DRAM2"
3.07093787588448e-05,0.278041133022343,0.115,0.127,0.688381434258266,"POLR3C"
3.07441523930545e-05,0.436813512369396,0.22,0.22,0.689160920042709,"CERT1"
3.08855438225338e-05,0.166777654178604,0.333,0.387,0.692330350325918,"PSMF1"
3.09653727948096e-05,0.637147011199574,0.083,0.076,0.694119796568453,"NAAA"
3.10323194976069e-05,0.33328782310678,0.045,0.054,0.695620473858357,"EOLA1"
3.10815498320446e-05,0.582866818179973,0.185,0.161,0.696724021035111,"CLASP2"
3.11203040957675e-05,0.351596563865822,0.408,0.405,0.697592736610724,"AAK1"
3.11422432120684e-05,0.331135911666038,0.174,0.192,0.698084523841725,"GAPVD1"
3.12004368137906e-05,0.383149972909789,0.328,0.331,0.69938899161793,"VASP"
3.12084616815013e-05,0.345978768329553,0.086,0.095,0.699568877052534,"MRPL40"
3.13964110856974e-05,0.261730465892542,0.338,0.363,0.703781950896993,"LUC7L2"
3.15951472492021e-05,0.13910814175903,0.124,0.156,0.708236820738114,"TMEM203"
3.15973220747008e-05,-0.160917592647436,0.067,0.107,0.708285571626494,"ERI3"
3.16762405499379e-05,0.742838419163814,0.082,0.071,0.710054608167408,"ZMYND8"
3.18535253975126e-05,0.220217738148338,0.265,0.314,0.714028625310642,"NDUFA5"
3.20720413726339e-05,-0.27196247509285,0.325,0.312,0.71892687940896,"ENSG00000273149"
3.22334776099927e-05,0.543440671342533,0.071,0.065,0.722545634105596,"GNA12"
3.25782474100036e-05,0.419465262532826,0.187,0.201,0.73027399394264,"C6orf62"
3.27657749833138e-05,-0.451422565170943,0.058,0.104,0.734477612025962,"TSPYL4"
3.28063083210073e-05,0.290122809935477,0.341,0.368,0.735386207323701,"ANKRD17"
3.30401431380834e-05,0.125836271921512,0.398,0.483,0.740627848583277,"VAPA"
3.31160375919158e-05,0.513864499482575,0.089,0.091,0.742329098660385,"MON1B"
3.32234818574261e-05,0.863039875698105,0.124,0.092,0.744737569316063,"BRF1"
3.34374671596792e-05,0.521207840829216,0.097,0.095,0.749534263851368,"ESS2"
3.34417810624168e-05,0.363800434346413,0.276,0.298,0.749630964295134,"MRFAP1L1"
3.34891865535348e-05,0.254639158185598,0.292,0.328,0.750693605784036,"DNAJC15"
3.35608021928576e-05,0.455730700509433,0.146,0.15,0.752298941955097,"ATF1"
3.36133270372683e-05,-1.06381571150134,0.022,0.059,0.753476338867407,"P2RX5"
3.36300751703586e-05,0.412074838948749,0.067,0.071,0.753851765018759,"MPV17"
3.37101501747855e-05,0.642458387910567,0.113,0.096,0.755646726317992,"DENND1C"
3.37133470341491e-05,-0.266050164008231,0.084,0.141,0.755718387117486,"RPRD1A"
3.37135075156325e-05,0.340811857206042,0.275,0.289,0.755721984470418,"ATG3"
3.37917023756176e-05,0.82349974395911,0.057,0.044,0.757474800451844,"ABCB10"
3.39239075735372e-05,0.365610429967151,0.095,0.098,0.76043831216841,"SEC24A"
3.39812750788707e-05,0.494075047999318,0.142,0.143,0.761724262167965,"WWOX"
3.39942417861512e-05,0.111164383249891,0.307,0.378,0.762014923878364,"SNRPD1"
3.41105979056824e-05,0.291520471887521,0.163,0.189,0.764623162653776,"UMAD1"
3.45010900329372e-05,0.320618491328448,0.313,0.334,0.773376434178321,"C4orf48"
3.46043820660444e-05,0.493850696356728,0.075,0.072,0.775691828392452,"NCLN"
3.46158167962939e-05,-0.192093635305646,0.181,0.271,0.775948149305724,"LSM2"
3.46828356293511e-05,0.121825089193689,0.224,0.279,0.777450443467533,"GTF2F1"
3.47251929866222e-05,-0.3323025491843,0.114,0.189,0.778399925988122,"STMN3"
3.48460389450655e-05,0.269069319139443,0.2,0.221,0.781108808992589,"MRPL9"
3.48573837166879e-05,0.657075553309935,0.194,0.163,0.781363113393275,"ECPAS"
3.49980766686797e-05,0.328083444959933,0.195,0.211,0.784516886605125,"SFSWAP"
3.51176827313006e-05,0.989766925982424,0.064,0.044,0.787197976104834,"FAM228B"
3.52448118182577e-05,0.546026513046634,0.077,0.075,0.790047701718065,"MUL1"
3.53310446410861e-05,0.259295887779092,0.054,0.068,0.791980696674586,"TMEM205"
3.53785198494946e-05,0.816762846084804,0.113,0.088,0.79304490094627,"RAP2A"
3.61244109155461e-05,0.377067561547686,0.08,0.089,0.809764795082882,"ENOX2"
3.61328238320798e-05,0.553091320569839,0.097,0.088,0.809953379019901,"NVL"
3.61383468166579e-05,0.636969108408369,0.237,0.203,0.810077182242204,"BAZ2A"
3.62166682111737e-05,-0.665547571128753,0.042,0.098,0.811832834621671,"FAM104B"
3.62333396911823e-05,0.279836290969589,0.388,0.432,0.812206542517542,"PRPF40A"
3.62859544334971e-05,0.358687910264159,0.247,0.272,0.813385954581271,"MIEN1"
3.66258886492126e-05,0.475443895722827,0.131,0.128,0.82100591996075,"ACADM"
3.67484338156888e-05,0.289838787589045,0.086,0.096,0.82375289241248,"CPSF3"
3.7404474415666e-05,0.358371757672626,0.226,0.24,0.83845869850157,"NENF"
3.76425730757406e-05,0.498804193055168,0.107,0.102,0.843795918065802,"CD83"
3.76860816182329e-05,0.570446930724737,0.079,0.078,0.84477120555431,"VPS11"
3.77430214360934e-05,-0.928470373241606,0.056,0.119,0.846047568511469,"VAT1"
3.79190038344109e-05,0.297400259585133,0.195,0.225,0.849992389952155,"ATR"
3.79702222718991e-05,0.306009157275417,0.056,0.065,0.85114050244689,"TMEM129"
3.80353899185486e-05,0.132152673998907,0.119,0.147,0.852601300414186,"STX16"
3.86419612546282e-05,-0.580500967750929,0.09,0.174,0.866198203483745,"PNMA1"
3.87242188366617e-05,0.329690873517098,0.24,0.262,0.868042089442608,"INTS6"
3.88147220239981e-05,0.552105042434523,0.09,0.09,0.870070808889941,"SPRYD3"
3.8828015492433e-05,0.787148478168764,0.08,0.07,0.870368795278378,"TRBV20-1"
3.8865429838886e-05,0.383028700535177,0.13,0.135,0.871207475268469,"PLAA"
3.89470887418825e-05,0.277361514969819,0.302,0.34,0.873037941238038,"NDUFV1"
3.9012352947532e-05,0.2482743142758,0.091,0.104,0.874500903671877,"NIT1"
3.90623006603255e-05,-1.19825815485179,0.025,0.077,0.875620531601857,"ENSG00000266947"
3.92975365616821e-05,0.786450468725564,0.062,0.052,0.880893579566667,"AAMDC"
3.93170520496407e-05,-0.654902993671485,0.05,0.109,0.881331038744747,"RRP15"
3.9506972492835e-05,0.156749243071073,0.234,0.291,0.885588295399389,"RBM26"
3.9584184453997e-05,0.126695818129808,0.149,0.2,0.887319078720797,"ADPRS"
3.98560744724878e-05,-0.195414891005663,0.306,0.446,0.893413765375287,"SEPTIN1"
4.0309409576734e-05,0.217148748406995,0.198,0.232,0.90357572507207,"HAT1"
4.03450861377528e-05,0.283640585921691,1,0.999,0.904375450863868,"PTMA"
4.05816395075705e-05,-0.259500336208002,0.195,0.295,0.9096780312017,"SNHG15"
4.07255829064389e-05,1.10316408778669,0.061,0.035,0.912904666430735,"EOGT"
4.08514139363677e-05,0.322548280147245,0.345,0.368,0.915725294797618,"RAB22A"
4.08990484409452e-05,-0.140671995377849,0.151,0.228,0.916793069852228,"OTULINL"
4.09752585820213e-05,1.12474732884325,0.073,0.048,0.918501396374589,"LTBP4"
4.1106186735811e-05,0.348919703850751,0.173,0.185,0.92143628186994,"SNAP23"
4.12992378701577e-05,0.355302092289198,0.173,0.185,0.925763716097456,"TRAPPC2L"
4.1326961267748e-05,0.454436092110932,0.07,0.071,0.926385163777839,"MRM2"
4.16565063619393e-05,0.172002742201217,0.225,0.271,0.933772246609231,"PDAP1"
4.20826863616407e-05,0.357254738767929,0.209,0.218,0.943325497482539,"DNM1L"
4.21304716298136e-05,0.225529732198799,0.578,0.635,0.944396652053901,"HMGN1"
4.22229300923063e-05,0.939917152959619,0.073,0.048,0.946469200949139,"C2CD5-AS1"
4.23041310121244e-05,0.217844868206538,0.195,0.228,0.948289400767781,"PTPN11"
4.23252023057701e-05,-1.01346593790883,0.019,0.052,0.948761734886143,"ENSG00000272501"
4.24712406613042e-05,0.607455896887748,0.133,0.121,0.952035330663794,"MYSM1"
4.26467295738352e-05,-0.750710467564754,0.065,0.149,0.95596909012709,"N4BP2"
4.27510799699815e-05,0.736080616305565,0.061,0.049,0.958308208607106,"TWSG1"
4.30853718413978e-05,0.124866168660615,0.106,0.137,0.965801695196773,"UTP18"
4.32212013411353e-05,0.576601031836928,0.232,0.205,0.968846449262889,"FBXO34"
4.3443030660562e-05,0.478228524211719,0.107,0.105,0.973818975287158,"MAP2K5"
4.355695383376e-05,0.419597210848097,0.124,0.13,0.976372677137563,"ERCC3"
4.3798582336595e-05,0.433096328141526,0.304,0.307,0.981789021657113,"LUC7L"
