"","Tcm.CD8_1","Naïve.CD8_6","TEMRA.CTL.CD8_8","γδ.T.cell_9","CD8_12a","Tex.CD8_27"
"PTPN11",0.353356776988381,0.357730079890742,0.53893766751649,0.613288336769275,0.483603868419865,0.575942199306601
"OAS1",0.101561413711292,0.111201302099838,1.33333763212492,0.793370667379036,0.70423545404754,1.19203375940517
"OAS3",0.0585155601463194,0.0654771152848089,0.13680861800919,0.104414813452533,0.145218860514033,0.146248865479094
"OAS2",0.405960288636283,0.437445495704425,0.824467414853797,0.603189138724717,0.649054502807703,0.789376264782075
"DTX1",0.00198538771176469,0.00184329840171592,0.00915261325722387,0.0311631246828535,0.0378220431822904,0.0459607345193116
"RASAL1",0.00217637256648309,0.000617389944641609,0.00258147045524543,0,0.00536933251069038,0.0066922452586413
"DDX54",0.374200170150881,0.410970485245778,0.455242580839263,0.284569543246047,0.347856018117277,0.417742929428522
"RITA1",0.114275044166132,0.116441905233264,0.231414430287,0.261679680359834,0.173640285735053,0.192528927193168
"IQCD",0.0012427542093104,0.00207562774716713,0,0.00898864284975933,0.00415731090674718,0.00120089207066577
"TPCN1",0.0785591531553547,0.0936441981599636,0.0525292828069596,0.0421993419490153,0.0775197120239779,0.0725055310632428
"SLC8B1",0.207185120999778,0.250953487252885,0.0925192815863418,0.103295934530585,0.170452658435857,0.133368556699947
"PLBD2",0.034933615306456,0.0353733289696905,0.0593844766784027,0.0252575759218744,0.0833123635452015,0.0745550392321887
"SDS",0,0,0,0,0,0.00141882450956912
"SDSL",0.00142278557859382,0.000953373617002457,0.0216288810880444,0.00380003458031468,0.0169469374437443,0.0305948481010784
"RBM19",0.117460543416919,0.130740989476637,0.138009160744421,0.109672115855393,0.16152103998285,0.174228176574268
"AC073863.1",0.00236041272275745,0.000371852657697878,0.00138374481752972,0,0,0
"MED13L",0.563186876952313,0.630965147292444,0.665632239963388,0.778483490672411,0.711553147297298,0.742286919914649
"LINC00173",0.00166185572125894,0.00352760592715862,0,0,0.0026076544044326,0.00357102051989482
"MAP1LC3B2",0.0159166888451115,0.00833607604440057,0.00537124615264815,0.0315827563291885,0.0211777595086116,0.0349504012598797
"C12orf49",0.107355611739931,0.111737895228434,0.18933188483678,0.238176077371753,0.127230911363585,0.189052050388486
"RNFT2",0.0109204416790548,0.0121137997636865,0.00349632513956845,0.0067170896194097,0.00814535032729889,0.0144710573782817
"HRK",0.000164751097419416,0.00119752483462033,0.00134942167835131,0,0,0.0039796512472426
"FBXW8",0.108731368892615,0.132251238789027,0.0915224563338417,0.179271382241024,0.11340221163477,0.0911194823598249
"TESC",0.0124873140098374,0.0167763647052764,0.154251587125857,0.0982692958532548,0.106898905985614,0.177605065405029
"FBXO21",0.273446043783095,0.304563016306597,0.340305328111076,0.371848640748034,0.238663918301003,0.365521187579422
"RFC5",0.0889191975080703,0.0885111380233024,0.119780699609658,0.0798386754697594,0.117506521781219,0.130292441546505
"WSB2",0.0499313989215959,0.0728478811007081,0.360602337795993,0.247295773330798,0.277763607770025,0.465128559261011
"VSIG10",0.0190557682596537,0.0257159206486174,0.0206800497384948,0,0.022099893448484,0.0190934087743261
"PEBP1",1.21731194437801,1.40652409377995,1.09782890019662,1.10657836746583,1.01451339177349,1.08949218161333
"TAOK3",0.74539395278462,0.846150548078593,1.38091059992227,1.30991100794262,1.14219793474064,1.1431356675977
"SUDS3",0.325830071095589,0.308915041573524,0.625046869177799,0.606530667472021,0.50056998543624,0.659898625178441
"PRKAB1",0.116192008556041,0.117542470637687,0.183935796116903,0.206999961867869,0.18520699136516,0.186868201182798
"BICDL1",0.456358873078067,0.598221310493917,0.340255608237596,0.410732758813311,0.559822258119163,0.798791340145695
"RAB35",0.178329420779203,0.203847655232395,0.453461513862441,0.47875914483116,0.262086368568801,0.373040324654354
"AC004812.2",0.0491318062046965,0.0590710422164028,0.0592207254401636,0.0395176887013877,0.0559647966259325,0.0613984020514874
"GCN1",0.16744330184759,0.212944051180855,0.215644130603355,0.198473111305117,0.175964941282194,0.177975313010642
"RPLP0",39.7135262799071,37.8730107108993,12.9293168761756,12.6139117289318,28.3910399134612,22.849435658256
"PXN-AS1",0.100665612077286,0.0844462971508317,0.125944398594219,0.133736449478457,0.0987224683564093,0.121313645383142
"PXN",0.284022624250969,0.293571928113273,0.732296732612213,0.675917188176142,0.347046386835466,0.36677023817583
"SIRT4",0.0636595637559805,0.0569000390942954,0.0396735049598999,0.0643761396370251,0.0283452863707521,0.0160518690161392
"COX6A1",2.71292124281291,2.82033012209011,3.89167498877832,3.62455502592594,3.49000953227584,4.14704349570838
"TRIAP1",0.338106162777455,0.331597097150483,0.268957789512449,0.278623816145902,0.24219175424443,0.227579114369492
"GATC",0.132072172513049,0.129777100627822,0.116380320549001,0.170438630851726,0.169725832464677,0.132358240454268
"SRSF9",1.48446415885443,1.63696992917106,2.81093491834542,2.69135599172178,2.15274581143905,2.5149562143062
"DYNLL1",0.48073861886856,0.590458173946929,2.72893180061102,2.36551379458351,2.26527265992908,2.95624221587275
"NRAV",0.00924466925698995,0.00741940463224388,0.0171455393060157,0.019163128506257,0.0244708393901149,0.031582344126865
"COQ5",0.120743473242762,0.118779231550844,0.189714819866111,0.134703983428979,0.173646189677661,0.237650826637391
"RNF10",0.676579659240032,0.646673225575747,0.849350494994462,0.7937918603525,0.730797476288507,0.775227299157745
"POP5",0.287084866874495,0.367489062067313,0.375806583322278,0.341828090193559,0.384554878624091,0.276031516217209
"MLEC",0.314486420633919,0.329269925175381,0.581433980137609,0.574328304545941,0.400440137905674,0.483535313257017
"UNC119B",0.0548305709215044,0.0543940830038852,0.0751039112377618,0.0551668810406904,0.0584689671292143,0.0586163271514069
"ACADS",0.125207299431001,0.126555654523631,0.176900860373724,0.203179531124915,0.160080652726782,0.15859756647019
"SPPL3",0.421920981926064,0.468840829063969,0.430955156855222,0.412888634792878,0.513583053232473,0.374532505272959
"C12orf43",0.101566553223812,0.109798246357484,0.112300930196462,0.135247794853724,0.138168979841761,0.0908714303044005
"OASL",0.0394149442644085,0.0490877449986067,1.98923684626655,1.63350282776353,1.70881780847848,1.97104972616179
"P2RX7",0.0117285116916824,0.0113052901569174,0.0364676828205847,0.0647368996904233,0.0131875911873057,0.0254781942644196
"P2RX4",0.123635350172619,0.119019435443398,0.104308238208883,0.205060767525136,0.134230762006508,0.0701153891457198
"CAMKK2",0.0598202401652379,0.0764160672521887,0.0898728175617935,0.0875918483272012,0.101771946897598,0.106530384341316
"ANAPC5",1.02185032750461,1.06411938779697,1.32808252632197,1.0917348242325,1.12197990423447,1.05849832370153
"RNF34",0.329052613521919,0.397864278543168,0.561612286297638,0.531378620513524,0.531767659576556,0.457954217991254
"KDM2B",0.600026283043577,0.545198827537313,0.738874792255172,0.670468678127457,0.743205304962955,0.688864818895058
"KDM2B-DT",0.0255621573634508,0.020417426625782,0.0320897844399361,0.0409270812160133,0.0367734977303068,0.0418901366865906
"ORAI1",1.19132144921912,1.15826623021791,1.71544739117462,1.59736074759888,1.51214202441405,1.63212621009227
"MORN3",0.103456833577558,0.116813826882368,0.145806100636763,0.104213140027437,0.0868274182169818,0.10011426485452
"TMEM120B",0.150884965522595,0.14060391670653,0.175835587745781,0.217231700524051,0.137561110522307,0.184172935443099
"RHOF",1.04142994506309,0.929384073958097,1.35943261773071,1.78225542418141,1.41172536542627,1.59351456296272
"LINC01089",0.26579926222227,0.35797824755266,0.350083042468517,0.255267186507825,0.307236551043089,0.377234059602783
"AC084018.2",0.0220909492278146,0.0345411183640247,0.0408187028463023,0.0386826773331767,0.0406361296883706,0.0488607561589017
"SETD1B",0.17268447902112,0.225859824280424,0.325807651651391,0.342896963957963,0.263775049893532,0.252343114401612
"PSMD9",0.557871311021866,0.590464657991592,0.954432687130585,0.830865959534281,0.82465935627423,1.00005098033337
"WDR66",0.00613368833079393,0.000898714353880836,0.00186406145437803,0.00451687504516875,0.0063698859614653,0.00194920868949437
"BCL7A",0.1163683652149,0.119156411090124,0.0480750599333332,0.0369611961506019,0.09103777444483,0.0949388481075784
"MLXIP",0.533015950836463,0.585741649341045,0.252494166299847,0.260958213001885,0.386813506113643,0.291421831824194
"B3GNT4",0.0205920391179158,0.0141410098964867,0.0118167927435229,0.035247368167479,0.00637041632697176,0.0238781258590789
"DIABLO",0.120687031966352,0.139748411641124,0.200411708057867,0.163820995251773,0.140906393728198,0.211494658789053
"VPS33A",0.197815562309457,0.227247950691217,0.450272723937344,0.349929639181981,0.392869414975276,0.40251283117424
"CLIP1",0.249117335428313,0.251006460824816,0.507001614520232,0.424713741425988,0.419400769890046,0.444241061194029
"ZCCHC8",0.276594458367326,0.28984023423562,0.386176390062852,0.326506220059977,0.350848069753087,0.332657321144365
"RSRC2",0.969566619836221,0.998476270916167,1.189472932765,1.19495643232405,0.945738570134372,1.0446981943322
"KNTC1",0.0399888438678286,0.0435683236222663,0.0660590785393292,0.0412971812381057,0.0467279067312812,0.075368559652078
"HCAR2",0,0,0,0,0,0
"HCAR3",0.000388558524969735,0,0,0,0,0
"DENR",0.979635121522353,0.960671146584566,0.827495181061485,0.961019724836142,0.921150172324182,0.970611749412444
"CCDC62",0.00702611560948443,0.0132085956612643,0.0107564564809986,0.00385477519914732,0.0058117677663991,0.00524277158994178
"HIP1R",0.240747514995413,0.245451016908202,0.221699114340796,0.216518907631361,0.230683606762484,0.218399374035182
"VPS37B",0.344068645593574,0.335507751058658,1.0876033516034,1.25323706981479,0.729696011714784,0.966652987037551
"AC027290.1",0.0239230458650375,0.0261324614643665,0.0701367792880651,0.0660366669173668,0.0445688222149582,0.0417285172233526
"ABCB9",0.0204462138316269,0.0167881318018119,0.0297088451960773,0.0388651823389542,0.0185517952536892,0.01250955100616
"OGFOD2",0.200151368677978,0.195944475164103,0.251491317311362,0.249467669758299,0.194126637720321,0.175796408278797
"ARL6IP4",2.36170352727885,2.38311279928832,2.59107006500598,2.49247050627513,2.41768117130126,2.55073967854217
"PITPNM2",0.110838427461218,0.11866912507216,0.0561269110174172,0.0800136047306193,0.0730113634587351,0.0487075189212269
"MPHOSPH9",0.38388085774894,0.388764252152615,0.582188664789432,0.553715380373232,0.515214183770893,0.534908523263874
"C12orf65",0.71641452425576,0.697114672722288,0.510695730316933,0.529915845815427,0.459739244388937,0.476973517873662
"CDK2AP1",0.123205661594669,0.13902189099214,0.234770596199373,0.265356856427727,0.253585377466792,0.26986779542969
"SBNO1",0.404847403124942,0.466422753723685,0.579413054304391,0.597111141634201,0.538787418980297,0.455781026263913
"SBNO1-AS1",0.142785130507822,0.112715436035892,0.112631757772347,0.119365985600008,0.158984039624037,0.155226537741124
"KMT5A",0.102450960697192,0.107485383959271,0.155349229882862,0.239089557384774,0.129675733834598,0.167912215507405
"RILPL2",0.218060710531851,0.225437569417503,0.442739719788902,0.41661207398889,0.471508497244809,0.544639775600334
"SNRNP35",0.249713299487783,0.25854708343289,0.451943150222518,0.439613821544164,0.350617894243204,0.535651637859167
"RILPL1",0.0334756834615373,0.0357907709797475,0.0280007657765803,0.0543575447478101,0.0290591236785418,0.0669960502977659
"TMED2-DT",0.00693056199719955,0.0135419418310697,0.0116631839943735,0,0.0164061966883709,0.00476693511130723
"TMED2",0.616006200978273,0.598775296712041,0.930354323666724,0.905776499373942,0.710560865700646,0.789359285692259
"DDX55",0.16637841916993,0.177492822095708,0.180917906256972,0.25913737810558,0.155364369988819,0.139331653402278
"EIF2B1",0.291758816964501,0.292079814031888,0.342012308438535,0.373177208825843,0.315740386805207,0.264035909251097
"GTF2H3",0.179443418270037,0.191924714954866,0.229219042878547,0.270495728436372,0.221235978674499,0.237902467172082
"TCTN2",0.0124978449680535,0.0180344024051656,0.0166550832473543,0.0206015325669145,0.025919366785646,0.0128555107079728
"ATP6V0A2",0.214272164025863,0.269230705368442,0.386678337888579,0.338234136132141,0.257906273011333,0.377226384813991
"DNAH10",0.00474540309085921,0.00803920667582844,0.0145320649933225,0.0156532139198622,0.0123907990848028,0.0144063340590385
"CCDC92",0.315086135327502,0.313476706352082,0.570367559289327,0.5541366608393,0.511322937438482,0.558191323082613
"ZNF664",0.232206170670287,0.240131018161799,0.389710782674261,0.457168916967885,0.277221406941676,0.316274141628921
"NCOR2",0.213093196491532,0.203960091505268,0.368387221070311,0.283786619466012,0.295965716046197,0.403856190221753
"SCARB1",0.0151452656507616,0.0209422601476757,0.0106364516766796,0.00842515853515725,0.0324333414231429,0.0402939046899628
"UBC",6.07723059800123,6.06342100496055,12.9259067110138,13.5015708644265,9.43170062929754,11.5324536092326
"DHX37",0.0708790076832181,0.0890549076399893,0.0794180580842854,0.105227915962176,0.0457695264109331,0.0692298501609765
"BRI3BP",0.0321864293255173,0.0370489382829161,0.0942394771780514,0.077234016533391,0.111337095860482,0.0653151578225572
"AACS",0.0445496061902525,0.0458605804391421,0.0609166623319702,0.0702164365967213,0.0426077389113658,0.0350071863603421
"SLC15A4",0.0798762383680751,0.0603400814211187,0.472447192227486,0.914490222168521,0.167158492645123,0.167000467828524
"GLT1D1",0.000465911697737206,0.000378396181407367,0.00183266386122483,0,0,0.00257014702269029
"STX2",0.153280611384076,0.162397188229887,0.237251184381571,0.20217487823895,0.190177947032785,0.197791085459633
"RAN",2.12926060525581,2.44661662556121,2.29846626360034,2.45764865846774,2.52841146950091,2.73739381233493
"SFSWAP",0.407407813184956,0.448625790931792,0.472993312783447,0.485694291354614,0.478747662532178,0.54613052768806
"ULK1",0.12508288179117,0.110780918187504,0.210710356970909,0.262210002629119,0.170382822369629,0.164976471372611
"PUS1",0.0649741482796313,0.0844367970322361,0.0551491994551479,0.080679111309474,0.0676498782751662,0.0745131723925977
"EP400",0.333158663664131,0.360988842512747,0.428068807381556,0.424667042988158,0.364997321311125,0.377452478155287
"DDX51",0.105727621483566,0.104111667816548,0.112425969322495,0.11873790954483,0.0731624055784599,0.092845706749613
"NOC4L",0.137596797280544,0.179631069988405,0.20140698694107,0.218436022926712,0.182443938867501,0.206816403310147
"LINC02361",0.230116082636729,0.248866358755892,0.140567023738173,0.115649314929024,0.215096254787811,0.168072045713018
"FBRSL1",0.224941591677861,0.229355579883375,0.247104839034132,0.2669759651584,0.193157460982287,0.23649875114149
"POLE",0.0299451714085545,0.0390690565382892,0.07878391420747,0.0570969063292928,0.0712396497157938,0.0520088864964993
"PXMP2",0.0992452182461314,0.0953218530032863,0.123149371667617,0.147542846311965,0.116309543915042,0.127268599912939
"PGAM5",0.099804572103973,0.104958728448329,0.096937914989874,0.0965291889697875,0.100289494742317,0.0777723416803718
"ANKLE2",0.309189063427783,0.334228250845496,0.423430932418621,0.510671285742138,0.389716790995711,0.472040327468649
"GOLGA3",0.279501238144663,0.286880793097282,0.334400318384925,0.313864993319061,0.31591338238871,0.338420451259304
"CHFR",0.311129692958102,0.325617941712737,0.402755788661485,0.306943135632801,0.381981152526065,0.4488415481889
"AC127070.1",0.00652143195567124,0.0064814100390545,0.00569249010631408,0,0.00441550626190421,0
"ZNF605",0.0997124916334731,0.112993869517356,0.1387133695848,0.0721612431400531,0.136000123066399,0.146951267276444
"ZNF26",0.13382670544048,0.147426402027928,0.0819281923349381,0.145479690784598,0.127525893696984,0.128478537173371
"ZNF84",0.334522590749239,0.368156266292892,0.236365538815267,0.268233292693075,0.289650481870939,0.307635671860366
"ZNF140",0.13313836192628,0.152655543630874,0.19722666616083,0.195832636099272,0.136694304784937,0.160526942914983
"ZNF891",0.084422850104308,0.0976269668706609,0.0462604099708498,0.0855570911391368,0.0835456034972822,0.0695131804500397
"ZNF10",0.164990885347065,0.180240224466411,0.0791352134897614,0.106072111831837,0.119198719030597,0.108190091530676
"ZNF268",0.0696353297124347,0.0860502026905054,0.0687648866507164,0.101504011729196,0.0749043958255439,0.0657342821553685
"TPTE2",0.00662383344772037,0.00276843397302493,0.00629826894561733,0.0234844364781911,0.00475826620518138,0
"MPHOSPH8",1.5569925542183,1.52775954285728,2.06198020622204,2.20383946291909,1.55794829031823,1.64451808255959
"PSPC1",0.340856385474936,0.392256286301993,0.536785646196231,0.52597723973311,0.508169366675734,0.573365817580617
"ZMYM5",0.484514523561634,0.444844103028431,0.550877361945465,0.607294183567701,0.467828244223715,0.456513787635057
"AL355001.2",0.0323560710329711,0.036432736622759,0.0447492991110587,0.0565978513555356,0.0354793136970985,0.0668592054151157
"ZMYM2",1.0172773974573,1.00579387274328,0.823060066428463,0.930068580871645,0.881023350762344,0.770127804227774
"CRYL1",0.104594309876306,0.110752487968773,0.180458263868236,0.167886241131258,0.105699719925338,0.122184032916455
"IFT88",0.11419965824773,0.136347506301999,0.16045464180387,0.218681851955464,0.203311181075822,0.142834377699356
"EEF1AKMT1",0.133841750935548,0.14496046597134,0.115684550037243,0.106537163968329,0.175693994577073,0.143843074936157
"XPO4",0.338666093934049,0.350011152337972,0.493106421356594,0.49628148327074,0.524677478658896,0.523012113588181
"LATS2",0.00262506142054555,0.00168998194200572,0.0501311534340909,0.103517161771396,0.0195448090456403,0.0125937177994761
"SAP18",1.89818388657777,1.9607910614246,2.37943805125744,2.48827240875734,2.03717801010374,2.30466405756965
"MRPL57",1.29785905800841,1.38865798056632,1.30471422736172,1.16129756321672,1.20657943185341,1.18687936544471
"LINC00539",0.0229641012606024,0.0296770054606161,0.0472715734201552,0.0391491828482214,0.051039681788347,0.106823881612478
"ZDHHC20",0.449769378480706,0.480390188658141,0.500564701901132,0.56582296381662,0.549021804072799,0.589730089768751
"MICU2",0.560194831663156,0.642661944684288,0.8996688109161,0.877861841511343,0.702716127774301,0.870804609617743
"FGF9",0.00787304840579788,0.00763157175571813,0,0,0.00229261308600623,0
"AL136962.1",0.124510777117747,0.145895321940655,0.0516010010872261,0.0515816306808529,0.0866663826453416,0.0404102357364352
"SACS",0.0743889545888202,0.102800941404825,0.136535845785734,0.193359889645841,0.102205706650732,0.122606610888766
"MIPEP",0.0548443028648016,0.0684163246474467,0.0792319394459944,0.0631712956336878,0.0679291037697111,0.0726872948232566
"SPATA13",0.593784305403966,0.711523561068889,1.16770210518774,1.16730954192593,0.985345651713981,1.17029495729538
"PARP4",0.366826729303519,0.391231183280399,0.729958476950586,0.848505787741997,0.502539166567491,0.530652410594158
"RNF17",0.00449148564476828,0.00371739943929787,0.00396613866946826,0.00452409874297916,0,0
"CENPJ",0.0268823720399249,0.0349944268921774,0.0601416921914033,0.077011247273197,0.0303100052799998,0.0604983773964542
"MTMR6",0.212594015163826,0.217385709630456,0.315102295155527,0.238564265068282,0.25388568487375,0.313870381224815
"NUP58",0.382468094154097,0.38499055785491,0.414518992189175,0.423288061554134,0.376241646842238,0.417079293536513
"ATP8A2",0.0439573682091892,0.0414720066677516,0.00112144409702106,0,0.0234988360701255,0.0135930441150793
"RNF6",0.25355090823438,0.269830722812365,0.424579866352529,0.377702739630292,0.359516079131019,0.420676352703092
"AL138966.2",0.0126417611518543,0.014026190469283,0.0191935641824506,0.00572311566416757,0.0217890656148983,0.0244397491478727
"CDK8",0.190414494657709,0.230673642572452,0.257524163100421,0.267092105575434,0.236769933499496,0.216797448494118
"USP12",0.209723222939366,0.230212134284413,0.234925906109379,0.225272883108175,0.234131013943234,0.250040235566579
"RPL21",22.0101938426189,21.2930466775778,13.675034865114,13.5533203428641,16.1049597342692,13.1341957376577
"RASL11A",0.024174584194996,0.0221429762934204,0.00552809903604137,0.0204989443043683,0.0215031621857368,0.0172220966346001
"GTF3A",3.85581473604954,4.02894974195108,2.08247442843359,1.96866963874956,2.7592012597665,1.93562768598563
"MTIF3",0.573957605668799,0.638939325037645,0.866673303063635,0.845768664423402,0.68613922937047,0.641113428486862
"LNX2",0.0985306668433768,0.13112939947075,0.137469020773489,0.123146728475416,0.140553030824023,0.130811264400657
"POLR1D",2.001629609525,2.04154962351563,1.8485654464332,2.02019541063178,2.12387479857307,2.20737778346113
"FLT3",0.000181717480598343,0,0,0,0,0
"PAN3-AS1",0.00437444182289735,0.00751076503537631,0.00886562767737696,0.0126537120921937,0.00594172587948857,0.00373743403941268
"PAN3",0.612717732628079,0.758710034759272,0.787660026432799,0.834337682621489,0.786872402422411,0.82634219118161
"FLT1",0.0439733707849203,0.0488114160778206,0.0128385675742703,0.03291941458259,0.0503432693198081,0.0236496589168496
"POMP",1.03691895290541,1.0320454010803,1.75337032057816,2.03472751331146,1.73269016722265,2.14462500658032
"SLC46A3",0.145396947266679,0.15717867255038,0.218873873223514,0.152582628373973,0.240626762567613,0.252640988066343
"SLC7A1",0.1227245372646,0.133881079999088,0.249911176834023,0.170748634528535,0.147615774936284,0.181559450998846
"UBL3",0.388618391762637,0.375963237693626,0.854112039163637,0.570591024784579,0.716501983728659,0.870300492804992
"KATNAL1",0.0183639328042031,0.0202492077422998,0.146739086155655,0.144282481881338,0.109344832532816,0.125038291414622
"LINC00426",0.00960046155700782,0.0167111447752794,0.128083155218082,0.142640460734773,0.172555141055666,0.307630749308763
"HMGB1",3.61141575524934,4.05242494227093,6.89170665934906,6.84553553037455,6.80764533879177,7.25708367695941
"USPL1",0.239910806282978,0.240368345660424,0.341000296918398,0.277952083164672,0.293772547476756,0.265110637750243
"ALOX5AP",0.304839189025495,0.323584116237587,1.19534888553284,3.14809434150075,1.32485720153342,1.95237990083095
"HSPH1",0.287385910159865,0.323399256849721,0.377617524770281,0.272851542479067,0.307930610707262,0.349602659220061
"B3GLCT",0.0818625359007974,0.0950738630117352,0.180899964935627,0.204758576535943,0.110575781714123,0.124594307972649
"FRY",0.0259547154460686,0.0426102019648077,0.0528350657841289,0.119923478860099,0.0505843352253672,0.0326107010852748
"FRY-AS1",0.00474030970161919,0.00527621990612243,0,0,0.00287975220308243,0
"BRCA2",0.0421733834692666,0.0434253170834465,0.0805585754293111,0.0883157562011201,0.0676431968687923,0.121251742307399
"N4BP2L1",0.841794723127677,0.666350259429891,0.527858334556502,0.708536019563991,0.580694934069329,0.518586892880422
"N4BP2L2",2.35999291562264,2.53713970745173,2.60412570159814,2.47573891196299,2.452143316593,2.2641285760457
"N4BP2L2-IT2",0.0218246915159189,0.0226286805244441,0.0208307117989339,0.0336323962080143,0.0137243592628985,0.0243776291583821
"PDS5B",0.372627967846668,0.417337044719407,0.556891469649375,0.577433517026301,0.48772320742237,0.430363037767126
"STARD13",0.000461219795426319,0,0,0,0,0
"RFC3",0.0497867362636506,0.0713184824869232,0.0603913358458338,0.0766788425580832,0.0759418643975952,0.0948481625279965
"NBEA",0.0753376156397138,0.11483915863295,0.00611845116661376,0.00485580681658161,0.0241192196838376,0.0250834977495316
"SPART",0.0948774888375274,0.125717188158421,0.0203639303696705,0.256204059008732,0.0745523861130345,0.0234294123504747
"RFXAP",0.104051734684487,0.11654706434144,0.131168777400747,0.144112457229227,0.107225741209946,0.0928518459915075
"ALG5",0.281356447706548,0.295772057732331,0.404558854618715,0.419859725158793,0.290111009557216,0.314975942655806
"EXOSC8",0.664506006750588,0.651643251956762,0.65136154742597,0.685296724478348,0.566709736753015,0.531788701847931
"SUPT20H",0.508035800390328,0.552435331379875,0.570383428034924,0.528656699727221,0.517682262848278,0.585596198986333
"LINC00571",0.00669348837536646,0.0094256505769925,0.0173111789623141,0.0175906993208106,0.0128832983220298,0.00764604105067317
"UFM1",0.72226137910252,0.731993285916035,0.875723170732826,0.939167843212553,0.706176733907865,0.644329379099207
"PROSER1",0.15917103226202,0.162800532385838,0.20705016972648,0.181325155492991,0.154607510998029,0.268896668569368
"NHLRC3",0.218941109865015,0.223385026959577,0.22346274106625,0.227833690608975,0.248040201306956,0.249167477376132
"COG6",0.18137850274541,0.182042357481232,0.265970397739469,0.325202026401637,0.2364145324934,0.265492322146948
"FOXO1",0.783657969018076,0.942775012546508,0.484789351551661,0.431642652780995,0.822792994413614,0.849573075755093
"MRPS31",0.700904384406747,0.676993274212325,0.64646301517438,0.780010862043898,0.682802404628905,0.715773940325415
"SLC25A15",0.0794219319712504,0.0752516284239347,0.0429726397805357,0.0220949104710542,0.043022531108446,0.0363696042018399
"AL590064.1",0.00743388788660541,0.0125862881510024,0.0124421602183406,0.00730569098839811,0.0056171380301817,0.00796338750600716
"ELF1",1.52444493904835,1.53898510636159,2.02211257577102,2.1067488459917,1.85599847426881,2.00610639838508
"WBP4",0.28801422476704,0.307510163636763,0.288162867373444,0.243535761238284,0.262385671008945,0.274592179829945
"KBTBD6",0.0712256765856652,0.0669592680167879,0.046632893285977,0.0597383774703871,0.0585407427218087,0.0317524082260153
"AL354696.2",0.0679814354234348,0.0702788776623458,0.0420544722315302,0.067536327658451,0.0500935158499436,0.0402648522681678
"KBTBD7",0.101412705556821,0.100870950518355,0.109479985397019,0.129067538565465,0.106006180569625,0.109557079043027
"MTRF1",0.160646724522344,0.166917739614143,0.164541335627215,0.147439853484484,0.164897975471017,0.170296253595191
"NAA16",0.432212261868471,0.481593799732997,0.463344984837542,0.537759925083086,0.438777353178582,0.356767102371474
"RGCC",2.2798765494328,2.3991580111711,0.941846134559848,1.43843324950141,2.0960344665629,1.62300362671753
"VWA8",0.230309527621936,0.274499170039002,0.315659493274304,0.277969129874294,0.278505998750334,0.295558067916113
"DGKH",0.055863454332347,0.0654736149125304,0.121184631577557,0.142407936352101,0.188511939188376,0.212157026028681
"AKAP11",0.278715515637293,0.303930507279694,0.327826826457434,0.390072681718061,0.263411535145344,0.304497639331981
"TNFSF11",0,0.000463813244298506,0,0,0,0
"EPSTI1",0.595540526088475,0.69831995212634,1.15618924908596,1.26192530994414,1.00300542496501,1.23179660910595
"DNAJC15",0.838336083309123,0.821284733165141,1.05150908385279,0.943208822030808,1.0814982774274,1.29055669295842
"CCDC122",0.0214131265540856,0.0208240718132745,0.00510807794507728,0.0344534479566937,0.0111298481468423,0.0263310006637415
"LACC1",0.00348456980489159,0.00589284203252978,0.000773690679394807,0.00761321806921177,0.00666034982873069,0.00661329944932727
"SMIM2-AS1",0.00821668711019563,0.0110137384052119,0.00437486240125425,0.0305131399133795,0.00451551529967971,0.00635517457715789
"SERP2",0.00441673752424208,0.00639703222512198,0.00857964319737966,0.0168421606215449,0.0195580823934558,0.0345898725628777
"TSC22D1",0.166240779539007,0.173262070838161,0.21170441284443,0.202461332202619,0.180213497716021,0.227148401790987
"TSC22D1-AS1",0.00722967379647835,0.0130331885478508,0.0138681315335044,0.0161510561772654,0.010768529817773,0.0211700349660173
"NUFIP1",0.120713779715056,0.130512058355608,0.0971054274000426,0.128100219504239,0.101612645100123,0.11235634346737
"GPALPP1",0.204506072506533,0.222246542521864,0.226384311261981,0.2726302927686,0.237835000679517,0.320234040464773
"GTF2F2",0.297070036101642,0.314125958121617,0.293935654238315,0.46313448238436,0.274879027608001,0.3274877913774
"TPT1",77.0182280109697,75.7994961594119,27.2872278076688,30.0622543301279,52.5770459927705,35.4344579196451
"AL138963.4",3.18383087552536,2.1164829635342,0.778404461346615,0.931140576634543,1.69563389008902,1.1400995846992
"TPT1-AS1",0.447298507032271,0.408848088507703,0.311322101768887,0.425002224586831,0.364397456966471,0.302126364036618
"SLC25A30",0.0502849846524309,0.0524922918478264,0.0616215198414996,0.0717584223258826,0.0551514492784555,0.0700817524771643
"COG3",0.381320908116054,0.346228662769437,0.521339985646724,0.567881516303463,0.32843551550656,0.417033871887189
"SIAH3",0.00636424313193346,0.0203396277085408,0,0,0.0116838909972104,0.00685064004065321
"ZC3H13",0.540968493095389,0.554926031937497,0.871037311408851,0.825876492144745,0.705197744330302,0.816687061584629
"CPB2-AS1",0.134979187382323,0.147171189673664,0.347535055955407,0.272629439435391,0.455998666740637,0.382632751815163
"LCP1",2.24569210836733,2.22420836321635,5.81000469491802,5.67441337979287,5.11326673453878,6.95196827086255
"LRRC63",0.0193552307375383,0.0197848450338865,0.029521711697601,0.0412854214708172,0.0304937330441673,0.0364056436484182
