"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.0800128396839652,-0.167959391906085,0.138,0.139,1,"BLCAP"
0.0800432952706189,-0.221488499747056,0.43,0.483,1,"ATP5PF"
0.0800939916499178,-0.604498421809176,0.166,0.219,1,"WDR37"
0.0802331261736439,0.233761776736838,0.259,0.22,1,"PSMD11"
0.0803616361037082,0.60560070905142,0.478,0.336,1,"SETD2"
0.0804740398646418,0.465775670245268,0.15,0.106,1,"CEBPG"
0.0806899138513869,0.492853329783939,0.338,0.25,1,"USP47"
0.0807041236782985,0.308082654343996,0.44,0.366,1,"ROCK1"
0.0807669170612703,-1.0415704467966,0.04,0.074,1,"MIATNB"
0.0807873598599518,0.965843183599342,0.127,0.068,1,"CUX1"
0.08086630113038,1.72964265486733,0.066,0.021,1,"BAIAP2"
0.0809707855225146,0.449528898703971,0.218,0.158,1,"NFKBIB"
0.0810198303823096,0.531382975035558,0.079,0.052,1,"KATNAL1"
0.0810284502645087,-1.19139065228843,0.034,0.075,1,"PITPNA-AS1"
0.0810627505538014,-0.747221590938985,0.158,0.237,1,"PTPN18"
0.0811428017677919,-0.182702745664652,0.531,0.563,1,"ITGAL"
0.0811585206164414,-0.97901174190227,0.048,0.085,1,"OGFOD2"
0.0811932567279397,1.27224808926008,0.096,0.04,1,"GLA"
0.081283771200208,0.616566359349715,0.083,0.054,1,"BRD1"
0.0812968120341833,0.531892209224543,0.216,0.158,1,"CDK6"
0.0813054415845575,-0.153131334780475,0.244,0.262,1,"UBN1"
0.0813144786925732,0.362166776052298,0.099,0.076,1,"ENOSF1"
0.0813272550412461,1.22261669487628,0.157,0.072,1,"NME7"
0.0813404509962293,0.430004442228513,0.079,0.054,1,"SH2B3"
0.0813810841248865,-0.219377469176526,0.08,0.081,1,"FRAT2"
0.0814544169030092,0.116708180489547,0.071,0.066,1,"IL6ST"
0.0814605651894875,-0.123480984382011,0.106,0.115,1,"SCAP"
0.0815300132597853,0.17225321273418,0.163,0.136,1,"R3HCC1L"
0.0815463222508524,-1.58740052356356,0.024,0.063,1,"NDC80"
0.0815499527210381,-0.172238819044632,0.582,0.591,1,"ACTR3"
0.0817484101632466,-1.49600842600185,0.045,0.115,1,"SH3BP2"
0.0817995096470816,0.872801808761006,0.143,0.079,1,"UBE2O"
0.081836750972527,0.334090322130838,0.123,0.091,1,"PTCD3"
0.08190258452526,0.792168800633124,0.097,0.058,1,"IDH3A"
0.0819219800128674,0.354131619376767,0.086,0.068,1,"RIC8B"
0.0819749074206392,0.15882013720794,0.418,0.386,1,"BIRC6"
0.0820371299048637,0.33231812935352,0.078,0.06,1,"EIF2AK3"
0.0820421369616392,-0.382918173650505,0.142,0.182,1,"TM2D1"
0.0820995700262761,0.37532404870032,0.105,0.078,1,"C18orf21"
0.0823035993613104,0.284138084221975,0.162,0.142,1,"ITPKB"
0.0824401055427504,0.404136448021708,0.294,0.217,1,"AP3B1"
0.0826495956712242,-0.265893308281711,0.102,0.123,1,"DGAT1"
0.0827759234537509,0.413478149700084,0.291,0.221,1,"RAPGEF6"
0.0828160774151931,0.249951991008912,0.285,0.235,1,"ZNF217"
0.0829193712426887,0.284882980652453,0.374,0.326,1,"RTF1"
0.08299473851808,-0.321013249077992,0.06,0.073,1,"ZNF672"
0.0830481674850829,-0.425089846179347,0.366,0.429,1,"GAS5"
0.0832982030804675,0.321241057067684,0.149,0.119,1,"RBM18"
0.0833751057381008,0.694165387115462,0.164,0.11,1,"UBR3"
0.0834255042192425,0.871662903819875,0.31,0.187,1,"MED13L"
0.0835038258177231,-0.292787615507109,0.175,0.199,1,"HACD3"
0.0835261027716083,0.295909464248543,0.13,0.106,1,"ATP2C1"
0.0836620819536319,-0.840800197037288,0.221,0.359,1,"REX1BD"
0.083889905706654,0.900478972782857,0.165,0.091,1,"INVS"
0.0840966083818876,0.403773632260246,0.106,0.074,1,"TRIM37"
0.0840984125851167,-0.70531504370484,0.11,0.156,1,"PIGC"
0.0847375239513139,0.12384401358255,0.083,0.08,1,"YIPF6"
0.0848295637884798,4.71487239657857,0.085,0.005,1,"ENSG00000290548"
0.0848339188815702,0.159282744208749,0.056,0.046,1,"ZNF43"
0.0849315767469581,-0.925508627541424,0.054,0.094,1,"ING2"
0.0850229769283496,-0.250298464884385,0.113,0.137,1,"YIF1B"
0.0850659081490518,-0.100510208214292,0.142,0.145,1,"RSRC1"
0.0850702614347271,0.537473966910431,0.237,0.174,1,"ASXL2"
0.0850740541871607,0.784672961747083,0.06,0.035,1,"RAB30"
0.0851019014211007,0.561417061351593,0.065,0.044,1,"ETS2"
0.0851587197612742,0.461841449539326,0.239,0.184,1,"TMEM208"
0.0852671228299397,0.245238266799197,0.056,0.045,1,"TVP23C"
0.0853159204449977,0.12871064468017,0.191,0.174,1,"DDX42"
0.0853732189317297,0.882107025714404,0.146,0.084,1,"PACSIN2"
0.085494610438519,0.128122547888347,0.13,0.116,1,"TAF1B"
0.085646907514816,-0.483384599309491,0.149,0.191,1,"COA1"
0.0856940932131796,-0.180061519740511,0.524,0.561,1,"EIF4A2"
0.0857150164859504,0.265763338411548,0.076,0.062,1,"RBM45"
0.0857835549000513,-0.614476323008948,0.059,0.082,1,"ZNF75A"
0.0859865484757645,0.33687798064867,0.07,0.056,1,"ZC3H7B"
0.0859927582390753,0.662206011833304,0.055,0.036,1,"CTNNA1"
0.0860204247904689,0.46212197456555,0.13,0.094,1,"MIGA1"
0.0861136114142061,5.36894507700967,0.086,0.003,1,"PGAP6"
0.086126237277537,0.5042109013813,0.15,0.108,1,"GPN1"
0.0861902894927854,-0.866568395357284,0.106,0.176,1,"FUT11"
0.0862902468680676,0.469140349322442,0.116,0.085,1,"RAP2C"
0.0863325575117029,-0.173356561113905,0.101,0.125,1,"RUVBL1"
0.0863703063476313,0.650004160123846,0.136,0.089,1,"THOC1"
0.0864164436204071,0.22883522995263,0.364,0.313,1,"ILK"
0.0864516040134985,-0.191283276751671,0.097,0.107,1,"DDX19B"
0.0864719390310045,-0.366213948226592,0.096,0.133,1,"HPCAL1"
0.0865263794722526,0.115451044595522,0.261,0.247,1,"TMX1"
0.0865633190897994,0.620948536744196,0.172,0.116,1,"BRD9"
0.0865671651900906,1.5454987517957,0.076,0.028,1,"PNO1"
0.0865789711556186,0.16912846490123,0.063,0.051,1,"ZKSCAN8"
0.0867030693861032,-1.26876968035171,0.049,0.114,1,"AAAS"
0.0867529032630058,0.380497111604046,0.159,0.124,1,"FAM120AOS"
0.0868131005578427,-0.298131487881717,0.205,0.243,1,"ETFA"
0.0869715441718232,0.227695035883547,0.453,0.385,1,"PA2G4"
0.0869875662933297,0.111527707187742,0.088,0.075,1,"REXO1"
0.0870732319881623,0.278269077002306,0.208,0.164,1,"IFNAR1"
0.087085694407435,0.625932498708484,0.082,0.057,1,"PDLIM1"
0.0871541555177275,-1.65279381474248,0.052,0.144,1,"FMC1"
0.0871620699647553,0.349948531928336,0.101,0.083,1,"FKBP15"
0.0872252089144244,2.24824418316342,0.135,0.032,1,"XYLT1"
0.0872334693809672,-0.47397210645255,0.099,0.127,1,"MAN1B1"
0.0872770665774844,1.10639780109355,0.177,0.092,1,"SREBF2"
0.0875614552602048,0.164874104301546,0.47,0.415,1,"TRAM1"
0.0876354317123102,-0.249236447680071,0.547,0.59,1,"IKZF3"
0.0876842053085413,-0.252455353170299,0.088,0.097,1,"SLC25A28"
0.0880256795304528,1.07666331905173,0.24,0.125,1,"HGSNAT"
0.0881315411372417,0.114005443857506,0.224,0.201,1,"CHMP1A"
0.0881539691221793,-0.371073681306714,0.159,0.186,1,"STARD3"
0.0881957331236181,0.873750910798206,0.058,0.03,1,"RALGPS1"
0.0882176786113697,0.271680939228869,0.052,0.036,1,"C12orf43"
0.0883696140183658,-0.439801259664049,0.115,0.148,1,"TRIM59"
0.0885254400405487,-0.720977418864598,0.061,0.095,1,"TATDN1"
0.0886253433282411,4.4003298858405,0.189,0.015,1,"HARS1"
0.0887358395091427,0.294548889324331,0.056,0.043,1,"ZNF569"
0.0887599797006512,-0.461850882871116,0.187,0.235,1,"RCN2"
0.0888195829290825,0.181454904779775,0.092,0.075,1,"ZDHHC2"
0.0888374824763689,1.74255081044232,0.062,0.02,1,"COPRS"
0.0888538338700478,1.50205291505938,0.995,0.972,1,"FTH1"
0.0889593936607913,-1.28006636203175,0.082,0.178,1,"ZNF524"
0.088994127553697,0.249833365935922,0.061,0.046,1,"FANCA"
0.089027845244146,0.458616963137572,0.157,0.109,1,"MED1"
0.0890659714477057,0.194787872972422,0.089,0.082,1,"SMARCAL1"
0.0891208891595,-1.05695617477732,0.106,0.19,1,"TBC1D17"
0.08915093777855,0.392304065447537,0.147,0.109,1,"UPF1"
0.0891944266011726,-1.04270900652299,0.089,0.172,1,"E2F3"
0.0892236074468349,-0.694045425887463,0.243,0.326,1,"CEP78"
0.0893824272908437,-8.50275224531407,0,0.06,1,"HIST1H2AM"
0.0894465590754135,0.71929718070886,0.111,0.066,1,"MKNK1"
0.0895205941262832,0.307816400702145,0.188,0.151,1,"SLC30A7"
0.0896820799635781,-0.293359514934198,0.068,0.078,1,"EHBP1"
0.089735667690784,0.287354358291681,0.111,0.087,1,"PLEKHF2"
0.089765038421893,-0.363621331012633,0.44,0.489,1,"UXT"
0.0898015920629171,0.676470264026776,0.393,0.264,1,"PRR5L"
0.0898423501937114,-0.128611554074287,0.549,0.566,1,"TAPBP"
0.0898967544654044,0.254123544466889,0.067,0.057,1,"C1GALT1C1"
0.0899108334204915,-0.132457686035206,0.079,0.089,1,"CINP"
0.0900056346264525,0.359677230352872,0.489,0.391,1,"RPS20"
0.0900413814375536,-0.17209482737509,0.325,0.352,1,"KIF5B"
0.0900536799923967,0.641662716474091,0.061,0.042,1,"GATC"
0.090058193790076,-0.239855379558955,0.049,0.057,1,"ZDHHC8"
0.0901114253760265,0.313447034585313,0.351,0.289,1,"G3BP1"
0.0901118025933743,0.612566843504717,0.057,0.038,1,"FASN"
0.0901630996711408,0.443805143892574,0.266,0.205,1,"MKLN1"
0.0902449605351975,-0.100518334357804,0.247,0.254,1,"RANBP9"
0.0903162758158551,-0.104744461216852,0.27,0.287,1,"UBE2F"
0.0904059293713639,0.357166050274278,0.086,0.068,1,"SNRNP48"
0.0904546340960302,0.282817373826011,0.163,0.128,1,"CWC22"
0.0904659490442032,0.174898765435533,0.077,0.066,1,"INTS1"
0.0904816823449114,0.110650969237062,0.112,0.099,1,"ELAC2"
0.0904930575003074,0.628920932238421,0.167,0.111,1,"NOC2L"
0.0905953086209721,-0.550499298559736,0.09,0.125,1,"RFX5"
0.0906162353810985,2.54365958467549,0.129,0.027,1,"LINC00513"
0.090643343826291,0.411355943511617,0.136,0.099,1,"PIKFYVE"
0.0906561947256379,-0.360315308195485,0.047,0.054,1,"SPINDOC"
0.0909108466791306,-0.364215177846974,0.051,0.06,1,"DDX28"
0.0909230535286812,0.44753660260863,0.361,0.276,1,"MYO9B"
0.0909392111468767,0.119636469294269,0.137,0.117,1,"RANBP3"
0.0909835113920804,-0.288358281492443,0.059,0.065,1,"TUBGCP6"
0.0909963084431835,-0.497363818284842,0.071,0.095,1,"CRELD2"
0.0909969337607736,0.338057806870356,0.347,0.292,1,"RAB10"
0.0910237141342769,0.307897985652506,0.182,0.15,1,"ATAD1"
0.0910895085326327,0.20502340012697,0.194,0.162,1,"DCAF15"
0.091271588256615,-0.54171828280162,0.074,0.104,1,"TTC9C"
0.0913404616141481,0.394750771588305,0.068,0.049,1,"MRNIP"
0.0915043409925229,-0.135365500046221,0.513,0.543,1,"ANKRD44"
0.0915433152467604,0.868904618982524,0.107,0.06,1,"EIF5A2"
0.0915636425004978,-0.40594098485576,0.078,0.101,1,"MEN1"
0.0915716137710238,-0.417299200970893,0.151,0.189,1,"ETHE1"
0.091738814605708,-1.00013456745176,0.068,0.121,1,"SLC25A42"
0.0918093404832473,0.416184165962004,0.138,0.108,1,"SEC22C"
0.0919030090625763,-0.252393653475047,0.068,0.082,1,"AIFM1"
0.0919278773666059,0.20694068144758,0.066,0.056,1,"IPMK"
0.0920444363482733,-0.562056600167879,0.262,0.364,1,"SHKBP1"
0.0921198876610634,-0.66671273285745,0.065,0.099,1,"CDKN2AIPNL"
0.0924379019391997,0.169344511522582,0.12,0.102,1,"SCAF1"
0.0924510606345898,0.820692518838248,0.153,0.085,1,"RORA-AS1"
0.0925920044722991,1.15353073566512,0.108,0.048,1,"OAS3"
0.0926615553403639,-0.527710412281749,0.115,0.156,1,"NDUFS4"
0.0926768499645274,0.452959196822648,0.226,0.168,1,"ZDHHC20"
0.0926777549181863,0.740750322422018,0.131,0.082,1,"MCM6"
0.0927004262989932,0.582022531731119,0.067,0.043,1,"ANKUB1"
0.0927485703247971,0.302049667902441,0.104,0.082,1,"BLOC1S5"
0.0928119215682369,0.303250910787792,0.106,0.081,1,"ARMH3"
0.0928684035798647,0.440982292567431,0.342,0.262,1,"TMF1"
0.0929205679723972,0.593656735537383,0.085,0.058,1,"B4GALT4"
0.0929830505914633,0.238174783162283,0.237,0.205,1,"LRCH3"
0.0930480828382365,0.332264199690671,0.127,0.099,1,"XPOT"
0.0930761277352975,-0.331466126848091,0.062,0.07,1,"MTAP"
0.0931942108575404,0.632038895786403,0.154,0.105,1,"APOBEC3F"
0.0931973291078804,-0.661467300401005,0.074,0.114,1,"NABP2"
0.093215138941481,0.615298845595486,0.503,0.353,1,"C9orf78"
0.0934657611638551,-0.620777258209214,0.147,0.215,1,"NBDY"
0.0934781011184854,-0.809530548187005,0.062,0.099,1,"PLCB2"
0.0936113417503698,0.390546541139002,0.356,0.283,1,"SEMA4D"
0.0936506180822483,-0.615531170400075,0.056,0.08,1,"TBKBP1"
0.0937849211390698,0.160552030263939,0.194,0.165,1,"ARAF"
0.0938681525224606,-0.336498281703752,0.052,0.072,1,"ZNF433-AS1"
0.0938734995834873,-0.50290798962671,0.047,0.065,1,"PARP16"
0.0939335768567916,0.11974421954732,0.302,0.264,1,"ATP6AP2"
0.0939863391506425,-0.409422732979704,0.36,0.461,1,"RHOH"
0.0940035543350128,0.52519248532571,0.056,0.036,1,"STXBP4"
0.0940188968555881,0.427926833463144,0.367,0.271,1,"SPPL2A"
0.0940267190925745,-0.363740197419836,0.128,0.156,1,"OTUD6B-AS1"
0.0941911474900277,-0.559720440466823,0.204,0.272,1,"CPNE3"
0.094577981637786,-0.145589080932587,0.083,0.097,1,"THAP1"
0.0948487267032849,-0.117077759149043,0.074,0.07,1,"SVIP"
0.0950431502670748,-0.164187982085065,0.375,0.41,1,"RAD23A"
0.0951474483122263,0.529474237589818,0.067,0.048,1,"PINX1"
0.0951996404161364,0.22660658130193,0.163,0.144,1,"CAMKMT"
0.0952474762690941,0.402055617866948,0.091,0.06,1,"TPRG1"
0.0953300133259501,-0.788370624917827,0.044,0.073,1,"CSAD"
0.0953748882373774,0.14404539098205,0.158,0.142,1,"NR2C2"
0.0954362141021044,1.48596824803584,0.351,0.149,1,"AGO2"
0.0955229902860514,0.819764618056779,0.07,0.036,1,"ENDOD1"
0.0955678076202022,-1.23711735351954,0.087,0.181,1,"PLSCR3"
0.0959760700721818,4.61631563371875,0.169,0.011,1,"MARCHF5"
0.0959802341269203,0.712950541512975,0.416,0.282,1,"RFTN1"
0.0961042438055999,-0.150210575262908,0.571,0.598,1,"RAC1"
0.0961303432569698,0.909178220388356,0.206,0.115,1,"FNIP1"
0.0961427045448304,-0.581967836360134,0.083,0.111,1,"PBX2"
0.0962260032073535,-0.413393992034281,0.077,0.101,1,"SUMF1"
0.0962304741090518,0.308214567942755,0.357,0.306,1,"TTC39C"
0.0963457825373176,-0.124962484581294,0.118,0.12,1,"KDM1A"
0.0963786129335648,0.460076985342479,0.368,0.272,1,"RNF115"
0.0965510804258325,-0.483224506861755,0.159,0.202,1,"NSL1"
0.0966557790077059,-0.489672639693741,0.106,0.132,1,"STYX"
0.0968360133903491,6.24780171842949,0.053,0.001,1,"TPPP"
0.0968362941875902,-1.81690405769126,0.03,0.088,1,"PRIMPOL"
0.097008321606545,-0.354923554916311,0.078,0.101,1,"STX17"
0.0970690735729363,0.382216798304232,0.065,0.05,1,"TTC4"
0.0970725640810278,0.626495316261034,0.089,0.062,1,"GNAL"
0.0970826447811683,0.180887131677377,0.054,0.046,1,"MIER3"
0.0973580182755619,0.520258388579455,0.39,0.295,1,"CYLD"
0.0974131189682979,-1.41763676736686,0.078,0.176,1,"HLA-DMA"
0.0975459305776493,-0.875384755380396,0.166,0.268,1,"SPG11"
0.0976442892888293,-0.491944246615518,0.103,0.14,1,"C19orf12"
0.0976740405311226,-0.748927263212406,0.113,0.18,1,"ACTR1B"
0.0979017414312722,-1.6576618711368,0.033,0.093,1,"CBR1"
0.097956167674956,-1.44088363720702,0.094,0.227,1,"ETFB"
0.0980708008929362,0.453027775358702,0.154,0.105,1,"MED31"
0.0981572971423861,-0.460205777184989,0.044,0.059,1,"SGSM2"
0.0981823482321627,-1.01669288133107,0.031,0.06,1,"SMUG1"
0.0982001152276063,-0.340889313451465,0.266,0.32,1,"TAF7"
0.098433014526211,2.03560843281047,0.142,0.04,1,"TTLL5"
0.0985166190769606,-1.86902364802867,0.037,0.117,1,"ABCD2"
0.0986031745307274,-0.384656430696204,0.07,0.092,1,"THAP3"
0.0986173713476064,0.848361714248607,0.136,0.072,1,"KLHDC10"
0.0987393589738123,0.373047254446246,0.093,0.072,1,"TOGARAM1"
0.0988043139909253,0.732738314912317,0.104,0.066,1,"RRP8"
0.0988623909239589,-0.313332610000577,0.054,0.065,1,"DNAJC16"
0.098939931355713,0.982824424200725,0.112,0.054,1,"LCLAT1"
0.0989617507080342,0.358427626061975,0.082,0.056,1,"TAF1C"
0.0989691086643212,-0.325850612210363,0.259,0.316,1,"BATF"
0.0989975244825368,-0.191773624408555,0.331,0.338,1,"SMG1"
0.099110167402683,0.426751458084873,0.147,0.108,1,"NAMPT"
0.0991223736826596,0.297413192717783,0.169,0.143,1,"TRAFD1"
0.0992822261693301,0.418991936660327,0.157,0.125,1,"VPS53"
0.0992931480280576,-0.145399678995582,0.123,0.127,1,"TAF6"
0.099356580810716,0.9344982223683,0.546,0.322,1,"HNRNPUL1"
0.0994461532248722,0.657472451796333,0.08,0.046,1,"DUSP14"
0.0995114040808114,-0.35383372050287,0.063,0.077,1,"METTL18"
0.0996487647190632,5.30837014621538,0.193,0.009,1,"ENSG00000287263"
0.0996617323196575,-0.486033852897377,0.224,0.29,1,"PPP1R7"
0.0999629503385808,0.717802346220098,0.413,0.307,1,"ZC3HAV1"
0.100042132948207,-0.173796032583287,0.12,0.134,1,"BAK1"
0.100190229027418,0.321988651308633,0.074,0.059,1,"FAM98B"
0.100215773120876,-0.574386977689014,0.133,0.182,1,"WASHC2C"
0.100266940190089,-0.656303468591163,0.095,0.136,1,"ZNF143"
0.10031973887683,0.644062246686138,0.075,0.055,1,"ZEB1"
0.1003788432059,-0.115658521321194,0.132,0.129,1,"EXOG"
0.100581812293984,-0.195299476828977,0.116,0.132,1,"CCNC"
0.100594679320776,5.45136766670557,0.174,0.007,1,"ENSG00000291107"
0.100860890677108,0.253827513560244,0.177,0.145,1,"COQ4"
0.101149883054582,-1.71974631828879,0.015,0.05,1,"SLC25A35"
0.101335289598718,0.62395934996423,0.477,0.339,1,"TMOD3"
0.101346304092132,-0.570843579553812,0.187,0.26,1,"HDDC2"
0.101441068054617,0.845615596269233,0.351,0.212,1,"PPP3CA"
0.101552361263183,-1.08683257885913,0.053,0.104,1,"C2orf74"
0.101605520635369,0.20586872956046,0.079,0.064,1,"UBXN2B"
0.101663627029449,-1.59144841398347,0.026,0.07,1,"TMEM116"
0.101667394252415,0.33977979847924,0.395,0.327,1,"CCT3"
0.101669814144011,-0.103284898259933,0.05,0.051,1,"NAT9"
0.101772129658548,-0.42409207792882,0.074,0.097,1,"CSTF1"
0.101793847927328,-0.194219604627582,0.22,0.245,1,"PLEKHJ1"
0.101801516036159,-0.960344632714874,0.098,0.176,1,"CENPX"
0.101832412552153,-0.328500619033286,0.565,0.641,1,"KRTCAP2"
0.101982578288693,-0.451415247801076,0.411,0.498,1,"NDUFA3"
0.102130218684542,0.10091977549058,1,1,1,"HLA-A"
0.102146926880029,-0.917415239918484,0.109,0.194,1,"SLC25A11"
0.102173193600654,-0.32950414001977,0.182,0.214,1,"UBA3"
0.102320361824062,1.07447619773101,0.265,0.148,1,"GPRIN3"
0.10236667787904,0.46330875989945,0.611,0.51,1,"ABI3"
0.1023679710003,0.389209440559781,0.192,0.152,1,"CASC3"
0.102382802928256,0.636035536359901,0.723,0.591,1,"CD96"
0.102397608661496,0.286703569507644,0.073,0.058,1,"RFWD3"
0.102595771596407,-1.1291489727156,0.052,0.101,1,"MBOAT7"
0.102777954244085,0.44011884759633,0.085,0.068,1,"INPP5B"
0.102802651763333,0.247935813365311,0.232,0.194,1,"ZNF131"
0.102860370387647,0.569971269441103,0.08,0.052,1,"DOCK9"
0.103233118183447,-0.277518106964388,0.076,0.082,1,"NMD3"
0.103294182041002,0.436284745304217,0.179,0.137,1,"DDX60L"
0.103354771635798,0.338213453049336,0.285,0.229,1,"SEC13"
0.103682209150467,0.146850864799852,0.239,0.215,1,"SPIDR"
0.103697898250747,0.511050418392042,0.122,0.081,1,"MINDY3"
0.103721829276165,-0.491072556135397,0.055,0.069,1,"ZNF318"
0.103738450311528,-0.200604240081644,0.054,0.064,1,"DYRK4"
0.103787218435754,-0.220548738328991,0.186,0.197,1,"DNPEP"
0.10388321523943,-0.988585812965708,0.082,0.145,1,"ICAM2"
0.10394926929515,-0.195422180909173,0.097,0.109,1,"DHRSX"
0.104071102373507,-0.280982757256092,0.065,0.075,1,"SNX15"
0.104287176246371,0.869528179708242,0.127,0.078,1,"SLC1A5"
0.104376097436016,-0.172023615708211,0.134,0.145,1,"ATG16L2"
0.104667866110354,-0.129217140183541,0.3,0.305,1,"NCK1"
0.104688187987349,-1.08578903012027,0.068,0.131,1,"PAFAH1B3"
0.10474564759368,-0.184471911344781,0.149,0.161,1,"SNAP29"
0.104833532756058,-0.113690090406451,0.971,0.939,1,"MT-CYB"
0.104840781011268,0.304359161646575,0.223,0.179,1,"PIBF1"
0.104899728409652,0.461569035991769,0.056,0.04,1,"QDPR"
0.104913280586787,-0.219008790875415,0.351,0.379,1,"RBM4"
0.105102913249962,-1.14766469774021,0.049,0.099,1,"GMPPA"
0.105123709501447,-0.827390027728268,0.111,0.166,1,"IQSEC1"
0.105344321805417,0.104710536964671,0.195,0.175,1,"PTPN11"
0.105385024732609,-1.29527785773475,0.037,0.087,1,"GSTM4"
0.105445519707078,0.207330158476666,0.094,0.078,1,"POLRMT"
0.105446887575967,0.37221057944513,0.23,0.182,1,"CAMTA1"
0.105466535786782,-0.199357042067392,0.078,0.085,1,"ANKMY1"
0.105476044523666,-0.447855951651396,0.43,0.514,1,"IL10RA"
0.105590778475891,-0.186662794873748,0.089,0.105,1,"TFRC"
0.105593708831783,0.197761259477783,0.106,0.091,1,"UTP11"
0.10560470283034,0.232513663511458,0.67,0.614,1,"KMT2E"
0.10562947005902,-0.503986137648706,0.089,0.116,1,"COX11"
0.10566468555868,0.747908635567761,0.21,0.128,1,"ACO2"
0.105688005857238,6.16171885785704,0.123,0.003,1,"ENSG00000268027"
0.105746501396669,-1.07680708858527,0.063,0.129,1,"RINL"
0.1057692373231,-0.19621517670344,0.194,0.209,1,"HADHB"
0.105772175962204,-0.843453547799936,0.092,0.152,1,"HDAC10"
0.105802311330069,-0.817184683124625,0.072,0.115,1,"LRRC8A"
0.105935107071068,0.337462934220277,0.219,0.178,1,"RBM23"
0.105977649451577,0.255523783143571,0.121,0.099,1,"HMBOX1"
0.106027447096093,0.428362600134417,0.076,0.053,1,"SLC25A17"
0.106153505801077,-1.47984923992299,0.02,0.056,1,"CRYL1"
0.106377977347861,-0.565160958601367,0.103,0.137,1,"BRD3"
0.106385235865101,0.136823791864322,0.208,0.177,1,"CCDC82"
0.106484281272648,0.249512410308612,0.192,0.157,1,"MAP2K4"
0.106566373718095,-0.135774119074278,0.284,0.251,1,"TRGV2"
0.106601779423838,-0.615640328801971,0.08,0.115,1,"SLC39A1"
0.106730758372365,-3.02481374341449,0.041,0.23,1,"KLRC1"
0.106754713855873,-0.307271667900835,0.091,0.109,1,"PMPCA"
0.10675473033287,0.11314437229722,0.121,0.106,1,"TRIM5"
0.106822676286546,-0.655440536811716,0.144,0.201,1,"EXOSC8"
0.106839739287732,0.406279932226342,0.186,0.139,1,"BTAF1"
0.106902380751412,1.75194069147789,0.186,0.06,1,"IFIT5"
0.107207689441457,0.173289009252133,0.131,0.104,1,"SP2"
0.107901781120535,0.465144253114865,0.08,0.058,1,"GTF2H4"
0.1081065003724,-1.67921930575302,0.04,0.119,1,"MAPK3"
0.108116940127092,-0.663408793113518,0.059,0.085,1,"EBAG9"
0.108226998160589,-0.441289447991454,0.049,0.066,1,"TACO1"
0.108341933042583,-0.150542433589038,0.406,0.413,1,"ADAM8"
0.108487747818551,0.587655314715363,0.08,0.055,1,"PYGB"
0.108530782582471,4.77965785118213,0.081,0.004,1,"ENSG00000253980"
0.108650100906949,0.379089682749603,0.102,0.075,1,"GFM1"
0.108733626952102,-0.29434402969406,0.048,0.054,1,"HEIH"
0.10874415711539,-0.564800035171841,0.203,0.292,1,"LINC01871"
0.10882877771183,3.09608460455691,0.061,0.008,1,"STX1A"
0.108845009441955,-1.13834079145201,0.048,0.095,1,"SAMD1"
0.108853868906909,-0.955556925251331,0.204,0.31,1,"PTMS"
0.10897776285267,0.54818079131277,0.947,0.85,1,"SARAF"
0.108986618211661,-1.20710311089227,0.095,0.213,1,"PARVG"
0.109193332740697,0.94272757170514,0.154,0.089,1,"ATF7"
0.109213819399573,-0.267176972437006,0.249,0.292,1,"PIN1"
0.109243667643954,-1.70087976631001,0.016,0.05,1,"MID1IP1"
0.109332157819684,0.617101819085303,0.254,0.166,1,"ISCA1"
0.10933320858712,0.128874689948256,0.065,0.064,1,"SERINC5"
0.109458629225982,0.23709798188715,0.244,0.205,1,"STRN"
0.109519284053498,-0.617963176129372,0.788,0.877,1,"ZFP36L2"
0.109703307829135,-0.36894026594307,0.048,0.072,1,"NAPRT"
0.109713952991811,0.202390872013862,0.999,0.993,1,"RPL37"
0.109866438968172,-0.162721041802242,0.416,0.457,1,"NOP10"
0.109867504851761,0.100428056350961,0.24,0.204,1,"CCNL2"
0.11002040925746,-0.170758421197444,0.159,0.176,1,"SNAPIN"
0.110063976783381,0.106732384538858,1,0.996,1,"RPL18A"
0.110242886624808,0.773756789516102,0.376,0.243,1,"TENT5C"
0.110328070595339,0.168230973154063,0.106,0.087,1,"KHSRP"
0.110399541584165,-0.256324097457588,0.043,0.05,1,"GPX7"
0.110651997332098,0.215683028105213,0.331,0.302,1,"RBM17"
0.110657299075531,-0.654523923078514,0.088,0.127,1,"EZH2"
0.110668928073902,0.571642817310502,0.113,0.079,1,"EBNA1BP2"
0.11074400905648,0.797217734146911,0.05,0.031,1,"FANCM"
0.110853939880435,-1.32352502987978,0.04,0.089,1,"NPIPB5"
0.110934730179229,0.36940325282955,0.13,0.105,1,"RP9"
0.110967975434225,0.120352540149534,0.106,0.095,1,"ARFGEF2"
0.111095964352075,0.848503680061083,0.053,0.03,1,"GNPNAT1"
0.111109399835664,-0.673779639602112,0.221,0.299,1,"CDC25B"
0.111188993513591,-0.171226422753992,0.053,0.061,1,"PRMT7"
0.111229660234601,-0.147677230171555,0.215,0.229,1,"TXNDC17"
0.11145900816288,-1.02337034761625,0.1,0.178,1,"ANKZF1"
0.111795979453931,-0.267705895756234,0.128,0.145,1,"POLR2M"
0.111817490669774,-0.885222459798748,0.064,0.121,1,"PCBD1"
