"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.306994623489,0.276478391834353,0.231,0.224,1,"RPA3"
0.307134481297575,-0.114772618731996,0.224,0.276,1,"CHKB"
0.307402384596023,-0.1498886459343,0.518,0.605,1,"LGALS1"
0.307427226364746,-0.348060205194512,0.043,0.064,1,"MTMR8"
0.307483953745392,-0.370073413140079,0.167,0.237,1,"NMRK1"
0.307588347262122,-0.101284713195991,0.051,0.058,1,"BAG2"
0.307667061371923,-0.374382153459008,0.219,0.297,1,"FOXN2"
0.307841304071362,-0.131813223163395,0.197,0.241,1,"TCERG1"
0.30801510721222,-0.546145994657934,0.21,0.312,1,"EXOC4"
0.308304634364025,-0.318456447071704,0.062,0.08,1,"CHIC1"
0.308772521585065,-0.204188671702256,0.102,0.135,1,"CCDC137"
0.308802180437154,-0.315159860695198,0.25,0.33,1,"STAT5A"
0.30895151326958,-0.287151712656067,0.071,0.1,1,"MSH2"
0.308996926867341,0.181122409526603,0.058,0.057,1,"C15orf39"
0.309076849371608,0.265188542369261,0.075,0.069,1,"NABP2"
0.309461161304213,-0.446082269441625,0.08,0.109,1,"NFKBIZ"
0.30964030921975,-0.408130409352915,0.104,0.143,1,"ATG2B"
0.309773057345441,-0.666477151061487,0.067,0.113,1,"EIF2B3"
0.309931770826962,-0.207293484079085,0.174,0.234,1,"DIDO1"
0.310071671840688,-2.88906976179013,0.018,0.115,1,"LINC02055"
0.310118233522015,-0.585521579760627,0.137,0.21,1,"ENC1"
0.310132150253575,-0.468812231766412,0.166,0.244,1,"PCYT1A"
0.310420510357168,-0.18883255198672,0.069,0.09,1,"TTC28-AS1"
0.310443921847472,0.409846383590802,0.112,0.097,1,"LACTB"
0.310604369025729,0.197339294574783,0.063,0.07,1,"CENPK"
0.310613006047788,-0.151396714041724,0.557,0.636,1,"ADAR"
0.310699607742478,-0.284357049301551,0.27,0.354,1,"DYM"
0.310721313598864,0.242558665524737,0.051,0.047,1,"F11R"
0.310750397351477,-0.725854234042341,0.208,0.344,1,"SETBP1"
0.310755048297523,-0.425162281502867,0.108,0.157,1,"QARS1"
0.310783906650755,-0.475816763858257,0.211,0.302,1,"SGMS1"
0.311019464787339,-0.236640350943878,0.151,0.188,1,"ZDHHC6"
0.311037903544164,0.109171066859117,0.113,0.12,1,"USP12"
0.311738524768473,-0.311083421724827,0.416,0.511,1,"CHIC2"
0.312423673049584,-0.461903117483351,0.1,0.157,1,"ANKZF1"
0.312582936842495,-0.472591739989872,0.089,0.128,1,"KLHL5"
0.312816175160435,-0.671728831622132,0.071,0.113,1,"EIF2AK3"
0.31292235293415,-0.220699028371376,0.377,0.46,1,"EIF3E"
0.313237739512569,0.664230464395122,0.308,0.236,1,"PIM1"
0.313461288894556,-0.871344330940714,0.05,0.093,1,"TP53"
0.313631511873959,-0.103223672871675,0.089,0.109,1,"NSUN5"
0.313758928394694,-0.774317056319352,0.045,0.08,1,"AMIGO2"
0.313937785364195,-0.928697665820599,0.035,0.069,1,"ENSG00000291124"
0.313988184275892,0.135244896192455,0.196,0.198,1,"MCRS1"
0.314112577596191,-0.542324677158827,0.121,0.199,1,"KDM4A"
0.314238710538494,-0.472376994106285,0.111,0.169,1,"ARNT"
0.314437421448927,-0.927369220014993,0.06,0.119,1,"INPP4B"
0.314678634625685,-0.754484665199238,0.03,0.053,1,"SAXO2"
0.31469618367986,-0.191517439430495,0.07,0.094,1,"FAM98B"
0.314893182324162,1.95076936714599,0.051,0.02,1,"GSTM1"
0.314976211994406,0.275055516436595,0.27,0.256,1,"TSR3"
0.315072454881443,-0.205746980173321,0.217,0.293,1,"DECR1"
0.315127487033838,-0.628157584677755,0.03,0.051,1,"ATP8B1"
0.315684346958432,-0.331425905723391,0.144,0.186,1,"PHLDB2"
0.315792324212823,0.171787621720771,0.289,0.294,1,"LAMTOR1"
0.316062618005489,-0.360510853533538,0.137,0.184,1,"BTBD10"
0.3162249005679,-0.120853463407956,0.215,0.253,1,"AKAP8L"
0.316314875240584,-0.230942269598065,0.325,0.395,1,"SMAP2"
0.3163282599218,-0.587045106984449,0.052,0.082,1,"ENSG00000251034"
0.316350569763671,0.209132810407464,0.692,0.703,1,"PSMB8"
0.316410859594909,0.205037572124414,0.084,0.084,1,"GON7"
0.316544548394986,-0.409018232346625,0.087,0.126,1,"ABCD3"
0.316678418333779,0.256917583451906,0.066,0.068,1,"LRRC14"
0.31683819773846,-0.1186648628304,0.192,0.238,1,"CCDC59"
0.316976580008459,-0.16775278181597,0.059,0.067,1,"EDARADD"
0.317044546826731,-0.409867396088194,0.264,0.37,1,"B4GALT1"
0.317327108817702,-0.584246648518086,0.032,0.053,1,"PTCH1"
0.317366463380729,0.4983818394562,0.071,0.058,1,"MRPL23"
0.317463197235074,0.157304398126113,0.081,0.085,1,"TMEM234"
0.317642061077371,-0.205425581394623,0.396,0.468,1,"BIRC3"
0.317671836989852,0.299619503274145,0.363,0.352,1,"FAM117A"
0.317901132770878,-0.608799705979936,0.117,0.186,1,"ABL1"
0.318066966236278,0.302882592128312,0.15,0.137,1,"C1orf122"
0.318233130525672,-0.355796037087391,0.067,0.089,1,"RSL1D1-DT"
0.318360272025104,0.945159588032318,0.108,0.073,1,"LAIR1"
0.318578215312988,-0.312309670888501,0.126,0.174,1,"DCUN1D5"
0.318617011546285,-0.426510230678699,0.037,0.056,1,"PCED1A"
0.318637142278006,-0.250060197238417,0.209,0.278,1,"LENG8"
0.318664836298083,0.912910974517319,0.307,0.209,1,"EIF5"
0.318677175764621,-0.128482317221656,0.143,0.175,1,"TFEB"
0.318798007411459,0.890082742966728,0.114,0.075,1,"CMPK2"
0.318886118498663,-0.434665965482243,0.478,0.626,1,"ARHGAP15"
0.318969014133909,0.217827633263391,0.199,0.203,1,"SUMO3"
0.319000429410415,-0.179198347100608,0.053,0.071,1,"CNBD2"
0.319078908074115,-0.196110393009488,0.275,0.334,1,"DENND4A"
0.31956551944787,-0.275985076720255,0.102,0.141,1,"ARL16"
0.319986776762016,-0.175012521091093,0.152,0.174,1,"XIAP"
0.320344989638415,1.00671359108482,0.056,0.036,1,"DDX11"
0.320467128720796,-0.236248542624965,0.4,0.499,1,"TPR"
0.320791565072504,0.114060827041111,0.083,0.085,1,"POLR1A"
0.321107911388248,0.169376704330445,0.101,0.108,1,"ETFB"
0.321297193055494,0.216630673605019,0.379,0.377,1,"PDCD6"
0.321603650852963,-0.273468966418105,0.126,0.18,1,"ACBD5"
0.321697927932722,-0.487815358117903,0.102,0.15,1,"ATG14"
0.321816216031454,-0.313835346857593,0.055,0.081,1,"RNF19B"
0.321926968636825,-0.145811149808191,0.165,0.203,1,"HDAC3"
0.322119622388421,-0.128113576185355,0.087,0.105,1,"SLC7A6OS"
0.322371102890236,-0.206990216262398,0.605,0.673,1,"AOAH"
0.322707871188513,-1.1578366279174,0.138,0.284,1,"ENSG00000289614"
0.32278733864951,-0.467916860656311,0.1,0.141,1,"SIPA1L3"
0.323049972339902,-0.271785278029954,0.127,0.171,1,"TTLL5"
0.323437128272243,0.208356998788445,0.175,0.168,1,"PRELID3B"
0.323466681996849,-0.383687418714859,0.105,0.147,1,"TTC13"
0.323738112424248,-0.131063043196915,0.098,0.122,1,"C5orf24"
0.323953990342862,-0.100919195967547,0.175,0.22,1,"PCSK7"
0.324160447459689,-0.270790315585728,0.098,0.132,1,"BLOC1S5"
0.324442334044616,-0.443664129133516,0.246,0.332,1,"GSK3B"
0.324676425732714,-0.366788646929049,0.039,0.056,1,"ARHGAP11B"
0.325045964476674,-0.284470245595204,0.146,0.198,1,"KPNA6"
0.325765630229458,-0.290027710758096,0.157,0.207,1,"WDTC1"
0.325844114489516,-0.142057169722125,0.183,0.227,1,"SYT11"
0.325952840718892,0.384787661785206,0.1,0.088,1,"ZNF143"
0.326012052522373,-0.371689820720857,0.043,0.06,1,"MSRA"
0.326150256471682,0.538981036711772,0.152,0.128,1,"ORMDL2"
0.326333546203955,-0.307007681176926,0.053,0.072,1,"MOSPD2"
0.326456427380234,0.737741681702916,0.27,0.207,1,"PLEC"
0.326517931227731,0.148092961159382,0.439,0.431,1,"AUP1"
0.326649037099949,-0.574127021714139,0.084,0.131,1,"CHM"
0.326719138842965,-0.765694018520505,0.035,0.066,1,"RBSN"
0.32710592596157,-0.355536328404523,0.169,0.22,1,"NEK1"
0.327165228239173,0.231246487108821,0.144,0.141,1,"SLC39A10"
0.327315054927189,-0.100120264399655,0.051,0.061,1,"POLR3F"
0.327698394560906,-0.407685674188664,0.139,0.2,1,"TRAPPC9"
0.327911546212011,-0.527521439445606,0.096,0.148,1,"PGGT1B"
0.327928860783457,0.237591237710067,0.361,0.361,1,"DAD1"
0.328235147632074,-0.46037646143212,0.337,0.448,1,"FAM53B"
0.328285452594984,-0.375014230339467,0.168,0.222,1,"ATXN2"
0.328335532966366,-0.125711928571413,0.163,0.194,1,"FLOT2"
0.32847246196449,-0.40910514433839,0.11,0.161,1,"CTDP1"
0.328678945878873,-0.29930302458634,0.184,0.24,1,"RPS6KC1"
0.328741395103174,-0.124597482529981,0.181,0.221,1,"INTS10"
0.328886800034212,-0.115843019589006,0.326,0.382,1,"LUC7L2"
0.328918277952698,-0.111553414436609,0.055,0.07,1,"PIK3CB"
0.329097187304298,-0.144330060286936,0.071,0.089,1,"ALKBH4"
0.329237475266384,-0.350392994213304,0.571,0.703,1,"AUTS2"
0.329404173076987,-0.135240012691461,0.117,0.141,1,"TASP1"
0.32950734894846,-0.220935131333064,0.18,0.227,1,"CDC14A"
0.329723049050295,-0.548259571230489,0.039,0.062,1,"CIC"
0.329878759176352,-0.166927707662001,0.137,0.174,1,"EXOSC8"
0.330073611350992,-0.357304465843736,0.082,0.12,1,"PHF8"
0.330392109296322,-0.181434248769471,0.084,0.104,1,"TMEM106C"
0.330394430325336,-0.280198591802017,0.084,0.12,1,"TMED3"
0.330402752168409,0.212852688692098,0.123,0.121,1,"WDR74"
0.330538933469816,0.161466743208288,0.112,0.122,1,"CISD3"
0.330810177236937,0.122057088714964,0.06,0.073,1,"WASHC1"
0.33089123069996,-0.318467988948756,0.128,0.178,1,"SAE1"
0.330915016772748,0.340794595111183,0.334,0.309,1,"MRPL20"
0.330915889989779,-0.139309362574505,0.18,0.214,1,"HNRNPH2"
0.331240873458091,-0.126323123052569,0.186,0.223,1,"BTN2A1"
0.331241065688809,-0.154327201614968,0.476,0.544,1,"CAPZA1"
0.331309043068775,-0.167490220209726,0.038,0.05,1,"SYNJ2BP"
0.33164183601273,-0.187919322780599,0.057,0.068,1,"WDR19"
0.331656388159466,-0.36566086840362,0.359,0.472,1,"REL"
0.331806711237344,-0.52735728293864,0.037,0.052,1,"WARS2-AS1"
0.332196851642069,-0.850018887025126,0.026,0.051,1,"HLA-L"
0.33225962573396,-0.349201316458195,0.111,0.159,1,"ATP6V0A2"
0.332261298506644,0.45394323072519,0.071,0.061,1,"ACOX3"
0.333051412794369,-0.235020122699582,0.083,0.104,1,"DTWD1"
0.333151791772859,0.425430662801719,0.132,0.121,1,"ADI1"
0.33326595758205,-0.650345090739836,0.263,0.418,1,"ELMO1"
0.333298005209031,-0.155042598429377,0.081,0.102,1,"POGK"
0.333610140451033,0.215400562198657,0.139,0.135,1,"GRPEL1"
0.333773971787495,-0.106451595048724,0.197,0.242,1,"MBD4"
0.333848349221154,-0.227384727760097,0.243,0.306,1,"CREBRF"
0.33409956113115,-1.16189982192032,0.052,0.122,1,"ARHGEF12"
0.334416744590878,-0.140652465586904,0.08,0.1,1,"FYCO1"
0.3345879507076,-0.168256197030278,0.51,0.587,1,"CD58"
0.33473614538121,-0.156244111917755,0.096,0.11,1,"RAD51B"
0.334862834805941,-0.267439643198306,0.037,0.053,1,"MTIF2"
0.335103094994983,-0.454023533499715,0.058,0.089,1,"FANCA"
0.335248835020688,0.205326324995003,0.213,0.214,1,"MANF"
0.335282077994763,-0.42768903108577,0.064,0.089,1,"SLC9B2"
0.335420020431414,-0.174828663772955,0.075,0.095,1,"ANAPC13"
0.335702236877648,-0.258093304603596,0.213,0.273,1,"NLRP1"
0.335794702665112,-0.16605619551531,0.137,0.172,1,"TAF1"
0.336055741744265,-0.422742752686629,0.383,0.506,1,"TUT4"
0.336071209320028,-0.189764778215326,0.388,0.459,1,"MAP3K2"
0.336100814673868,-0.162486625967966,0.104,0.128,1,"AMFR"
0.33614960611137,-0.202419108141476,0.108,0.129,1,"TM9SF4"
0.336232857424406,-0.37224257396751,0.164,0.236,1,"IRAK4"
0.33650807195409,-0.43995186611189,0.289,0.41,1,"RNF38"
0.336607280938516,-0.164965693104884,0.089,0.113,1,"NOA1"
0.336642294814861,-0.249264413430805,0.317,0.394,1,"RAD23B"
0.336699844751325,-0.192273464130004,0.133,0.176,1,"ATG4D"
0.33686512092481,-0.180199297221262,0.199,0.252,1,"JADE2"
0.337036329836904,-0.52438994975257,0.085,0.137,1,"MTFR1"
0.337036986051117,-0.45839860785633,0.323,0.44,1,"ARID5B"
0.33713578340894,-0.15152890231168,0.182,0.226,1,"BCCIP"
0.337202504591766,-0.26653544142318,0.064,0.087,1,"MTMR1"
0.337409939993708,-0.524678458417992,0.043,0.062,1,"POMK"
0.337435986707501,-0.426959590272502,0.13,0.192,1,"DIP2B"
0.337478678654076,-0.172190132510559,0.161,0.197,1,"IFRD1"
0.337614975395998,-0.388581044238936,0.077,0.115,1,"VPS11"
0.337733264345406,-0.541621323482083,0.063,0.093,1,"ENSG00000290856"
0.337905083466337,-0.316588062104893,0.169,0.227,1,"SND1"
0.337960320075191,-0.146809785389186,0.066,0.081,1,"NUP85"
0.33821883595499,0.125892544124392,0.159,0.171,1,"C19orf25"
0.338361414178826,-0.321073321580165,0.276,0.359,1,"AGTPBP1"
0.338372382876969,-0.108117721489422,0.181,0.223,1,"NIPA2"
0.338408338134044,-0.268602220377629,0.096,0.129,1,"VPS54"
0.338496778437956,-0.288281932831659,0.083,0.107,1,"CEP164"
0.338524467624233,-0.417974412727822,0.126,0.181,1,"ZKSCAN1"
0.338649611788166,0.102649497914206,0.062,0.063,1,"TRAPPC2B"
0.338760222282149,-0.59514956441296,0.043,0.071,1,"ENSG00000290927"
0.338806256761234,0.38704251196752,0.109,0.096,1,"GOT2"
0.339015737862417,-0.535028095188453,0.073,0.115,1,"ACOT2"
0.339713178542239,-0.343875080336762,0.041,0.059,1,"GPATCH1"
0.339741571713677,-0.456081310948557,0.057,0.083,1,"SLC9A1"
0.33980660896471,-0.296891301819846,0.161,0.216,1,"KRIT1"
0.339977323299315,-0.170649712824014,0.096,0.123,1,"E2F3"
0.339994370989224,-0.540886856027561,0.055,0.09,1,"C2orf74"
0.340138454714245,0.109149780269563,0.094,0.103,1,"SLC35B2"
0.340233588639002,-0.239439704415308,0.091,0.115,1,"RBM41"
0.340275098976544,-0.373973247097396,0.238,0.319,1,"ANKIB1"
0.340295106039247,0.228642118413796,0.436,0.414,1,"UXT"
0.340560725071568,-0.263276409959162,0.053,0.067,1,"QSER1"
0.340756640372663,-0.222898429797252,0.041,0.051,1,"GTF2IP1"
0.340793897766424,-0.178568522475625,0.152,0.19,1,"VPS53"
0.341055055491407,0.152417216492991,0.347,0.355,1,"DGUOK"
0.341116291923104,0.469619699299193,0.051,0.043,1,"POP1"
0.341134940441367,-0.535978686872761,0.045,0.067,1,"ENSG00000291175"
0.341424376424405,-0.17783013518741,0.074,0.091,1,"ZBTB24"
0.341436312423559,-0.140430002550238,0.164,0.202,1,"EP400"
0.341549966829004,-0.199460038889201,0.069,0.088,1,"CTBS"
0.341676141765677,-0.217046056860515,0.128,0.17,1,"THOC1"
0.341958803073699,-0.210607565787218,0.077,0.099,1,"RFK"
0.342662038093051,-0.119234712176046,0.215,0.262,1,"INO80"
0.342876532127624,-0.449871408821197,0.041,0.061,1,"LDAF1"
0.343217585641442,-0.201759773827178,0.152,0.196,1,"DHX29"
0.343531520847558,-0.280713204106841,0.103,0.138,1,"WDR45B"
0.343760605055332,-0.284758142102453,0.223,0.307,1,"FTX"
0.343921991013454,-0.142407064806538,0.413,0.477,1,"GRB2"
0.344030673441739,-0.266881218384692,0.049,0.067,1,"LNX2"
0.3441609915563,-0.266652492268616,0.121,0.161,1,"USP32"
0.344439492193601,-0.346412175411217,0.153,0.208,1,"DCTN1"
0.345865994865596,-0.418771404734256,0.132,0.202,1,"CDC16"
0.346351602370805,-0.119535632668426,0.05,0.062,1,"EFCAB2"
0.346964333393479,-0.173172902840922,0.142,0.167,1,"CDC37L1"
0.34716958275735,0.207109002158,0.105,0.102,1,"EIF2B4"
0.347170413086234,-0.678508790631249,0.075,0.126,1,"ENSG00000291178"
0.347234676628737,0.137219194830339,0.064,0.069,1,"MCCC1"
0.347404072917955,0.130621415579137,0.257,0.254,1,"MMP24OS"
0.347437196373705,-0.521250821102783,0.076,0.11,1,"CCDC117"
0.347648719733664,-0.926380532353449,0.055,0.102,1,"ENSG00000273118"
0.347887098386532,-0.487327503943632,0.069,0.109,1,"TET3"
0.347904355834534,-0.190726916272693,0.038,0.051,1,"ZNF714"
0.348183920879514,-0.647924958486052,0.047,0.087,1,"SGSM2"
0.348235091156725,-0.748397639530148,0.137,0.233,1,"TET2"
0.348677641016544,-0.231201136656358,0.203,0.263,1,"UHRF2"
0.348850671882113,0.123809303701743,0.07,0.073,1,"CRLS1"
0.348857940955819,-0.299312410119046,0.114,0.156,1,"ATP2A2"
0.349063208673498,-0.199305797008958,0.209,0.264,1,"SCAMP3"
0.349114424560199,0.265470138290183,0.409,0.399,1,"TOMM6"
0.349203270541256,0.299445657769495,0.94,0.933,1,"RPL36AL"
0.349294098741673,-0.150750410279749,0.053,0.065,1,"TCTA"
0.34931507189594,-0.145746534887525,0.112,0.139,1,"MRPL3"
0.349386255085049,-0.328913257003485,0.098,0.136,1,"METTL16"
0.349411893895858,-0.325440998369539,0.277,0.376,1,"TLE4"
0.349498060701332,-0.32160248585572,0.182,0.24,1,"GIGYF2"
0.349576850639955,-0.211335569062334,0.092,0.125,1,"ZNF92"
0.349713024393247,0.103856418432428,0.929,0.938,1,"RPSA"
0.350110655243232,-0.215121181512439,0.229,0.281,1,"CARHSP1"
0.35031687463527,-0.208908207080876,0.126,0.165,1,"AKT2"
0.350340741142488,-0.149038596503145,0.082,0.106,1,"CPSF3"
0.350543867001584,-0.399473829362863,0.11,0.159,1,"P4HA1"
0.350795856799802,-0.222174674828212,0.224,0.299,1,"MX2"
0.351525759805523,0.350876107104853,0.094,0.088,1,"TRIAP1"
0.351564831944767,-0.13512871529767,0.119,0.141,1,"EDRF1"
0.351787161271927,-0.380481416292003,0.122,0.174,1,"TRIM44"
0.351856994351384,0.551962532629528,0.346,0.296,1,"XBP1"
0.35194780867159,-0.29517624990824,0.175,0.231,1,"KMT5B"
0.352123909253312,-0.228938751744275,0.163,0.209,1,"HACD4"
0.352181930592487,-0.280028321020398,0.083,0.116,1,"DCTD"
0.352491134340731,-0.116375185074826,0.374,0.437,1,"ARHGAP30"
0.352563419552897,-0.662089390131068,0.069,0.107,1,"MAST2"
0.352654686604087,0.430583665161368,0.061,0.057,1,"LINC01003"
0.352844155234388,-0.143618093038554,0.128,0.161,1,"NADSYN1"
0.353068476056646,0.185171436129658,0.308,0.323,1,"SMIM26"
0.353168044354015,-0.202158832602211,0.069,0.081,1,"DCAF17"
0.353257287120446,-0.320733199441663,0.069,0.095,1,"SLC39A8"
0.353541529879988,-0.790980826930762,0.045,0.078,1,"ENSG00000291060"
0.353812393255082,-0.725984213061428,0.047,0.087,1,"NOL4L"
0.353848412676401,-0.467249696151897,0.093,0.133,1,"ZMIZ1"
0.353909510041897,-0.197726095367869,0.091,0.114,1,"TXNDC11"
0.354058689333067,-0.329727550195891,0.15,0.207,1,"SUMF2"
0.354336298835131,-0.607509277039556,0.086,0.139,1,"NSD2"
0.354441260392872,-0.480779951027254,0.043,0.067,1,"ZNF621"
0.354614536752104,0.386485803224508,0.055,0.049,1,"SNX12"
0.354657464059508,-0.167443327187389,0.274,0.334,1,"ZNF217"
0.354709387744439,-0.564407365349571,0.063,0.1,1,"TYW1B"
0.354746201440445,-0.302170129627908,0.18,0.234,1,"AGFG1"
0.354772335668467,-0.248534037283548,0.087,0.115,1,"SMARCAL1"
0.354847174523697,-0.147214094855827,0.402,0.477,1,"LPXN"
0.354975984874559,0.349728685091254,0.101,0.087,1,"SLC66A2"
0.355274419259522,-0.256057978104061,0.494,0.585,1,"NIPBL"
0.355548561006582,-0.353788709827098,0.045,0.067,1,"SIL1"
0.35575082167039,-0.241602613780425,0.052,0.069,1,"RAB11FIP5"
0.355860365532849,-0.421703130832928,0.18,0.247,1,"MAP2K4"
0.356188803789485,0.149327155672671,0.062,0.067,1,"MYPOP"
0.356552360501618,-0.504274711701469,0.343,0.472,1,"PCED1B"
0.356656046835786,0.109808704576582,0.163,0.173,1,"TRAFD1"
0.357155232530466,0.235007776399725,0.073,0.065,1,"DDX20"
0.357168768569232,-0.793429242023063,0.051,0.092,1,"NFRKB"
0.357247612817498,-0.212862137772165,0.209,0.275,1,"AFTPH"
0.357559408037334,-0.356452990711825,0.042,0.062,1,"TOP3B"
0.357911189942377,-0.245817858800965,0.236,0.293,1,"PRDM2"
0.358041058703963,-0.181838772203636,0.037,0.05,1,"NBPF3"
0.358318364051424,-0.194406977968856,0.116,0.148,1,"DNAJB2"
0.35903166017887,0.151592533440478,0.096,0.105,1,"ZNF585A"
0.359058052451166,-0.170240833773282,0.235,0.279,1,"UBE2G1"
0.359401808664623,-1.89489095945222,0.075,0.255,1,"ENSG00000274767"
0.359588691708288,-0.110210452052536,0.274,0.327,1,"PSMB4"
0.359596466113533,-0.166036823654121,0.245,0.314,1,"SAMD9L"
0.359974001463666,-0.377534407713037,0.201,0.281,1,"AKAP17A"
0.360057757833963,-0.242876226262702,0.114,0.142,1,"CTC1"
0.360066881871185,-0.349555188833566,0.309,0.413,1,"ZNF148"
0.360117640017275,-0.491918011395613,0.127,0.194,1,"ENSG00000291136"
0.360127957023504,-0.239110511993059,0.088,0.109,1,"TRIM23"
0.360280532701314,0.375270182711397,0.075,0.062,1,"KIR3DL2"
0.360528816207724,-0.197376231076982,0.404,0.489,1,"MTDH"
0.36058370933436,0.158985605286737,0.807,0.803,1,"COX7C"
0.360804496849852,-0.521982423303215,0.045,0.073,1,"HEXIM2-AS1"
0.361313340550305,0.346733403486934,0.087,0.082,1,"NAAA"
0.361333683602486,-0.317985308279326,0.416,0.485,1,"GADD45B"
0.361665607948843,0.148381512521132,0.115,0.122,1,"DMWD"
0.361720845014284,-0.501833892447925,0.14,0.202,1,"ATP6V1A"
0.361945050032065,-0.614243048228739,0.077,0.125,1,"TSPAN5"
0.362399954233313,0.222712419427678,0.174,0.164,1,"MT1X"
0.362839124133359,-0.221097851661781,0.264,0.326,1,"STK24"
0.362849334881805,0.358823395495291,0.236,0.216,1,"ALKBH7"
0.363108038898035,-0.188257133250986,0.098,0.128,1,"LINC00342"
0.363592690077307,-0.443853388072511,0.134,0.194,1,"WASHC2C"
0.363827194812556,-0.194044312109405,0.166,0.212,1,"MLLT6"
0.363891175436257,0.197557087828946,0.264,0.28,1,"RCSD1"
0.364034117897183,-0.382959681427701,0.177,0.237,1,"UBE3C"
0.364534294063857,-0.157140144510998,0.173,0.208,1,"RNF113A"
0.364654733461112,-0.194341722518399,0.283,0.342,1,"WAPL"
0.364839099500931,-0.370508051067771,0.131,0.188,1,"UBE4B"
0.365215539061047,0.122870669650342,0.055,0.058,1,"MRPL20-AS1"
0.365475963957301,-0.183674303755925,0.109,0.141,1,"IPO8"
0.3654934074248,0.218630657676189,0.268,0.271,1,"GLRX5"
0.365930815070398,-0.385557126511717,0.039,0.056,1,"ZNF345"
0.366132143261627,-0.317793748502454,0.101,0.131,1,"BRD3"
0.366469811197138,0.407152786118758,0.89,0.855,1,"APOBEC3G"
0.366588005340241,-0.534525148376736,0.197,0.295,1,"CKAP2"
0.36662906782551,-0.224619972291708,0.053,0.067,1,"RPE"
0.366709557261615,0.119559326217447,0.052,0.052,1,"GMPPA"
0.36671590891663,-0.167822447610454,0.118,0.144,1,"TYK2"
0.366857427773669,-0.306954186127694,0.159,0.207,1,"CKAP5"
0.366956736462732,-0.202170021135077,0.147,0.181,1,"SIK2"
0.367035429758312,-0.295132506301429,0.171,0.215,1,"RABGEF1"
0.367130771010686,-0.407985361674681,0.157,0.23,1,"PTPN18"
0.367147393589866,0.434762366151238,0.164,0.148,1,"TOLLIP"
0.367786866596999,-0.13063976662202,0.115,0.141,1,"TBP"
0.367829426089197,0.116617556349165,0.352,0.379,1,"TMEM160"
0.367873806398068,-0.170014776734927,0.122,0.155,1,"ZNF830"
0.368124900917391,-0.179900219825736,0.439,0.529,1,"PSAP"
0.368205322133739,-0.500017878097915,0.037,0.052,1,"ZNF45"
0.368207585489834,-0.215923527255089,0.38,0.454,1,"PRPF4B"
0.368247821122617,-0.251513921278645,0.281,0.355,1,"BOD1L1"
0.36874668398543,-0.143060573851455,0.095,0.119,1,"TEPSIN"
0.368792234715409,-0.830137624040892,0.2,0.326,1,"H1-2"
0.368920802691981,-0.541095051315769,0.22,0.321,1,"STT3B"
0.369039023666424,-0.295485532092554,0.054,0.076,1,"ZNF41"
0.369061582280391,-0.382421531051386,0.117,0.168,1,"SLC35E1"
0.369181577289569,-0.633972581129856,0.083,0.135,1,"GALNT7"
0.369183740941329,0.515484123917001,0.069,0.06,1,"BISPR"
0.369200135631433,-0.256681874288834,0.191,0.258,1,"DPP8"
0.369372079202514,-0.710253632628021,0.105,0.174,1,"HIVEP1"
0.369816945404567,-0.294895918383049,0.077,0.093,1,"EAF1"
0.370127198877823,-0.295384124392524,0.061,0.085,1,"DHRS7B"
0.370305892262276,-0.844913713341425,0.041,0.07,1,"LINC03006"
0.370449674017847,-0.383874099634282,0.1,0.152,1,"HSD17B7"
0.370553963904166,-0.375810795583088,0.065,0.097,1,"CMTR2"
0.370757127253883,-0.525286763659203,0.537,0.719,1,"RALGAPA1"
0.371446413718458,-0.323897487124944,0.12,0.166,1,"NDRG1"
0.371633880360622,-0.384313261952244,0.107,0.148,1,"DDX10"
0.371709362502345,-0.144828388709547,0.09,0.115,1,"CC2D1A"
0.371751671381697,-0.394338758044092,0.052,0.069,1,"ENTPD1-AS1"
0.371862102973225,-0.878050968464528,0.073,0.142,1,"CDC42EP3-AS1"
0.371875822301392,-0.181928630000633,0.209,0.263,1,"EIF4E"
0.371999476371364,-0.709600371604093,0.031,0.052,1,"ZNF333"
0.372925599102296,-0.284044634743277,0.162,0.206,1,"SFT2D2"
0.372983780783297,-0.254636401671573,0.04,0.055,1,"GYS1"
0.373127787876461,-0.614829443994264,0.035,0.06,1,"CDIN1"
0.373286457417872,-0.463044770460093,0.087,0.124,1,"ELP1"
0.37344132304846,0.131661572385062,0.053,0.054,1,"SETD4"
0.373599550902253,-0.140147485736156,0.263,0.327,1,"CNOT1"
0.373766577147872,-0.199691766464032,0.646,0.722,1,"RNF213"
0.374133569648867,0.106623695932897,0.702,0.724,1,"SNRPD2"
0.374146359207439,-0.465677788481341,0.04,0.063,1,"ZNF81"
0.374181594587883,-0.166404062722237,0.132,0.168,1,"DIMT1"
0.374407507377966,-0.294047164331122,0.081,0.107,1,"PIGL"
0.374431669720268,-0.431741041854861,0.253,0.345,1,"MAPK8"
0.374521536680679,-0.209826408755479,0.079,0.109,1,"NFATC1"
0.37479645184092,0.194551256682638,0.126,0.135,1,"ERG28"
0.374841732195528,-0.368252335788415,0.045,0.067,1,"CAPRIN2"
0.374852376765988,-0.438090662687079,0.071,0.107,1,"FOXK1"
0.375879223506424,-0.209279431165314,0.655,0.747,1,"FMNL1"
0.376059553815259,-0.206110597151981,0.09,0.115,1,"COG2"
