"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.0201826752936193,0.465122359115287,0.234,0.147,1,"KBTBD2"
0.0201914959815781,0.483982720531154,0.348,0.239,1,"EFCAB14"
0.0202310995175214,1.43402878364018,0.056,0.02,1,"POLR3B"
0.0202741081376413,3.17217868945064,0.094,0.012,1,"EIF1AY"
0.0203000404055297,0.91657797952098,0.22,0.115,1,"SRSF6"
0.0203375593132903,0.299058997232028,0.126,0.087,1,"ARID3B"
0.0203525014591157,-0.110041818905962,0.108,0.108,1,"RBMX2"
0.0203948614408715,0.575137174301505,0.22,0.132,1,"NCOA6"
0.020401576707736,0.475837543202593,0.155,0.101,1,"TBC1D23"
0.0204410050861166,1.35862707686381,0.092,0.037,1,"PHLPP1"
0.020508722512805,-0.106186348469765,0.353,0.336,1,"PSMF1"
0.0205118380222225,0.88465283125567,0.095,0.052,1,"BICD2"
0.0205170834300302,0.448970080338588,0.227,0.152,1,"PPIL4"
0.0205191647345127,0.356129926575557,0.076,0.049,1,"PCCB"
0.0205731992778279,-0.272746414258231,0.532,0.526,1,"BUB3"
0.0205863038667111,0.411930995372147,0.115,0.075,1,"REXO1"
0.0205994237775061,0.211257611308218,0.122,0.094,1,"CAAP1"
0.0206876297553264,0.509659699990894,0.177,0.113,1,"LTN1"
0.0207100295703491,0.158537899929331,0.867,0.801,1,"YBX1"
0.0207343558565917,-1.00759879743963,0.03,0.054,1,"PECAM1"
0.0207478961794548,-0.519197514316327,0.073,0.089,1,"HDHD5"
0.0208577621174415,0.774528127756211,0.131,0.07,1,"CHM"
0.020865871365512,-0.47704314827841,0.147,0.172,1,"ZNF511"
0.0208777995179592,0.530718793129811,0.175,0.113,1,"NBAS"
0.0209055725730936,-0.48986651532715,0.245,0.295,1,"SDHAF2"
0.0209337404948729,-0.741512093409949,0.046,0.064,1,"ADPRM"
0.0209434937013062,0.539011832706233,0.181,0.117,1,"ACSL4"
0.0209612508668616,-0.332416064482033,0.077,0.08,1,"SMIM14"
0.0209686203662674,0.125605712764343,0.28,0.227,1,"SLC20A1"
0.0210188544050014,-0.128319855771642,0.938,0.926,1,"RPL22"
0.0210433385071133,0.794064097964159,0.44,0.284,1,"ARID5B"
0.0210620296245336,0.211106203585153,0.126,0.096,1,"GPR89B"
0.0211553142094588,-0.191454660283598,1,1,1,"HLA-B"
0.0211832118933105,0.954324822374148,0.073,0.034,1,"RPUSD4"
0.0212083430126648,-0.102275554880002,0.089,0.08,1,"STRN4"
0.0212246795542471,0.490741091917027,0.227,0.148,1,"BTBD1"
0.0212350640299368,0.564054402940299,0.262,0.164,1,"GAK"
0.0212687876320266,-0.88560899858118,0.094,0.163,1,"ACP5"
0.0212937202898026,-0.267682025616395,0.119,0.125,1,"CREB3"
0.0213946760608459,0.345810308961324,0.221,0.168,1,"EMC10"
0.0214572564919497,-0.654864484051706,0.075,0.097,1,"ITGB3BP"
0.0214647002860514,1.48103045587613,0.061,0.02,1,"TRAF3IP1"
0.0214915009416958,0.226747740162715,0.069,0.051,1,"KCTD2"
0.0215172965004045,0.606630283334719,0.18,0.105,1,"NAA35"
0.0215260198220279,0.599980601604509,0.2,0.126,1,"MED23"
0.021544642706851,-0.82374637233616,0.061,0.098,1,"SLC39A13"
0.0215716569062526,0.602152356635637,0.089,0.05,1,"HIF1A-AS3"
0.0216758324298488,0.946659067463923,0.106,0.048,1,"SAMD8"
0.0216785040252206,0.60633591761794,0.342,0.23,1,"PHF21A"
0.0216797758391632,0.557853337691931,0.231,0.152,1,"DTX3L"
0.0216834910151906,0.897872019570875,0.431,0.233,1,"RANBP2"
0.0217096862219999,0.605378382262001,0.559,0.407,1,"SPTAN1"
0.021723116490307,-0.312228825213325,0.321,0.337,1,"NDUFC1"
0.0217284363479327,0.553203588520373,0.227,0.151,1,"CDC14A"
0.0217888179781222,0.141741604157587,0.247,0.197,1,"FBL"
0.0218725814962576,0.111325266296619,0.182,0.15,1,"SFI1"
0.0219048263274484,-0.162820754906886,0.311,0.296,1,"UBE2N"
0.0220356281406216,0.42734047957271,0.118,0.08,1,"USP37"
0.0220444018589661,1.65801992020259,0.097,0.031,1,"KIF9-AS1"
0.0220708473280923,1.95092120674167,0.107,0.031,1,"MAST2"
0.0221127720193119,1.64257248875577,0.059,0.019,1,"ZC3H12D"
0.0221467632585106,0.810628944663538,0.124,0.068,1,"CCDC6"
0.0221509485175385,0.861083651000835,0.135,0.07,1,"GALNT7"
0.0221527506370145,0.427890319513491,0.062,0.04,1,"ZFP1"
0.0222132266073614,0.173093762022742,0.094,0.081,1,"MTX2"
0.0222228023517821,-0.557950002935547,0.172,0.213,1,"PGP"
0.0222480028652525,0.844355051415928,0.244,0.135,1,"SUCO"
0.0222927088406923,-1.33231693234838,0.184,0.273,1,"ZNF683"
0.0223360155043005,0.678239278714561,0.283,0.168,1,"SLMAP"
0.0224199894916395,0.187058824096841,0.171,0.127,1,"CNDP2"
0.0224511284813715,1.09415622150311,0.067,0.028,1,"DONSON"
0.0224594006210774,-0.590877996351483,0.134,0.166,1,"RNPEP"
0.0224788790347444,0.422307982482804,0.867,0.752,1,"ARL4C"
0.022481650474429,0.189775513966807,0.481,0.376,1,"CSNK1A1"
0.0224831728978629,-1.10479124409386,0.094,0.168,1,"JOSD2"
0.0224948751434697,-1.03039715715553,0.031,0.052,1,"ACTA2"
0.0225521414670039,0.240822291542664,0.154,0.117,1,"MR1"
0.022637834026161,0.764138252704396,0.055,0.028,1,"ZNF133"
0.0226588656273,-0.293946344003244,0.342,0.364,1,"PRKCB"
0.0226825796038442,-0.240702986775656,0.297,0.303,1,"GTF2A2"
0.022720443631884,-0.112402985321133,0.298,0.275,1,"OXA1L"
0.022725247375961,0.223458577482825,0.429,0.335,1,"DDX3X"
0.022744161829343,1.00431009532463,0.246,0.132,1,"L3MBTL3"
0.022792142403416,-1.08915383767947,0.096,0.176,1,"HLA-DMA"
0.0228636999778888,0.356642621155904,0.069,0.05,1,"TTI2"
0.0229047971978714,0.718393492584553,0.264,0.163,1,"LAP3"
0.0229091887952561,-0.260538549146956,0.197,0.209,1,"SDR39U1"
0.0229167263224528,0.502847796277011,0.115,0.066,1,"NHSL2"
0.0230540324643145,0.932197380743219,0.549,0.393,1,"THEMIS"
0.0230549223455606,-0.321140102166078,0.141,0.157,1,"SNRNP35"
0.0231121465159538,-1.06816430180667,0.112,0.199,1,"MGMT"
0.0231206530145656,0.915215442408808,0.069,0.035,1,"PKD2"
0.0231286121601965,-0.571029182619285,0.06,0.08,1,"SATB1"
0.0231339408161238,0.545247411876827,0.127,0.074,1,"ZDHHC13"
0.0231349787250028,1.58201587787642,0.066,0.02,1,"MICAL1"
0.0231408631698427,0.344674323996799,0.162,0.113,1,"EXOSC3"
0.0232727986067832,0.722011376043708,0.386,0.219,1,"PTGER4"
0.0232795386757888,0.42064815881578,0.092,0.066,1,"SCYL3"
0.0232846980886201,-0.645948427060157,0.129,0.17,1,"ISCA2"
0.0233034934370184,-0.258190599246617,0.353,0.363,1,"SRI"
0.0233346955864916,0.847133336433795,0.084,0.036,1,"NXPH4"
0.0233400572181097,0.740155049234202,0.096,0.048,1,"LRWD1"
0.0233886130092598,-0.274420491503497,0.133,0.133,1,"EBP"
0.0234246287127391,0.149333782217472,0.068,0.052,1,"MDM1"
0.0234521366642779,0.368895833087624,0.125,0.088,1,"ZC3H4"
0.0234972042572609,0.745889297443296,0.195,0.118,1,"ZNF609"
0.0235346659861746,1.12618490832414,0.093,0.044,1,"TNFRSF9"
0.0235350442481305,0.188915702390934,0.51,0.427,1,"POLR2L"
0.0236210274662914,0.755077848732024,0.076,0.038,1,"ZFYVE1"
0.0236658885890645,1.33313355965153,0.228,0.094,1,"LRCH1"
0.0236769988428421,0.62433867370771,0.146,0.094,1,"PRORP"
0.0237166629565352,0.674920524797683,0.084,0.049,1,"AP4M1"
0.0237201971363669,0.311196613660079,0.428,0.338,1,"ABI1"
0.0237241425944954,0.610055503956196,0.294,0.186,1,"SMC5"
0.023726503544174,-0.298208894563078,0.109,0.118,1,"CIAPIN1"
0.0237604090450202,0.397690316500929,0.185,0.12,1,"TOPBP1"
0.0237862078168024,0.968832417869694,0.062,0.028,1,"FARP2"
0.0238673007074225,0.594505166469043,0.141,0.085,1,"STX2"
0.0239582451814182,0.526475659454867,0.132,0.082,1,"BLOC1S5"
0.0241753879955247,-0.611274345724361,0.181,0.228,1,"G6PD"
0.024232517586126,-0.685324574128794,0.149,0.195,1,"AKT1"
0.0243148830501524,0.429599458188863,0.675,0.532,1,"CFLAR"
0.0243487683341262,0.665640056528866,0.096,0.064,1,"BLVRB"
0.0244397730982238,0.69885385454249,0.227,0.135,1,"TSPYL1"
0.0245443841385416,-0.226017808968306,0.201,0.202,1,"TBPL1"
0.0245959432831259,-1.19271713486048,0.03,0.064,1,"CCR5"
0.0246160063612266,0.415866524185466,0.091,0.06,1,"GNL3L"
0.0246167314089327,0.168722016569876,0.205,0.164,1,"CDC5L"
0.0246575856264823,0.696366521386813,0.076,0.043,1,"DHDDS"
0.0246606768737618,0.16011055807762,0.387,0.316,1,"EIF3I"
0.0246669089332321,-0.44878409917986,0.122,0.156,1,"ECI2"
0.0246757471523976,0.155320914856365,0.114,0.094,1,"TMEM199"
0.0246849473150483,-0.121480441209839,0.126,0.121,1,"GRHPR"
0.0247045230590285,0.215256328798801,0.376,0.279,1,"GOLPH3"
0.0247123334169811,-0.322203092863391,0.167,0.179,1,"MSL1"
0.024735209535197,0.21949495190089,0.314,0.258,1,"NUTM2A-AS1"
0.0247960762651359,-0.348101775403767,0.227,0.254,1,"SNRPA1"
0.0248008749914382,-0.69862010885238,0.186,0.233,1,"DNAJC19"
0.024807329960112,-0.109511102768169,0.088,0.078,1,"CDKN2A"
0.0248274534349155,0.922647299027833,0.224,0.119,1,"TNPO3"
0.0248546396024917,0.26809056833253,0.486,0.398,1,"PPP3CC"
0.0248846506808695,0.487691371405109,0.336,0.227,1,"SECISBP2L"
0.0248897940021917,0.110398701586986,0.42,0.343,1,"NOL7"
0.0249117360573915,-0.454892421868231,0.142,0.176,1,"TDG"
0.0249428684874012,0.225820207873265,0.778,0.701,1,"LYST"
0.0249691019874208,0.137204455653841,0.062,0.05,1,"PATZ1"
0.0249778090167305,0.323390967330416,0.061,0.045,1,"TVP23C"
0.0249820015790151,0.566097682510634,0.181,0.115,1,"BRD8"
0.025042008149348,-0.479923682481812,0.161,0.192,1,"NADSYN1"
0.0250921983285365,0.497207192674398,0.405,0.293,1,"ANXA2"
0.0251007022580449,1.20814943320372,0.055,0.021,1,"IFT122"
0.0251036875992771,0.254073610529433,0.18,0.131,1,"ACBD5"
0.0251433286104468,-0.607450330744912,0.049,0.063,1,"LRRC23"
0.0251985332279078,1.069975626066,0.413,0.217,1,"NCOA3"
0.0252132318781597,0.262936150934991,0.154,0.118,1,"EIF2B1"
0.0252333427298233,0.117018622071415,0.102,0.084,1,"CANT1"
0.0252439699690554,0.734997711658163,0.072,0.041,1,"TTC27"
0.0252909576045276,-0.553284825089397,0.293,0.357,1,"FDFT1"
0.0253090101263055,-0.101035664198607,0.084,0.076,1,"GATAD1"
0.0253693131192413,-0.663350301377517,0.131,0.158,1,"ANXA4"
0.0253993338590511,1.19803173722618,0.096,0.04,1,"RANBP10"
0.0254373460433978,0.492886885710455,0.141,0.07,1,"TRGV8"
0.0254744285355053,-0.988026458752181,0.055,0.083,1,"DXO"
0.0255870851612882,0.771245757215455,0.164,0.091,1,"ABHD2"
0.0256908771439076,0.765173886935585,0.137,0.081,1,"TRAK1"
0.0257221724676262,0.163297756576997,0.404,0.33,1,"PPP2CA"
0.0258118844800482,0.968204265594188,0.145,0.076,1,"HS2ST1"
0.0258384350005988,0.226453842589577,0.133,0.099,1,"TOB2"
0.0258417723091772,3.04195832668349,0.054,0.007,1,"CDKN1A"
0.0258599979525993,0.673442841955801,0.263,0.166,1,"RABIF"
0.025984949316705,0.540410990850739,0.25,0.16,1,"PPP6R2"
0.0259892878981948,-1.76967615204521,0.039,0.116,1,"AP1S1"
0.025992335313002,-0.332052902254822,0.095,0.107,1,"ARMCX6"
0.0259960471759552,-0.504069707635413,0.059,0.076,1,"PRKACA"
0.0260091175189431,2.15080004603533,0.102,0.023,1,"IPO4"
0.0260184968126793,-0.218754540633687,0.356,0.352,1,"STOM"
0.0260681524581505,0.278447886612902,0.443,0.318,1,"NKTR"
0.0261213749150474,0.2116541950561,0.241,0.182,1,"ATF2"
0.0261340065253783,0.207543280946695,0.209,0.155,1,"MARK2"
0.0261397853050671,0.794363100799318,0.128,0.074,1,"TBC1D32"
0.0261819044089543,0.639857350275721,0.128,0.076,1,"RPRD1B"
0.026229645168557,0.775632749902863,0.365,0.225,1,"ZNRF2"
0.026234445498578,0.59710172604541,0.057,0.034,1,"TENT4A"
0.026242945332212,0.486803513583485,0.105,0.065,1,"CRK"
0.0262626889643687,0.801247122283833,0.084,0.04,1,"NAT10"
0.026269190075408,0.496490055422409,0.352,0.256,1,"ITFG1"
0.0263307183198604,-0.33492682665435,0.157,0.177,1,"METTL17"
0.0263482823557874,-0.141655208206085,0.423,0.426,1,"CYFIP2"
0.0264171825672239,-0.69062602825458,0.044,0.061,1,"ATP23"
0.0264175395962915,-0.235948874302663,0.241,0.245,1,"FDPS"
0.026424444697165,0.225012070487016,0.197,0.147,1,"RDH11"
0.0264268198331825,0.219618128834841,0.247,0.186,1,"VGLL4"
0.0264486642707906,0.516596974760066,0.437,0.298,1,"GOLGA4"
0.0265239221064654,-0.364660480890371,0.305,0.323,1,"COPS6"
0.0265370014935283,0.801040112762347,0.133,0.068,1,"SIMC1"
0.0266038160191144,-0.167945905867974,0.573,0.581,1,"SSBP4"
0.0266441981219294,-0.620099685812661,0.141,0.196,1,"HTATIP2"
0.0266737669262002,1.18355876480391,0.146,0.065,1,"GNL3"
0.0268326916927996,-0.241941214159687,0.062,0.056,1,"CES2"
0.0269882425213756,0.363737583882603,0.064,0.05,1,"FAM117B"
0.0270300359927949,-0.736053553351945,0.303,0.387,1,"ICAM3"
0.0271091841384496,-0.37510413336554,0.114,0.125,1,"TXNDC11"
0.0271459174465459,0.726833798925548,0.177,0.1,1,"CNOT6"
0.0271461722656484,0.415230207705839,0.095,0.068,1,"AP3S2"
0.0271543559416647,0.459561091026817,0.275,0.184,1,"RLF"
0.0273339887185758,0.621281570701164,0.225,0.135,1,"SPPL3"
0.0273722638810415,0.706966021591665,0.083,0.046,1,"TEX10"
0.0274443924985771,0.335998896256601,0.377,0.286,1,"SURF4"
0.0274505570067075,0.656372536847957,0.139,0.085,1,"DTNB"
0.0275715458411727,-0.914391134641962,0.111,0.17,1,"DGKA"
0.0276746747295658,0.123137346973205,0.122,0.102,1,"EXOC3"
0.0277225612194214,0.440027685882487,0.377,0.264,1,"NDUFB6"
0.0277589098121292,-1.56667201239125,0.023,0.056,1,"CRYL1"
0.0278893888755557,1.14760186890889,0.151,0.069,1,"LARP4"
0.0279579078020551,1.50474068730653,0.058,0.019,1,"BRMS1L"
0.0279763459723965,0.362900925534336,0.116,0.08,1,"IFT43"
0.0281022058177661,-0.349519363550563,0.171,0.209,1,"COA6"
0.0281772381112299,0.400412017546047,0.28,0.196,1,"ARRDC2"
0.0283424375014209,0.211678185179456,0.088,0.066,1,"MUL1"
0.0283449740233993,-0.277246394861292,0.101,0.115,1,"CCNG2"
0.0283679009578646,-0.861127878979606,0.286,0.417,1,"FERMT3"
0.0284418800198705,0.545675711042637,0.361,0.252,1,"ENY2"
0.0285425634821337,0.343278279581343,0.174,0.129,1,"TRIM44"
0.0285890089047741,0.593710002535033,0.109,0.064,1,"ZNF75D"
0.0285962787138528,0.857221897182397,0.162,0.083,1,"IFIH1"
0.0286030326413489,-0.149054356105975,0.71,0.708,1,"STK17A"
0.0286248007274365,-0.408652251189177,0.194,0.226,1,"FLOT2"
0.0286540359570323,0.628655797138141,0.404,0.262,1,"NUDC"
0.0286732157415801,0.530256249615006,0.581,0.413,1,"RBM38"
0.0286934755650955,-0.818437974637716,0.049,0.07,1,"CCDC146"
0.0287068891800814,0.529293668237452,0.055,0.03,1,"FEN1"
0.0288105567180562,0.280055153829234,0.205,0.152,1,"PI4KA"
0.0288330119838587,0.554032975023747,0.1,0.062,1,"ANKRD54"
0.0288486264187867,-0.22916765206512,0.49,0.504,1,"RASAL3"
0.0288871335178246,0.376028869770896,0.598,0.486,1,"ACTN4"
0.0289011942808681,0.387857403043145,0.421,0.302,1,"SPATA13"
0.0289416637958926,-0.128319982288358,0.16,0.158,1,"LSM5"
0.0290090572600018,0.233766325453039,0.067,0.046,1,"LNX2"
0.0290949425012597,-0.370904062938642,0.152,0.164,1,"HSD17B7"
0.0291196748353735,0.421986322071758,0.16,0.105,1,"TMEM33"
0.0291198098750024,0.832089246436094,0.052,0.031,1,"RRP15"
0.02915864251264,0.814969554983144,0.143,0.077,1,"LSG1"
0.0292022879056543,1.30077612603678,0.155,0.059,1,"EHD4"
0.0293376678456339,-0.38190516279935,0.21,0.233,1,"STIM1"
0.0293611141705697,0.37635639451926,0.237,0.165,1,"ARAF"
0.0293821400811917,0.225910326259522,0.316,0.242,1,"TOX4"
0.0294085305367623,0.792620633655163,0.163,0.087,1,"WIPF2"
0.0294131304527556,0.606358774316552,0.166,0.1,1,"TRIP4"
0.0294249793515643,0.215222787140092,0.345,0.275,1,"TOMM5"
0.0294570029728773,0.699286520424026,0.268,0.156,1,"TAF3"
0.0294656431909981,0.316553264666318,0.397,0.3,1,"PPP2R5A"
0.0295750333052606,-1.056856527799,0.054,0.092,1,"CDK5"
0.0296161663121728,0.146173230917183,0.135,0.105,1,"MED31"
0.0296336635505732,0.334710195769005,0.5,0.408,1,"FOXP1"
0.0296941241187491,0.655285461618746,0.173,0.108,1,"TBC1D15"
0.0297173989549587,-0.277044857443743,0.377,0.394,1,"PDCD6"
0.029723371381582,0.604232815213352,0.113,0.064,1,"RIOK2"
0.029726074879937,-2.07670753333992,0.038,0.119,1,"TMEM204"
0.0297471624717391,-0.392416465811345,0.481,0.51,1,"SRP9"
0.0297868026500323,0.377817336464131,0.147,0.103,1,"TIMM10"
0.0298156961313201,0.276370451140639,0.109,0.079,1,"ZC3H3"
0.0298679624710464,0.482725133785787,0.319,0.219,1,"POLR2K"
0.0299103236499167,-0.355936928293607,0.082,0.082,1,"SH2B1"
0.0299499654765716,-0.358289852380792,0.11,0.113,1,"BORCS8"
0.0299647718432658,0.346160197804783,0.074,0.051,1,"ST3GAL2"
0.0299862220296514,0.394260698052328,0.13,0.096,1,"TDRD3"
0.0300262332977473,-0.208731742701031,0.609,0.598,1,"PCED1B-AS1"
0.0300627180197525,0.327737339767055,0.108,0.07,1,"LMNB2"
0.0300761273936888,0.809831895155111,0.113,0.072,1,"LDAH"
0.0301079705604889,-0.987120243236915,0.182,0.279,1,"CYTH4"
0.0301193217689352,0.901025400611839,0.081,0.044,1,"ZNHIT6"
0.0302797933101725,-0.592390392124111,0.096,0.125,1,"NUDT1"
0.0303720479564798,-0.26754623684999,0.2,0.2,1,"HAGH"
0.0303779655289193,0.456824960929508,0.118,0.075,1,"CHUK"
0.0304289477882372,-0.771901472154625,0.064,0.089,1,"ACYP1"
0.0305343815845951,0.231158394037405,0.234,0.18,1,"C1QBP"
0.0305803243998446,0.796683627831815,0.058,0.033,1,"TIAM2"
0.030582746442097,0.595691081087003,0.405,0.307,1,"ZC3HAV1"
0.0305852877537246,-0.642305682581161,0.069,0.089,1,"PSMG4"
0.0306335416256899,-0.304659947672586,0.218,0.23,1,"TRAPPC2L"
0.0307504729404608,0.45136384780107,0.134,0.088,1,"INTS4"
0.0308119742749426,-0.410087487128933,0.299,0.327,1,"TALDO1"
0.0308122822460654,-0.240055151462728,0.357,0.362,1,"PSMD4"
0.03090259598522,0.657920214826557,0.141,0.077,1,"TXLNA"
0.0309099585478862,0.420440931799486,0.107,0.074,1,"CEP164"
0.0309220447054519,-0.476590109302984,0.04,0.05,1,"PSTPIP2"
0.030969054089347,0.296780479111329,0.659,0.521,1,"CDC42SE1"
0.030991008850931,0.227951699979184,0.191,0.143,1,"ARHGEF2"
0.0310155885099429,0.281006678884936,0.227,0.169,1,"PWP1"
0.0310418239887264,0.686400283273631,0.089,0.046,1,"TRBV9"
0.0311506247051213,0.276714253262163,0.199,0.146,1,"KDM4A"
0.0312445743319867,0.473170536626476,0.095,0.06,1,"TPRG1"
0.0312955000912651,0.483884189559269,0.243,0.156,1,"USP10"
0.0313101022126394,0.26840813896819,0.213,0.153,1,"AP5Z1"
0.03148373594049,0.64907315362403,0.502,0.325,1,"TBC1D2B"
0.031702184957939,-0.257626041968752,0.061,0.058,1,"HIP1"
0.0317554096583916,-0.786565244002176,0.202,0.309,1,"POLR3GL"
0.0317668410360697,0.205373362973714,0.122,0.101,1,"MTX1"
0.0317668789578358,1.33032172014354,0.11,0.04,1,"PRR7"
0.031773093138112,-0.398151926660876,0.813,0.852,1,"ATP5MG"
0.0318792019550078,0.132139229852833,0.123,0.099,1,"RCHY1"
0.0319958581517042,-0.770660573879072,0.062,0.091,1,"RNF214"
0.0320018566101117,0.281459189607493,0.152,0.108,1,"COA4"
0.0320327019757027,0.300820045543836,0.183,0.128,1,"CWC22"
0.0320557830144118,-0.41120464017817,0.082,0.089,1,"NPIPB5"
0.0323110580203465,0.334014524090257,0.078,0.052,1,"NCLN"
0.0323116464266353,0.999968376732354,0.166,0.079,1,"UBE2O"
0.0323767242043165,-0.885858120861817,0.088,0.136,1,"ZNF143"
0.0324411614385443,0.108278263375893,0.166,0.141,1,"ARHGAP1"
0.0324771592356476,0.391562591667704,0.188,0.137,1,"STAU2"
0.0325102599594485,0.721930869016975,0.06,0.036,1,"MSRA"
0.0325504639487703,0.388018307507928,0.229,0.15,1,"NPAT"
0.0325533867083071,0.349698564667615,0.187,0.138,1,"MALT1"
0.0325789074841095,-0.578633019184112,0.145,0.195,1,"ORMDL3"
0.0326064767883249,1.60862301494503,0.073,0.022,1,"ADARB1"
0.0326129696114738,0.607391385586697,0.178,0.106,1,"SAE1"
0.0326716245426144,-0.128269670179323,0.445,0.423,1,"SF3B6"
0.0326855488042225,0.321120386820987,0.211,0.154,1,"COX20"
0.0327102118054805,0.335226587651176,0.497,0.367,1,"CDV3"
0.0327784659890055,0.431449139503315,0.207,0.14,1,"SCYL2"
0.0327950456787399,-0.313581646639631,0.114,0.115,1,"ARHGAP27"
0.0328521999004249,1.17922189781386,0.103,0.042,1,"TULP3"
0.0328678184392582,-1.14133272897282,0.068,0.123,1,"ZNF862"
0.0328796542814101,0.221488638279732,0.067,0.05,1,"ZNF337"
0.0328861041381083,0.428618644795946,0.123,0.081,1,"NHLRC2"
0.0328972605963297,0.39913253544911,0.358,0.254,1,"RANBP9"
0.0329441026426369,0.861315946573094,0.115,0.062,1,"AP4E1"
0.0329735966958307,1.27942156656673,0.056,0.024,1,"HES6"
0.0330023324048754,-0.17828772194104,0.245,0.235,1,"NCOA7"
0.0330125782482613,0.341867431955209,0.136,0.105,1,"MIR181A1HG"
0.0331085126844666,-0.521091201529018,0.044,0.056,1,"ZNF397"
0.0331349958523272,-0.754947709882583,0.141,0.194,1,"SLC25A11"
0.0331402556321736,-0.378432838329966,0.062,0.066,1,"PRUNE1"
0.0331495162799141,-0.184897979839596,0.089,0.087,1,"DNAJA3"
0.033171566917777,0.377599034881118,0.141,0.087,1,"CEP104"
0.0331880203550342,0.468178750159313,0.062,0.041,1,"POMT1"
0.0333998292002208,0.748205097641736,0.281,0.164,1,"PRKAA1"
0.0334009399646179,0.159537851665405,0.258,0.214,1,"DTNBP1"
0.0334221037211994,-1.56749778127904,0.046,0.103,1,"PRH1"
0.0334343810443096,-0.181148000998247,0.677,0.684,1,"HCLS1"
0.0334390983748486,0.302203990277352,0.348,0.266,1,"SUPT16H"
0.0334864030713084,-0.782802983102059,0.049,0.072,1,"ACOT13"
0.0334980399905033,-0.331603924778006,0.095,0.099,1,"GPATCH11"
0.0335264177129548,0.844669745802639,0.106,0.06,1,"ZNF44"
0.0335456710057932,-0.11215938057343,0.306,0.289,1,"ATF6B"
0.033582117394663,1.04456262609716,0.07,0.032,1,"ARL5B"
0.0336274759787229,0.281822039690328,0.455,0.364,1,"RAB11A"
0.0336512727627515,0.389203127721092,0.319,0.25,1,"PRDM1"
0.0336645929499611,0.410620504231545,0.308,0.213,1,"RHBDD2"
0.0337011624534876,4.71711845804457,0.051,0.003,1,"ENSG00000286153"
0.0337182139170753,-0.354036906985364,0.192,0.208,1,"PDE6D"
0.033764092539513,-0.163763998755528,0.233,0.228,1,"BAG6"
0.0337857494980127,0.537820403796438,0.147,0.098,1,"SDE2"
0.0338078489705994,0.495458026630717,0.117,0.073,1,"DROSHA"
0.0338189059523624,0.766393227355499,0.088,0.046,1,"WEE1"
0.0338359485090322,0.851013306879876,0.112,0.057,1,"UBN2"
0.0338438412300271,0.63745329547846,0.227,0.131,1,"POLE3"
0.0338480017369889,0.372125537448756,0.227,0.161,1,"PPP2R3C"
0.0339891974414581,0.467913893744763,0.188,0.121,1,"ZNF654"
0.0340723296909438,-0.461846594116138,0.148,0.176,1,"SNAPIN"
0.0342384988160955,1.44323014844106,0.234,0.096,1,"GCNT1"
0.0344021777868357,-0.163220131906601,0.299,0.277,1,"RNF126"
0.0344109562142998,0.236136902038384,0.114,0.082,1,"FAM193B"
0.0344332674214787,-0.484144410246336,0.138,0.168,1,"EML3"
0.0344776750739984,0.610143184103801,0.255,0.158,1,"OPA1"
0.0345306611587647,0.344948572149197,0.071,0.05,1,"ZNF121"
0.0346182372871799,0.147882371568894,0.107,0.087,1,"STAM2"
0.0346740007522549,0.487922229052117,0.226,0.153,1,"RIPK1"
0.0348277350230105,0.714831063320009,0.091,0.05,1,"SMYD4"
0.0348564717962648,0.617929843941982,0.277,0.17,1,"EXOC2"
0.0348972712694015,0.824924784678642,0.277,0.166,1,"INTS6"
0.0349709905166413,-0.323588870124083,0.161,0.183,1,"ARHGEF6"
0.0349895556354234,-0.224714609649489,0.089,0.087,1,"P3H1"
0.0349920177669949,0.450466545083692,0.135,0.093,1,"FEZ2"
0.035001933829767,0.467886309953129,0.18,0.122,1,"DNTTIP1"
0.0351020743707352,-0.199560120556582,0.761,0.743,1,"RPL7"
0.0351111157050566,-0.286530543440217,0.209,0.219,1,"HSF1"
0.0352588051982941,-0.133233490820622,0.062,0.06,1,"DDX28"
0.0352974910328195,0.731949058512892,0.135,0.078,1,"KLHL7"
0.0353551184485203,0.624660847885897,0.218,0.137,1,"KDM3B"
0.0353647096458067,0.468462481533439,0.201,0.127,1,"NDEL1"
0.035366125990557,0.522230399639871,0.179,0.114,1,"FGD5-AS1"
0.0354233207886569,-0.374452894314167,0.095,0.103,1,"BCKDK"
0.0354382695441068,1.26127872226557,0.082,0.028,1,"POLR3E"
0.035480701824428,-0.729631210535571,0.122,0.164,1,"YIF1A"
0.0354935221911066,4.71701048596405,0.064,0.004,1,"DYNC2I2"
0.0356255470858067,0.957075590634809,0.229,0.156,1,"TRGV10"
0.0358834694636319,0.181102532192528,0.472,0.372,1,"NONO"
0.0358869918918188,0.823194785706154,0.18,0.098,1,"YTHDC2"
0.0360461550056335,0.115332579886607,0.686,0.613,1,"SF3B1"
0.0361429590079953,-0.291115399169367,0.062,0.066,1,"NME1"
0.0362213738921652,0.393489489581228,0.427,0.313,1,"DNAJB14"
0.0362690954549012,0.384167122593668,0.14,0.091,1,"MFN1"
0.03636015200304,0.962167255299064,0.115,0.059,1,"MRPS25"
0.0364391238709796,0.424008022080863,0.455,0.349,1,"INPP5D"
0.0366481667075584,0.612045852089891,0.415,0.272,1,"RNF115"
0.0366567441495955,0.316871147115258,0.812,0.689,1,"TPM3"
