"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.48428726026955,-0.171563909234585,0.16,0.205,1,"MAML2"
0.484360805922176,0.316794233617546,0.124,0.134,1,"TRAPPC6B"
0.484569058953239,-0.102015449417576,0.164,0.219,1,"MCPH1"
0.484678250166807,0.299213623978419,0.311,0.304,1,"MECP2"
0.484804310319959,-0.201337728903123,0.12,0.171,1,"TNPO1"
0.484845076101624,0.382782616769045,0.057,0.055,1,"PAK1IP1"
0.484895879775943,-0.296379875268451,0.111,0.147,1,"FBXL4"
0.485084540469839,-0.283442780834103,0.116,0.154,1,"NFX1"
0.485718757807898,-0.29766323193432,0.189,0.244,1,"RELB"
0.48578094252002,0.166562689791527,0.114,0.111,1,"CTBS"
0.486219449583656,0.45590010354028,0.061,0.062,1,"DCTPP1"
0.486220327029643,-0.373861928492593,0.112,0.164,1,"PRR14L"
0.486476027603788,-0.470752121624677,0.061,0.099,1,"EIF2D"
0.486490634632969,-0.132117438460595,0.072,0.108,1,"WDR75"
0.486547451767427,-0.248839280828839,0.373,0.459,1,"GDI2"
0.48656270490071,-0.467503039577004,0.06,0.092,1,"AP2A2"
0.486615308568074,-0.206412894861613,0.226,0.274,1,"SMC1A"
0.486828398073994,-0.264648186487055,0.227,0.309,1,"CDC123"
0.486912790778536,-0.476287626209961,0.069,0.113,1,"CCR5"
0.486951206663081,0.300146852510324,0.053,0.065,1,"ALKBH3"
0.487227472645359,0.189391696480309,0.052,0.048,1,"FOXJ2"
0.487255463636585,-0.126304651108406,0.531,0.601,1,"MRPS6"
0.487323841607834,-0.200686195073953,0.145,0.191,1,"MUS81"
0.487356360773678,0.143559568071157,0.12,0.131,1,"LINC01089"
0.48749940096516,0.309053095416919,0.081,0.09,1,"INTS14"
0.487586329914481,-0.111140490476977,0.061,0.083,1,"ETFDH"
0.487712549511541,0.112914561575891,0.177,0.198,1,"RAMAC"
0.48812086841262,0.29917631763583,0.109,0.111,1,"SBNO2"
0.488261584687278,-0.197956819803132,0.091,0.108,1,"CHERP"
0.488288859161736,-0.499874443450253,0.092,0.147,1,"ZNF518A"
0.488379537613602,0.121356128318447,0.074,0.074,1,"TMEM116"
0.488430234400634,-0.221904135355263,0.189,0.233,1,"AC008105.3"
0.488451888604251,0.317937904749471,0.286,0.274,1,"PTBP1"
0.488483556423334,-0.380774081701857,0.039,0.051,1,"MIS18A"
0.488521936045467,0.165144191325984,0.198,0.203,1,"RHBDD2"
0.488674655579465,-0.104792043899975,0.169,0.207,1,"MRPS16"
0.489072244424768,-0.125573656142806,0.194,0.247,1,"CLNS1A"
0.489109609997735,-0.187100899386069,0.184,0.217,1,"CCNY"
0.489359560914947,-0.225748510429965,0.192,0.256,1,"BECN1"
0.4893609400237,-0.206861612829649,0.151,0.189,1,"SSRP1"
0.489508288262677,0.266105580838332,0.088,0.088,1,"RABEPK"
0.489603276454125,0.107263508177,0.061,0.062,1,"NKIRAS2"
0.48984634527434,0.150728321633857,0.058,0.083,1,"MFSD12"
0.489901269216523,-0.284033461189789,0.036,0.055,1,"PIP4P2"
0.490048453642255,-1.00681381817491,0.049,0.099,1,"PIK3CB"
0.490279874977903,-0.139715702685983,0.053,0.076,1,"MDM1"
0.490472499486784,0.393627621258926,0.056,0.053,1,"SH3YL1"
0.490511461650102,-0.158414807736474,0.111,0.134,1,"KPNA5"
0.490820621778224,0.13607298643716,0.055,0.055,1,"LZTR1"
0.49102555223097,0.235129088773299,0.098,0.108,1,"SLC9A8"
0.491904794438419,-0.131926882495754,0.07,0.099,1,"TTC31"
0.491968538068181,-0.183148924565163,0.227,0.306,1,"OLA1"
0.492000794918977,0.153836103620668,0.206,0.217,1,"MRPS18B"
0.492618653051867,0.150782607349046,0.264,0.288,1,"UBA2"
0.492727039372384,-0.488445253163249,0.084,0.136,1,"SEC23IP"
0.493182322966341,-0.283386636105113,0.067,0.09,1,"LTO1"
0.493257954318872,0.150738846022901,0.275,0.3,1,"MRPL20"
0.493335371620777,-0.111099936530036,0.425,0.472,1,"RAB7A"
0.493347150240382,0.302774567529337,0.161,0.159,1,"ANKRD36C"
0.493632659112842,0.362916944746368,0.125,0.118,1,"PPIL2"
0.493716877079709,-0.116303756145107,0.637,0.694,1,"COX7A2"
0.493730990828233,-0.120293226742471,0.057,0.051,1,"TRAV41"
0.493748762847054,0.256225582292834,0.176,0.175,1,"SLC5A3"
0.493786961169378,0.220919728584095,0.086,0.097,1,"ISOC1"
0.49396143342805,0.158824090921713,0.09,0.115,1,"TMEM260"
0.494030072078489,-0.518040086019619,0.055,0.081,1,"HCG17"
0.49439307858432,0.165577507516504,0.101,0.111,1,"PLEC"
0.494686301023662,-1.34070578332821,0.02,0.051,1,"AC116366.2"
0.494940161798868,0.321917924553921,0.114,0.113,1,"RNF139"
0.495008586842251,0.224849128573048,0.149,0.157,1,"CAMKMT"
0.495111173190909,-0.150713629570709,0.183,0.221,1,"CAMTA1"
0.495591332589697,-0.318275616481723,0.093,0.143,1,"HMBOX1"
0.495622463098017,-0.116196753441278,0.07,0.09,1,"SLC35A3"
0.496430136901572,-0.218675324031334,0.226,0.288,1,"BCAS3"
0.496433661667319,-0.106906909401086,0.129,0.164,1,"UBE3C"
0.496524129987496,-0.770134062680498,0.034,0.069,1,"RIDA"
0.496648993065259,0.248569715777801,0.104,0.118,1,"IFRD1"
0.497002246974584,-0.36159264081537,0.033,0.051,1,"RAB3IP"
0.497041384874754,0.178423829110429,0.17,0.187,1,"MRPL4"
0.49706604738534,0.113901877693499,0.766,0.779,1,"RAP1B"
0.49714061532308,-0.445249054585994,0.203,0.281,1,"NCOA3"
0.49715021008073,-0.220913577349618,0.042,0.067,1,"STARD4"
0.497169540466759,-0.833566307736694,0.035,0.071,1,"ADORA2A"
0.49725028513552,-0.525528954790785,0.03,0.055,1,"AC068587.4"
0.497377543326213,0.246985427393349,0.11,0.108,1,"FBXO6"
0.497439910715764,0.113937214977043,0.642,0.636,1,"SH2D2A"
0.497485087164,0.348708490808406,0.07,0.074,1,"PIGX"
0.49751720602375,0.343105896620314,0.123,0.115,1,"FAM219B"
0.497771669662987,-0.300750179984893,0.288,0.366,1,"TSPOAP1-AS1"
0.498074857455185,0.376628859977048,0.055,0.053,1,"KIR2DL1"
0.498153614360754,0.290275114308096,0.153,0.154,1,"HPS3"
0.498389244184484,-0.33285447585466,0.13,0.189,1,"ABCD2"
0.49906805349892,-0.305326790096418,0.15,0.2,1,"RFX3"
0.499218012304467,-0.701512433082735,0.056,0.085,1,"ZMIZ1"
0.499343589944377,-0.282866414241783,0.075,0.111,1,"PIP5K1A"
0.499357272878285,0.368951415527857,0.061,0.058,1,"ADAT3"
0.499630719198988,0.448328559454481,0.109,0.104,1,"COMTD1"
0.499779488716723,0.286149247820736,0.073,0.069,1,"FAM210A"
0.499895675223671,0.112048542571378,0.084,0.083,1,"C2CD3"
0.499998633348921,0.171535457293991,0.179,0.18,1,"ZNF511"
0.500064887378953,-0.111616446041882,0.289,0.348,1,"VASP"
0.500242552422613,-0.198078237351515,0.04,0.053,1,"SCFD2"
0.50050722880452,0.284499604059269,0.174,0.161,1,"TAPBPL"
0.500588377550548,-0.184270815521962,0.169,0.214,1,"MVD"
0.500780049243827,-0.449795173456323,0.069,0.099,1,"UGGT1"
0.500911227389249,-0.233002168547702,0.077,0.09,1,"ABRAXAS2"
0.501001781849941,-0.21152560975751,0.103,0.143,1,"INO80B"
0.501692230171188,-0.304447133204025,0.107,0.145,1,"TLK2"
0.501746833605997,-0.387241216759071,0.037,0.058,1,"PRKCI"
0.501960353408872,-0.263565128020028,0.103,0.147,1,"TM9SF4"
0.502194281067808,-0.37167420665778,0.051,0.078,1,"FCGRT"
0.502219437181363,-0.269475995858878,0.126,0.164,1,"MRPS14"
0.502307300996397,-0.23889852430403,0.121,0.15,1,"AGO2"
0.502499369980381,-0.215723020740428,0.284,0.369,1,"PSMA4"
0.502601402857694,0.12441991063593,0.048,0.06,1,"DOHH"
0.503144836001039,0.267629033835052,0.139,0.15,1,"ERMP1"
0.503218355953732,-0.197719394560983,0.343,0.403,1,"FKBP1A"
0.503327484259277,0.160437385476351,0.392,0.412,1,"IRF9"
0.50344746067845,0.152431655790815,0.181,0.196,1,"ARCN1"
0.503674867624965,-0.27089812694095,0.041,0.065,1,"MANBAL"
0.503822292649251,0.182305072228063,0.056,0.06,1,"EHD4"
0.504428925598038,0.225327502358407,0.14,0.141,1,"SCAPER"
0.504494755167642,-0.434546214312553,0.432,0.551,1,"RGS10"
0.504501254848113,-0.133432369613829,0.054,0.053,1,"NBPF15"
0.504577712319977,0.197682422178173,0.178,0.189,1,"CHCHD3"
0.504600918139113,-0.196499097266035,0.519,0.599,1,"RIPOR2"
0.504861694274846,0.292873576752333,0.239,0.237,1,"SDF2"
0.504989930276973,0.185941270906382,0.057,0.053,1,"TMEM41A"
0.505015161666537,0.309505921359533,0.239,0.244,1,"WHAMM"
0.505021897073378,-0.222804421027392,0.138,0.187,1,"LAMTOR3"
0.50533369031993,-0.1233085361762,1,1,1,"RPL13"
0.505499773147281,0.223779636455945,0.655,0.652,1,"LINC01578"
0.505911517188879,-0.122030274741808,0.24,0.283,1,"SUCLG1"
0.505917367642497,0.918519591257055,0.111,0.09,1,"IFI44L"
0.50596045599837,-0.26223269036245,0.113,0.157,1,"KAT5"
0.505999340159405,-0.465449468384745,0.043,0.062,1,"WRN"
0.506127666965923,-0.179467350458171,0.159,0.207,1,"XPO4"
0.50614699187235,-0.506412691311281,0.084,0.134,1,"HIBADH"
0.506356748876262,-0.478437471116322,0.042,0.062,1,"BCL2A1"
0.506474790060731,0.391922140856334,0.122,0.111,1,"DTWD1"
0.506585093283472,-0.257512840310641,0.147,0.205,1,"TFG"
0.506820229985283,0.462598345129313,0.284,0.24,1,"CYTH4"
0.507214625378131,0.569050641582214,0.08,0.078,1,"CADM1"
0.507453833007896,0.299895299287213,0.085,0.104,1,"WDR55"
0.507643311494591,-0.239426025432304,0.266,0.353,1,"PARP1"
0.507818069244901,-0.270599307185007,0.099,0.118,1,"PWWP2A"
0.507917170507882,-0.265475550801267,0.13,0.161,1,"PARN"
0.508598439368301,0.210378122993777,0.14,0.145,1,"TASOR2"
0.508608087001082,-0.240165998262909,0.157,0.191,1,"TRIM14"
0.508669494667833,0.55679068382268,0.166,0.131,1,"RPTOR"
0.508679696163487,-0.127501254795833,0.128,0.159,1,"ZNF326"
0.508722716075915,0.997212593403642,0.085,0.053,1,"HLA-DQA2"
0.50877080669421,0.118428843361492,0.151,0.152,1,"MSL2"
0.50891443807563,0.222117054983511,0.05,0.069,1,"AL441992.1"
0.508944335135298,0.86921992149924,0.283,0.214,1,"TRGV2"
0.509039205835414,-0.118891889132037,0.098,0.131,1,"MAML1"
0.509247713583394,-0.24237302987986,0.168,0.217,1,"ARMC8"
0.509302266991035,0.106514790689556,0.237,0.267,1,"CAPN1"
0.509486773467702,-0.245863128592219,0.161,0.226,1,"MCTS1"
0.509589475389135,-0.318260279242581,0.047,0.065,1,"ZNF569"
0.509732255645836,-0.388035556631751,0.094,0.12,1,"NOL11"
0.509747234306166,0.140407248670964,0.157,0.157,1,"ABHD14A"
0.510139803334252,0.157125795941375,0.087,0.09,1,"NTPCR"
0.510319324712578,0.347481542060306,0.072,0.076,1,"C18orf25"
0.510343645607682,0.215590630051165,0.104,0.104,1,"UTP3"
0.510536626921239,-0.102548669196138,0.212,0.26,1,"RANBP2"
0.510706206881311,0.187783545011773,0.432,0.44,1,"CAPNS1"
0.51098667126181,-0.349471017468931,0.051,0.088,1,"RGS1"
0.511213679022561,0.335495311679451,0.113,0.115,1,"TMEM14A"
0.51150406394763,0.18221892605233,0.162,0.168,1,"INTS6"
0.511634632359642,0.448334001962986,0.152,0.143,1,"POLG"
0.511943309640711,-0.137599826697396,0.176,0.237,1,"MAPKAPK5-AS1"
0.511951525309904,-0.107453487627861,0.641,0.7,1,"UBE2D3"
0.51210715871377,-0.634141113029652,0.045,0.09,1,"TFE3"
0.512194142675527,-0.229152505006294,0.065,0.088,1,"DNAJC24"
0.512291229689049,-0.346420514454675,0.298,0.389,1,"SPATA13"
0.512335759638885,-0.194773887407861,0.372,0.438,1,"SNRPA"
0.512340884633914,0.122587290404308,0.213,0.226,1,"FBXL5"
0.512445832709718,-0.537879482632472,0.043,0.067,1,"ATP11A"
0.512453534058971,0.130637434596869,0.663,0.68,1,"NCL"
0.512546256073435,0.1326993848103,0.236,0.244,1,"TPP1"
0.512565016299091,0.305088291726722,0.058,0.058,1,"CSTF3"
0.512690765445456,0.444203906203595,0.37,0.29,1,"HOPX"
0.513051115188029,0.533826021005877,0.091,0.069,1,"SETBP1"
0.513133549287542,0.675671444483329,0.052,0.044,1,"IFIT2"
0.513314886775548,-0.165807211872137,0.155,0.21,1,"OPA1"
0.513331969468046,-0.114019714705679,0.079,0.101,1,"PRRC1"
0.513332948129662,0.490258511049245,0.065,0.065,1,"CRK"
0.513489373815155,-0.559897437921159,0.032,0.06,1,"LIG4"
0.513714738184925,0.535906517918142,0.052,0.044,1,"ZNF333"
0.513826206387269,0.111380853611794,0.204,0.207,1,"PANK2"
0.513988776958824,0.330107521839612,0.074,0.078,1,"ZDHHC13"
0.514437375856891,0.29025512263134,0.32,0.32,1,"PRMT1"
0.514484665968794,0.14952143583517,0.276,0.3,1,"RAB6A"
0.514638385125931,-0.206771448154355,0.329,0.401,1,"ATP8A1"
0.515252760854029,-0.433295336332931,0.087,0.113,1,"PHRF1"
0.515321416474821,0.190745377953602,0.143,0.152,1,"TBCK"
0.516251021942836,-0.295301272559024,0.038,0.06,1,"ABCC10"
0.51634351965792,-0.220494576964181,0.084,0.122,1,"NIF3L1"
0.51662542004618,-0.338818323200766,0.107,0.145,1,"IKBKB"
0.516630532624801,-0.146525739877303,0.048,0.065,1,"RCN1"
0.516631149415528,0.143053505587303,0.173,0.182,1,"MFSD6"
0.516670479031154,-0.36775756497388,0.082,0.113,1,"EFL1"
0.516943774421916,0.31975758186102,0.232,0.228,1,"MED30"
0.516968293356244,-0.232237621563564,0.052,0.085,1,"PAAF1"
0.517282713049373,-0.628871083027989,0.056,0.104,1,"PVRIG"
0.517483853119749,-0.24531093230247,0.056,0.078,1,"PLA2G6"
0.517508565816185,-0.297255952457376,0.228,0.295,1,"ERAP2"
0.517613381812185,-0.14399642971619,0.191,0.221,1,"CDK11A"
0.517795647331223,-0.174105935815181,0.111,0.154,1,"PTPA"
0.517801634473972,0.163458749690295,0.521,0.539,1,"IL10RA"
0.518481998302247,-0.185144141889964,0.04,0.055,1,"LINC00662"
0.518649635909169,0.473039980363793,0.149,0.136,1,"WDTC1"
0.518799063350869,-0.914880433858883,0.031,0.065,1,"EIF1B-AS1"
0.519062634276051,0.20609189327062,0.069,0.067,1,"TMEM62"
0.519240729757025,0.323333283909119,0.124,0.115,1,"WDR20"
0.519377706957198,-0.314339736158399,0.118,0.166,1,"MICU1"
0.519394534945759,0.227490270365728,0.056,0.048,1,"ZNF8"
0.520228857321621,0.157545872936396,0.204,0.219,1,"AASDHPPT"
0.520324999063661,-0.382278790891091,0.054,0.083,1,"FAM98A"
0.520349703849995,0.452796672028783,0.093,0.083,1,"TRIM52"
0.520681191351106,0.852093410340318,0.052,0.032,1,"ICK"
0.520788366699485,-0.102138306939719,0.243,0.302,1,"FIBP"
0.520826992676665,-0.181691151246022,0.119,0.159,1,"TWF1"
0.521118689349762,-0.231823568716442,0.375,0.459,1,"NOSIP"
0.521229054436899,0.15152415791982,0.326,0.339,1,"CANX"
0.521363095879434,0.391870202773282,0.057,0.041,1,"TPM1"
0.521596798098433,0.118332824395424,0.229,0.251,1,"LSM10"
0.521717442318354,-0.349129330738251,0.038,0.053,1,"TRIM35"
0.521719366467809,0.374375260716768,0.137,0.138,1,"PAFAH1B3"
0.522375915435193,0.105513968835862,0.576,0.594,1,"ZFAS1"
0.52250244062803,0.11960904924701,0.093,0.122,1,"MTHFD2"
0.522509579918435,-0.257855596716274,0.082,0.099,1,"FAM91A1"
0.522881634096258,-0.141418135731522,0.23,0.279,1,"CNOT1"
0.522944823727826,-0.20100465661639,0.068,0.111,1,"ACOT13"
0.523254442735131,0.195296111518735,0.108,0.106,1,"SUMF1"
0.523405033759425,0.435196292383,0.052,0.041,1,"RELA-DT"
0.523429004571167,0.216669130695348,0.389,0.387,1,"CCDC107"
0.523579867078441,0.164938660446184,0.099,0.104,1,"MAP3K11"
0.523846374545953,0.307707030227417,0.131,0.131,1,"ATP6V0A2"
0.523853072172741,1.14052059239744,0.065,0.028,1,"SLC1A7"
0.523882127686499,-0.217500575279016,0.046,0.076,1,"FUCA2"
0.524012444056131,0.147363581178828,0.08,0.101,1,"PAPSS1"
0.524014962755984,-0.208981978245658,0.273,0.339,1,"USP25"
0.524039488527024,-0.199097687704491,0.056,0.088,1,"MTRF1L"
0.524077982571862,0.20453292433006,0.198,0.217,1,"INPP5K"
0.524267482068239,-0.592263420948196,0.065,0.106,1,"HIST1H1B"
0.52527516167856,0.520391454333096,0.129,0.115,1,"ENO2"
0.525443493706998,0.247923885528922,0.288,0.316,1,"NARF"
0.525569527385162,0.399243074539431,0.15,0.136,1,"CHRAC1"
0.525882964079517,-0.32280081598788,0.12,0.171,1,"KIAA1671"
0.526222595045122,0.227679389005397,0.241,0.253,1,"MYD88"
0.526246367822148,0.443034070117681,0.075,0.065,1,"DHRS4-AS1"
0.526267061401754,0.560692294029566,0.066,0.048,1,"ITPRIPL1"
0.526617379762912,-1.06357311078503,0.082,0.164,1,"BICD1"
0.526884630844552,-0.145028683330783,0.16,0.21,1,"PPP2R3C"
0.52720949376713,-0.484852813277789,0.03,0.058,1,"C19orf54"
0.527325991243228,-0.217131052914437,0.039,0.058,1,"C2orf42"
0.52745775032335,-0.460706461567878,0.052,0.09,1,"MAP11"
0.527756466748181,-1.07629675613928,0.029,0.06,1,"NBL1"
0.527804899333879,0.210558995072791,0.231,0.23,1,"PIM1"
0.527961147256793,-0.140795738824262,0.874,0.896,1,"PPIA"
0.528390848409545,0.208168587060961,0.096,0.097,1,"PFDN6"
0.528450010762333,-0.188533375130532,0.043,0.051,1,"RNF19B"
0.528594184323182,-0.209220008669999,0.538,0.622,1,"HNRNPU"
0.528623275073503,0.359208781621135,0.166,0.152,1,"HEXB"
0.528945819275962,-0.259127835447089,0.109,0.159,1,"CMAS"
0.529097192709756,0.125136676885599,0.398,0.396,1,"PIK3R5"
0.529200080613982,-0.182111474496241,0.376,0.445,1,"EIF3A"
0.529290021526725,-0.5012339277549,0.053,0.081,1,"AC005670.3"
0.529440384260461,-0.234164275103411,0.128,0.152,1,"RINL"
0.529554024988669,0.550597395972031,0.051,0.053,1,"ODR4"
0.529714593673073,0.293884159045552,0.165,0.168,1,"C6orf89"
0.52997057265635,0.106678744155415,0.102,0.111,1,"CAMK1D"
0.529993082930336,-0.494152955762974,0.034,0.053,1,"DPH6"
0.530027378673258,-0.134808563905066,0.114,0.147,1,"SLC35B2"
0.530216625582806,0.13734165927567,0.111,0.118,1,"BRWD3"
0.530238224266992,-0.4626876637897,0.182,0.267,1,"HLA-DMA"
0.530464013197155,0.415418308556953,0.201,0.182,1,"NUP210"
0.530477107556138,0.328767949880142,0.318,0.297,1,"RAB8A"
0.530619112624851,0.434649467702437,0.063,0.062,1,"IDE"
0.53128081812702,0.411713565271969,0.05,0.046,1,"ZNF337"
0.53128377911074,-0.126210777457319,0.72,0.765,1,"EIF3K"
0.531287060765348,0.351701945118177,0.112,0.106,1,"ZC3H14"
0.531444451804302,-0.157298948951735,0.081,0.113,1,"SNHG30"
0.531505155644447,-0.268684009076974,0.905,0.908,1,"ACTG1"
0.531531828316353,-0.131532149830538,0.149,0.191,1,"UBA6"
0.531613335828952,0.195598891808159,0.189,0.196,1,"ZCCHC17"
0.531652703207624,-0.287850536631568,0.07,0.101,1,"EYA3"
0.53173902641386,0.2078781110631,0.248,0.242,1,"YME1L1"
0.53254645832196,0.212429901935839,0.154,0.159,1,"AP5Z1"
0.53276743018244,0.722460033581385,0.066,0.041,1,"PCBP4"
0.533445365854594,0.434784477247033,0.082,0.069,1,"PAFAH2"
0.533534679416959,-0.161263574598706,0.177,0.219,1,"SCFD1"
0.533876486009146,-1.18612324243855,0.025,0.058,1,"NXPH4"
0.533894812535442,0.286885128726053,0.077,0.088,1,"CPTP"
0.534152503071417,0.37267567862147,0.136,0.136,1,"DPM2"
0.53420646655575,0.278086228434833,0.043,0.051,1,"ZNF880"
0.53421559054845,0.216987357810284,0.22,0.237,1,"PPP1CB"
0.534422037433026,0.138940509684974,0.267,0.286,1,"PRR5L"
0.534777201558224,0.414552532108212,0.094,0.097,1,"CARNMT1"
0.534802007165862,0.208756183119267,0.12,0.129,1,"PITPNA"
0.535046599073691,-0.119953437712279,0.164,0.194,1,"GNL1"
0.535198360799122,0.283818189939105,0.08,0.085,1,"FBXL12"
0.535332108443174,0.238430234711911,0.226,0.233,1,"UVRAG"
0.535332154235492,-0.238040202046593,0.052,0.078,1,"IFT80"
0.535590148912774,-0.566575544381941,0.032,0.055,1,"GEMIN5"
0.536502038316958,0.304562012276667,0.11,0.094,1,"ATL3"
0.536539336193353,-0.354267236054514,0.042,0.074,1,"SGTB"
0.536677386822906,-0.19854376580726,0.124,0.154,1,"REC8"
0.536773357650902,-0.144289913480939,0.124,0.157,1,"MAU2"
0.536885595665565,0.355731114292836,0.3,0.263,1,"LINC02446"
0.536904886560313,-0.348378188754227,0.061,0.097,1,"MUL1"
0.536991426582006,-0.244743086398287,0.041,0.06,1,"HDAC6"
0.537096531165556,-0.854644792560967,0.034,0.067,1,"PHC1"
0.537215601053518,0.228796872791111,0.065,0.078,1,"MRM2"
0.537254687135938,0.448210090267885,0.42,0.378,1,"DHRS7"
0.53727980300762,-0.129539545024059,0.276,0.35,1,"COPB1"
0.537619332866396,-0.272469727184471,0.089,0.136,1,"LANCL1"
0.537660389547304,-0.355543597653079,0.098,0.143,1,"TIMM10"
0.537755086502108,-0.283955482564955,0.045,0.069,1,"ABHD11"
0.537837377778057,0.32619993132608,0.089,0.085,1,"ZNF699"
0.537930431729755,-0.107168479445346,0.093,0.124,1,"TMEM242"
0.538053406570277,-0.279280638407431,0.1,0.145,1,"ZNF791"
0.53815664287505,-0.139227484293905,0.26,0.323,1,"RB1CC1"
0.538328773918668,0.104416753318927,0.815,0.806,1,"ELOB"
0.539071838075956,0.118544508032193,0.198,0.217,1,"EHMT1"
0.539128069284231,-0.321514585253814,0.034,0.058,1,"SLC35B4"
0.539149632038575,-0.245729570195417,0.139,0.177,1,"MTHFS"
0.539214240617975,0.300854393315708,0.17,0.177,1,"USP7"
0.539361648718381,-0.471869237933457,0.051,0.078,1,"TOP3B"
0.539465185162969,-0.132848322367579,0.053,0.067,1,"COA6-AS1"
0.539605439266193,0.1060077132243,0.261,0.3,1,"ATP6AP2"
0.539815312388868,0.15439571025372,0.104,0.106,1,"EXOC3"
0.539900757339507,-0.464099151999371,0.083,0.122,1,"TCOF1"
0.540080370648509,-0.215973797867263,0.062,0.088,1,"SDHAF3"
0.540178925972321,-0.765245907833512,0.04,0.06,1,"PDE3A"
0.540263156544816,0.173790715637786,0.065,0.067,1,"ZNF827"
0.540326018566422,-0.11697702976847,0.225,0.272,1,"THOC2"
0.540491424468075,0.337249954777765,0.061,0.062,1,"TAMM41"
0.540904657871002,-0.212425076658484,0.182,0.233,1,"PLCG2"
0.540969530354476,-0.240095969603027,0.286,0.353,1,"CD5"
0.540984556774138,-0.102255094838539,0.96,0.979,1,"RPL15"
0.541150317377447,0.260592804749489,0.055,0.06,1,"DEPDC5"
0.541291817518783,-0.406467369819024,0.058,0.097,1,"LRRC40"
0.541360189050149,-0.357348583661368,0.09,0.134,1,"PHF19"
0.541374203131009,-0.353487544243642,0.097,0.136,1,"FCHO1"
0.541456482522522,-0.165407566414744,0.04,0.06,1,"RAD51-AS1"
0.541460741910311,-0.123775737752662,0.402,0.452,1,"RAB1B"
0.541808568210163,-0.293707720143512,0.092,0.129,1,"ZC3H8"
0.542001038155903,-0.182803600321626,0.079,0.101,1,"AREL1"
0.54205835335735,-0.192702243304018,0.066,0.078,1,"ZNF318"
0.542486388264497,0.187110415579394,0.143,0.15,1,"GSS"
0.542866539869372,-0.229105776349518,0.171,0.235,1,"HSD17B10"
0.5429605830528,0.285249337129185,0.266,0.272,1,"PRKCQ-AS1"
0.543062106314363,0.149961841799597,0.516,0.541,1,"PDIA3"
0.543094167211913,-0.241908879090981,0.075,0.101,1,"GFM1"
0.543159255618259,-0.254592488874357,0.553,0.675,1,"TC2N"
0.54336413005964,-0.171716750088656,0.133,0.173,1,"DCTN4"
0.543460860388941,-0.221883543334794,0.115,0.15,1,"ZNF609"
0.543464620483303,0.352140898796714,0.234,0.235,1,"SLC20A1"
0.543552370645924,-0.197564226758972,0.289,0.362,1,"GSTO1"
0.543595247010549,0.22534996760244,0.107,0.092,1,"AMFR"
0.543689753671112,-0.494670170440241,0.084,0.124,1,"MAP3K1"
0.543692488261744,-0.209491676698778,0.036,0.053,1,"ZNF671"
0.543715176646851,-0.395404366659246,0.08,0.106,1,"RABL3"
0.543732040823694,-0.409375430438518,0.284,0.369,1,"ZNF683"
0.543787228556143,0.174670878105415,0.19,0.187,1,"LMF2"
0.543924327103626,0.106055789501798,0.047,0.06,1,"LINC01410"
0.544192860629192,-0.208850038759904,0.142,0.189,1,"IBTK"
0.544197513243792,-0.190304711664613,0.057,0.074,1,"TCP11L1"
0.544398534179063,0.208433849305048,0.2,0.182,1,"SNHG1"
0.544436607712492,-0.316822494019721,0.102,0.147,1,"SLC39A10"
0.544445789368078,0.18934165304795,0.145,0.161,1,"AP1S2"
0.54451700933096,0.218975561852888,0.269,0.286,1,"SUPT16H"
0.544717082048956,-0.443512889987723,0.029,0.051,1,"MSANTD2"
0.54488091028216,0.185224984374923,0.252,0.265,1,"MARK3"
0.545192300344482,-0.671220300894983,0.057,0.101,1,"AL133415.1"
0.545663031768906,-0.131487897651863,0.194,0.237,1,"ITGB2-AS1"
0.5460082785004,-0.121009630792931,0.301,0.382,1,"GTF2A2"
0.546226592782142,0.229348308967964,0.078,0.083,1,"TMEM209"
0.546251723346596,-0.254922115444871,0.043,0.065,1,"ETAA1"
0.546895888225111,0.164666555744977,0.06,0.067,1,"COX10"
0.54725137181757,-0.231045699001983,0.061,0.083,1,"GCDH"
0.547323582506092,0.188315420832034,0.148,0.157,1,"KLHDC4"
0.548072554423662,-0.585354990645465,0.174,0.286,1,"PAG1"
0.548146915699287,-0.119808342527149,0.157,0.196,1,"TERF1"
0.548170559504831,-0.174101962902354,0.093,0.12,1,"ARFGEF2"
0.548459346902154,0.291878432768447,0.048,0.051,1,"VILL"
0.548558405265118,-0.125923968761043,0.098,0.127,1,"LINC00339"
0.548823077289309,-0.288514583165091,0.065,0.094,1,"SP1"
0.549042355915486,-0.179654398413597,0.089,0.111,1,"FARS2"
0.549452090997837,0.319658778807051,0.052,0.055,1,"SRRD"
0.549478735034989,-0.371043754836651,0.107,0.147,1,"SRGAP2"
0.549549838291413,-0.341120283019281,0.046,0.069,1,"ENTPD3-AS1"
0.549931661430774,-0.310569170964316,0.048,0.071,1,"SLC27A5"
0.550045168256214,0.138255914624552,0.133,0.152,1,"TSPYL1"
0.550368037035741,-0.95347712542867,0.026,0.058,1,"STAG3"
0.551241482323087,0.155329044921973,0.094,0.083,1,"SPIN1"
0.551567730993736,0.338663806080842,0.11,0.108,1,"TRMT2A"
0.551679512997597,0.238541221906338,0.407,0.396,1,"ADAM10"
0.551823679834774,-0.402601622479306,0.149,0.207,1,"FAM118A"
0.551886882007563,-0.188192352370564,0.243,0.293,1,"MGAT4A"
