"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.430985469980099,2.52538915773881,0.129,0.033,1,"GOLM2"
0.431065988048791,-0.733891476649114,0.093,0.181,1,"CHMP2B"
0.431154072541331,-1.76277080522863,0.029,0.137,1,"STEAP1B"
0.431347695925966,1.22921749320551,0.064,0.044,1,"SLC37A1"
0.431735987111539,1.21130933789934,0.179,0.102,1,"CRYBG1"
0.431759640245577,-0.777685786441023,0.043,0.122,1,"MSH6"
0.43179925831079,-0.149565135833908,0.529,0.683,1,"UBE2B"
0.432027154517712,1.94506938027913,0.079,0.028,1,"SPOPL"
0.432078865999506,-0.448502479861474,0.779,0.92,1,"CD3E"
0.432138625721843,1.13707188144819,0.336,0.244,1,"CLTB"
0.43248155096455,-0.751383354867906,0.371,0.628,1,"GSTK1"
0.432511471369795,-0.560820732025242,0.064,0.141,1,"PRRC1"
0.432700048394657,1.22576728883117,0.086,0.052,1,"VKORC1L1"
0.43287941366889,-1.55681153208741,0.036,0.157,1,"HADH"
0.43303442704066,0.401342390453116,0.207,0.204,1,"RETREG2"
0.433161104133786,-0.331039146948096,0.143,0.241,1,"EBLN3P"
0.433252160163691,0.156056761374208,0.05,0.069,1,"PHLDB3"
0.433314515264887,-3.56764445931879,0.036,0.311,1,"GAREM1"
0.433536770335701,1.33218023297012,0.229,0.143,1,"TYMP"
0.433601784734369,0.732212613411945,0.143,0.131,1,"MED1"
0.433619442894963,0.463561644662235,0.043,0.05,1,"NFXL1"
0.433827690100841,0.475364965559041,0.264,0.283,1,"SETX"
0.433966395876157,0.288233178460585,0.143,0.169,1,"RAMAC"
0.433973688386665,1.28946295655954,0.486,0.302,1,"IKZF3"
0.434168178700707,-0.460770747413899,0.293,0.522,1,"CCT8"
0.434355287871471,0.298464286073669,0.107,0.128,1,"R3HCC1L"
0.434466490325897,0.552277946872348,0.043,0.05,1,"TBL2"
0.434541904703081,-1.17273509999995,0.05,0.109,1,"FAM13A"
0.434563343740816,0.700079192376505,0.193,0.167,1,"SDF2L1"
0.434564500757249,0.696093534097778,0.3,0.28,1,"PSMD2"
0.434698379310407,-1.17193637150757,0.014,0.056,1,"KBTBD7"
0.434762368334175,0.251039299309137,0.057,0.07,1,"RNF121"
0.434807611486463,0.69711245454632,0.171,0.159,1,"MCRS1"
0.435028105270776,1.213109132243,0.064,0.037,1,"GDAP1"
0.435112159590403,0.233738348895367,0.079,0.1,1,"TMEM175"
0.435280435105281,0.186995826395499,0.043,0.056,1,"BOLA2B"
0.435542299624347,0.126950050075378,0.093,0.119,1,"CCDC32"
0.435553951649141,2.38419256343939,0.079,0.02,1,"IL15RA"
0.435758730710733,-0.295460053516654,0.071,0.139,1,"TBC1D14"
0.435796296097368,-0.98844807364862,0.021,0.057,1,"TESK2"
0.43579935435276,0.890769730002566,0.064,0.054,1,"HIRIP3"
0.435817202039007,0.223859731087289,0.107,0.144,1,"RAB4B"
0.435893503570132,0.739360878760186,0.321,0.265,1,"RNF166"
0.436065308948061,0.229816747457732,0.214,0.235,1,"SSBP3"
0.436095479050592,-2.84182250437337,0.05,0.365,1,"PLSCR3"
0.436140590756126,-1.07137928634394,0.064,0.183,1,"NPHP3"
0.436206307379517,0.424778617546469,0.121,0.139,1,"ATF6"
0.436244400336196,-0.493271585169905,0.107,0.233,1,"LINS1"
0.436245575862085,1.0155854980588,0.093,0.089,1,"WASHC5"
0.436272963130919,-1.60517327110499,0.05,0.219,1,"ZFAND1"
0.436314931314819,1.21706289079023,0.179,0.111,1,"STX7"
0.436318357487679,-7.02056531433277,0,0.365,1,"PYURF"
0.436351174215217,0.237507719306747,0.157,0.22,1,"SSRP1"
0.436402778389696,1.02810350773644,0.071,0.061,1,"FAM53C"
0.436584459830957,0.706296839864385,0.371,0.335,1,"ADRM1"
0.436986548295966,1.19635762825539,0.057,0.033,1,"WDR41"
0.437027063087254,-0.685919468736328,0.029,0.069,1,"TADA2B"
0.437040101197633,-1.27516424259208,0.3,0.702,1,"GIMAP1"
0.437273626238473,-0.284105733562386,0.179,0.307,1,"PARP1"
0.437287936709137,0.309925141756417,0.15,0.194,1,"CPSF7"
0.437302193056376,-0.394112906829013,0.114,0.207,1,"TMEM126B"
0.437422972573928,-0.705866406991353,0.121,0.274,1,"RGS14"
0.437436253070629,0.169745484594507,0.943,0.959,1,"DDX5"
0.437613520875755,-0.234263991043225,0.143,0.23,1,"IRF3"
0.437643313799699,-0.39983560990451,0.057,0.119,1,"TP53"
0.437692555796511,0.24706955877233,0.186,0.222,1,"INO80E"
0.437807133403691,-0.319917580589094,0.029,0.063,1,"ACAD8"
0.437874534167452,0.82145472499446,0.379,0.296,1,"ABI1"
0.437880247764572,0.387235119769433,0.664,0.733,1,"SLC25A3"
0.437949184185583,1.22209535965685,0.15,0.115,1,"UBE4B"
0.437976820005239,0.438048576362094,0.221,0.252,1,"CIAO1"
0.438130897716003,0.130005952235685,0.221,0.326,1,"COX16"
0.438326835535964,-7.60571058075335,0,0.413,1,"DARS"
0.43834258633039,-0.609438597240859,0.15,0.309,1,"LSM4"
0.4383728725792,0.678202533338401,0.121,0.122,1,"FRMD8"
0.438572167094462,0.917687271103232,0.121,0.106,1,"ANGEL2"
0.438604167053188,-5.52885977334614,0,0.144,1,"TMEM8A"
0.438610722683698,-0.558644147420064,0.2,0.407,1,"CLPP"
0.438820793313757,-0.52063598594008,0.193,0.391,1,"EIF2A"
0.439194753555472,1.39826220099233,0.157,0.074,1,"ARRDC3"
0.439277683587667,0.659711657295363,0.179,0.172,1,"INTS6"
0.439298695903024,0.66291319164816,0.121,0.115,1,"EXOC5"
0.439766986841472,-0.173054487071306,0.057,0.102,1,"ZNF226"
0.4398102740826,1.63075815934526,0.057,0.02,1,"MAP3K20"
0.440132337952176,-0.888583474814751,0.064,0.156,1,"GPX7"
0.440181355778319,0.544369986456935,0.05,0.044,1,"OPA3"
0.440336657445371,-1.20162966329549,0.014,0.052,1,"PEX10"
0.440378222400256,-0.56181981704331,0.114,0.239,1,"SUPT20H"
0.440797884736737,0.437031374548236,0.236,0.254,1,"BAG6"
0.440992641718042,-0.665791960825367,0.043,0.089,1,"C18orf21"
0.441269248479665,-0.445817878030737,0.143,0.259,1,"C11orf98"
0.441470067644814,-2.03284357252363,0.021,0.144,1,"MAPK3"
0.44147941556618,0.618441907653413,0.5,0.467,1,"GPBP1"
0.441534524773767,-0.96127570532722,0.014,0.05,1,"DHX35"
0.441888739327223,-0.123547513887983,0.136,0.176,1,"WDR6"
0.442081991553072,0.247155270917428,0.136,0.194,1,"LLPH"
0.44306366556731,0.565025623250374,0.129,0.12,1,"HCFC1"
0.443236856337044,-1.07261305220778,0.243,0.546,1,"CNN2"
0.443256670775924,0.198431647990696,0.086,0.1,1,"IQSEC1"
0.443441505430792,1.5238857573457,0.05,0.024,1,"ENSG00000290927"
0.44348278948574,-0.706680078357148,0.057,0.141,1,"MRPS14"
0.443521291813618,0.683085395390001,0.064,0.057,1,"DPP3"
0.44403179037996,1.82437602280131,0.071,0.037,1,"HEATR6"
0.444088022446777,-0.678242208314638,0.136,0.291,1,"SRSF8"
0.444215612839925,-0.301190956993163,0.743,0.885,1,"TOMM7"
0.444590885550191,0.620490499702233,0.757,0.683,1,"HSP90AA1"
0.44488665720609,0.300464776246109,0.464,0.528,1,"ARHGDIA"
0.445020948144176,0.623953483586457,0.221,0.194,1,"KDM2B"
0.44540954675428,-0.288220919730688,0.307,0.472,1,"CALM3"
0.445631191552073,0.28644769009513,0.121,0.122,1,"ATMIN"
0.445637669256196,2.57270953650219,0.136,0.028,1,"ENSG00000291214"
0.44580242588181,2.39970148947371,0.079,0.022,1,"WEE1"
0.445937484376503,-0.286673941500454,0.214,0.335,1,"TPP2"
0.44597624063141,0.373747934571338,0.114,0.1,1,"USP42"
0.446059441114996,3.11844438821823,0.114,0.015,1,"BPNT2"
0.446139204713279,-0.510459745890179,0.071,0.144,1,"ZDHHC3"
0.446261530018324,0.403374074027388,0.2,0.226,1,"PSMC2"
0.446452485910855,0.460990188000041,0.164,0.154,1,"DGKD"
0.446459172299371,-0.141009884952398,0.071,0.124,1,"AAR2"
0.446516846414974,0.262910843622165,0.129,0.17,1,"ANKH"
0.446526370483361,0.328137977984533,0.136,0.156,1,"RUVBL2"
0.446619241534792,-1.4763084558765,0.036,0.124,1,"SGK3"
0.446886662656935,1.96785263449557,0.093,0.031,1,"RP2"
0.447011713299569,-0.941778839738078,0.029,0.07,1,"NR1D1"
0.447086353549183,0.615188305396904,0.243,0.22,1,"DCAF8"
0.447486150113591,-2.65057334545942,0.007,0.096,1,"TUT1"
0.447516934431335,0.126321126624023,0.15,0.22,1,"ISCA2"
0.447599487617223,-3.230740833839,0.057,0.443,1,"VEGFB"
0.447679531319297,-0.335411752874976,0.043,0.072,1,"MTHFD1"
0.44771208651052,0.716286421490412,0.057,0.054,1,"ATRN"
0.447818563158005,-1.52874297466348,0.079,0.296,1,"FKBP5"
0.448129646689707,1.42878464773636,0.221,0.131,1,"DNLZ"
0.448197365131378,0.126805866950783,0.5,0.6,1,"NDUFB9"
0.448201753116242,1.24072122849019,0.193,0.137,1,"SMIM29"
0.448260112319564,0.346349578918653,0.343,0.363,1,"PTBP3"
0.448456778802532,-0.573437434766514,0.121,0.231,1,"PFDN4"
0.448758506673232,0.12896471493473,0.036,0.061,1,"ATXN7L3"
0.448793010991051,0.635522189439575,0.136,0.096,1,"LACTB"
0.448895043081835,0.510584395448069,0.879,0.887,1,"SRP14"
0.448928435271923,-0.284429022134216,0.264,0.398,1,"HNRNPH3"
0.448939420134076,1.60426076807033,0.057,0.022,1,"TTLL4"
0.449090399649041,-0.587847019871647,0.043,0.08,1,"LRRC8B"
0.449181828367978,-0.838338018311637,0.036,0.085,1,"ZNF318"
0.449250631215322,0.547383776911017,0.129,0.128,1,"NRF1"
0.449988716983559,0.482668559870614,0.1,0.117,1,"STAMBP"
0.45033555509887,0.563818490161632,0.707,0.656,1,"NDUFS5"
0.450490130431028,-1.61875175882392,0.064,0.222,1,"GNG10"
0.45060988983126,2.41381221677274,0.121,0.046,1,"TRGV3"
0.451151942224447,0.23918537838301,0.093,0.119,1,"TMUB2"
0.451237079791903,0.384874707202608,0.579,0.624,1,"TAF10"
0.451302101729011,-1.35344324629966,0.079,0.256,1,"IL17RA"
0.451363863209387,-0.480150140165904,0.1,0.178,1,"USE1"
0.451468639622812,0.522373951129268,0.371,0.359,1,"CSGALNACT1"
0.451496477939391,-0.71874681139862,0.029,0.061,1,"DOT1L"
0.451653835991792,1.07247119329448,0.05,0.037,1,"KIF9-AS1"
0.451705477596091,-1.58575778768675,0.021,0.093,1,"MANEA-DT"
0.451806919782213,0.384632105970177,0.271,0.304,1,"SNRPC"
0.452063056292979,-0.882104159863077,0.021,0.05,1,"NDUFAF5"
0.452180183832366,0.75794123332006,0.357,0.296,1,"COX17"
0.452271627710861,0.571496714225697,0.414,0.404,1,"PIAS1"
0.452565582834178,-0.796258932825204,0.136,0.289,1,"CAND1"
0.452691047646886,1.1388775491338,0.186,0.124,1,"SPTLC1"
0.452785362912764,-0.179120233584536,0.029,0.065,1,"ZFP1"
0.452880071987544,1.05877337588795,0.079,0.063,1,"HPS5"
0.45304872578923,0.5381163923689,0.15,0.128,1,"RARS2"
0.453212370178016,2.6235984022622,0.107,0.02,1,"HAPSTR1"
0.45321871582338,0.286671009778607,0.057,0.072,1,"COQ6"
0.453384863683275,0.624703117051911,0.186,0.174,1,"COQ10B"
0.45353490804772,-0.169796785838511,0.071,0.122,1,"KLHL9"
0.453974780888461,0.289263251554198,0.079,0.089,1,"ANKRD27"
0.45398344301036,1.16414156029215,0.093,0.074,1,"ANKRD54"
0.454157997787948,-1.27171437955497,0.093,0.326,1,"ETFB"
0.454207736894045,1.98750278709995,0.15,0.05,1,"TTLL5"
0.454248392053038,-0.42646260485241,0.086,0.176,1,"IRAK4"
0.454482633959569,0.135492629363341,0.279,0.348,1,"SMARCA2"
0.454529756696347,-1.47805616290409,0.229,0.591,1,"SMAP2"
0.454804235405822,0.582467100709428,0.079,0.076,1,"GDAP2"
0.45490659165385,-5.76671551445531,0,0.176,1,"H2AFJ"
0.454969842499914,0.43433914099555,0.15,0.181,1,"UNC50"
0.455114115338372,0.56308212839936,0.064,0.069,1,"RAP2C"
0.455259542086746,-1.11225754800201,0.257,0.544,1,"ALKBH7"
0.455297750783518,0.749463043871514,0.057,0.054,1,"MFN2"
0.455809818215603,0.312355829362131,0.407,0.402,1,"PRPF4B"
0.455830166994358,1.0370399049234,0.071,0.043,1,"DAG1"
0.455836621175837,0.317578864638028,0.05,0.061,1,"TRIB3"
0.455888023657721,0.556024155356924,0.15,0.154,1,"SGMS1"
0.456194123109619,0.648840770549878,0.25,0.252,1,"SAFB2"
0.456206662655151,-0.322189151868092,0.05,0.098,1,"MTHFD2L"
0.456346995321881,0.226934275278859,0.107,0.131,1,"PER1"
0.456680525698661,-6.19189708495014,0,0.233,1,"MARCH9"
0.45675278444152,0.279485000041613,0.043,0.054,1,"ARSK"
0.456998680995289,0.767092786171919,0.121,0.117,1,"ZRSR2"
0.457113585763816,-0.153704521156101,0.064,0.111,1,"NTPCR"
0.457146003186207,0.349293147668148,0.229,0.237,1,"FAM172A"
0.45722999251149,0.162944698023256,0.136,0.189,1,"RBM23"
0.457307433161358,-0.156163548779237,0.143,0.198,1,"KPNA3"
0.457319248315228,-0.695584187623689,0.157,0.302,1,"NBDY"
0.457390837685686,2.02371674554009,0.121,0.05,1,"SLC25A24"
0.45750397352682,0.524592684261638,0.521,0.472,1,"OSBPL8"
0.457588653362292,-0.101143313379924,0.086,0.152,1,"RAE1"
0.45766861717075,0.381091992717323,0.157,0.174,1,"NFYC"
0.45778607741695,-1.40294852406121,0.064,0.25,1,"TMEM238"
0.457825604713958,-0.721418256751128,0.107,0.244,1,"RRP1B"
0.457867184786401,-0.215314130091121,0.114,0.202,1,"DMTF1"
0.457899243388114,0.506495100002516,0.607,0.631,1,"ATP6V0C"
0.458326757825395,1.37419288450273,0.407,0.231,1,"PCID2"
0.4583785713835,-6.37328641751473,0,0.256,1,"ADSS"
0.458435464770317,-0.294731574030415,0.157,0.283,1,"ATRAID"
0.458613200102407,-0.513841034486438,0.036,0.069,1,"MSRB2"
0.458681639737602,0.619961489709125,0.129,0.124,1,"CIAPIN1"
0.458993904165518,0.581718466790762,0.1,0.1,1,"MAD2L1BP"
0.459035532345562,0.175266090754563,0.221,0.294,1,"ZNF217"
0.459311382474391,2.15676919989328,0.064,0.02,1,"ENSG00000290683"
0.459317030655221,-1.51773310260033,0.029,0.102,1,"ZNF76"
0.459334258425938,0.761524889965137,0.086,0.074,1,"CGRRF1"
0.459555948988408,-0.136316116035359,0.129,0.202,1,"COMMD10"
0.459804943316468,-1.90646353269414,0.036,0.17,1,"ADPRM"
0.459837745476874,-0.677263272107808,0.05,0.137,1,"TECPR1"
0.460071802930059,3.18920857629098,0.057,0.007,1,"MIX23"
0.460386634955011,0.99358937378544,0.114,0.083,1,"TBC1D10B"
0.46045709668248,0.555204109343108,0.05,0.03,1,"PRKCH-AS1"
0.460481440976565,-0.764191422127214,0.464,0.763,1,"ITM2A"
0.460733180680673,-0.491833216929104,0.179,0.337,1,"SLC44A2"
0.460889344679538,1.40704764638685,0.471,0.246,1,"BCL3"
0.461061830247823,0.608388951611423,0.057,0.061,1,"TSPAN17"
0.461070080793027,2.1995106692822,0.457,0.18,1,"DUSP2"
0.461083417555922,0.603519456659771,0.107,0.106,1,"VPS16"
0.461111054120865,-0.470880051722182,0.179,0.348,1,"PPP1R35"
0.461906416584841,0.388245594507659,0.057,0.069,1,"ALG6"
0.461931854735916,0.570505725792789,0.186,0.169,1,"UBR1"
0.462511674818727,0.174003550178996,1,1,1,"PTMA"
0.462562309037924,0.403037189561048,0.571,0.57,1,"HSP90B1"
0.462708523146582,-0.684804537939943,0.071,0.167,1,"NOP16"
0.46285679635668,0.567087860933187,0.086,0.094,1,"STX2"
0.462999973840505,0.445548047100768,0.093,0.104,1,"PKNOX1"
0.463160437871182,2.96783702870237,0.086,0.011,1,"SLAMF7"
0.463265698297905,0.399966268142849,0.071,0.072,1,"PSMG1"
0.463291130759815,-0.541101221541412,0.036,0.083,1,"PHF2"
0.463386421302902,2.66050112194306,0.086,0.019,1,"MVB12B"
0.463593340356383,-0.769513465059898,0.164,0.346,1,"SRSF1"
0.463786370730169,0.45576472144968,0.121,0.137,1,"CLCN3"
0.464047285785028,-1.01883849718102,0.157,0.344,1,"RNF145"
0.464087420618577,-0.34417636848432,0.193,0.335,1,"RBCK1"
0.464198016454634,1.64920239401717,0.1,0.041,1,"ADPRS"
0.464348510778111,0.446536648832478,0.064,0.046,1,"ABTB3"
0.464470417049464,0.9222156843484,0.107,0.076,1,"KMT2D"
0.464663102709944,0.191727052892432,0.457,0.524,1,"RNPS1"
0.464667211226544,-5.95622091243085,0,0.196,1,"AC118549.1"
0.464753716687742,-0.213788948730259,0.079,0.15,1,"RPRD1A"
0.464827667206147,0.311499297881451,0.329,0.35,1,"KANSL1"
0.465077112526949,-0.394154049209161,0.143,0.263,1,"RCN2"
0.465158551897513,0.404295900863752,0.3,0.315,1,"NSD1"
0.465316985048856,0.941564577727285,0.264,0.224,1,"TMEM109"
0.465541240735888,-0.632818680996183,0.071,0.167,1,"ZMYM5"
0.465644318895436,1.25575087747644,0.093,0.033,1,"IRAG2"
0.465779281927059,0.407220577284986,0.143,0.18,1,"PGD"
0.465847857504804,0.810024080665906,0.207,0.172,1,"SBF1"
0.465988102571136,0.129120989652247,0.157,0.187,1,"RASA1"
0.466245411271977,-0.189735433652127,0.043,0.074,1,"FHL3"
0.466245498711283,-0.502030382693762,0.064,0.128,1,"C11orf54"
0.466257713524986,0.876949967771908,0.593,0.465,1,"TCF25"
0.466584502061878,-0.260833126922029,0.05,0.08,1,"RBM15"
0.466624755493229,-0.80671737671273,0.043,0.115,1,"ENOSF1"
0.466869004794962,-1.07241380426413,0.086,0.241,1,"CHD7"
0.466924441487522,0.339201481674899,0.043,0.057,1,"MON1A"
0.467362175725701,-0.177395056367111,0.114,0.193,1,"SMIM7"
0.46738014140774,-1.31048495305741,0.043,0.143,1,"POLR1C"
0.467451793092143,-1.58361320230408,0.05,0.187,1,"UBQLN2"
0.467453668061823,0.194830972750125,0.193,0.248,1,"PITPNB"
0.467479830659415,0.476426003598676,0.157,0.157,1,"NLRC3"
0.467495004222087,0.703898416187972,0.129,0.13,1,"IPO9"
0.467555494602189,1.0246592561387,0.171,0.096,1,"GLTP"
0.467916017294663,0.998567988610776,0.229,0.165,1,"PHF21A"
0.4681861069209,1.38372376031747,0.371,0.233,1,"UBR2"
0.468502155640597,-0.324190214242581,0.707,0.87,1,"CD37"
0.468583879207648,0.680743354809527,0.093,0.098,1,"DDI2"
0.468638694581392,1.50220981539545,0.121,0.07,1,"TRIP4"
0.468685693351868,-0.780117450400923,0.043,0.106,1,"MAST3"
0.468709984948848,-0.455956953000995,0.079,0.139,1,"LTA"
0.468809704117543,0.455478209983452,0.221,0.237,1,"EHMT1"
0.46938163182333,-6.09301866981783,0,0.219,1,"C5orf56"
0.469526071631318,-2.37581375304944,0.043,0.265,1,"HERC2"
0.470078316009152,0.65209428959517,0.1,0.091,1,"ANAPC4"
0.470238674373013,-1.55488812278158,0.014,0.067,1,"ZNF814"
0.470454896180936,1.4664704124845,0.107,0.063,1,"FAM76A"
0.470609560485772,1.64829250788255,0.243,0.12,1,"JMJD6"
0.470745264389738,0.271369621939671,0.129,0.159,1,"KANSL2"
0.47075373739695,-0.15218432757768,0.079,0.119,1,"HPS4"
0.470777213350738,-0.288101936743026,0.064,0.128,1,"MAP2K5"
0.470884323943675,0.498554182245209,0.2,0.18,1,"PANK2"
0.470902580949151,-1.36731453723511,0.021,0.087,1,"YAE1"
0.470959081594624,-0.718914906270917,0.05,0.139,1,"GEMIN4"
0.47099941076711,0.329838994984609,0.071,0.089,1,"GLE1"
0.471190942187556,-4.44896034549393,0,0.067,1,"CATSPERB"
0.471234155561748,0.738704549899424,0.05,0.056,1,"GLRX2"
0.471260694250414,0.121040234214608,0.257,0.335,1,"TMUB1"
0.471436645324277,-0.624044927619781,0.036,0.076,1,"ZNF408"
0.471444631120047,-0.470537513785741,0.114,0.22,1,"SRSF6"
0.471457974332184,-3.98716261370983,0,0.056,1,"C11orf1"
0.471488857620861,-3.9509943603937,0,0.059,1,"FAM85B"
0.471508913109221,-7.21905536481279,0,0.38,1,"SLC9A3R1"
0.471575522138176,-0.149497467451714,0.036,0.069,1,"LINC00954"
0.471713713154456,-0.160575173137562,0.271,0.407,1,"HDAC1"
0.471998516134863,-1.10796387849425,0.021,0.091,1,"PLIN3"
0.47235810239678,-0.452535278868296,0.057,0.104,1,"CCDC137"
0.472400421021078,0.152659290089452,0.114,0.139,1,"TXLNG"
0.472411606161106,0.7535300730565,0.064,0.052,1,"GNPNAT1"
0.472478321667055,0.977135736376617,0.079,0.067,1,"RASSF2"
0.472592431486835,0.540163635987641,0.293,0.267,1,"IL21R"
0.472698052480172,0.747774950838484,0.079,0.074,1,"PCGF1"
0.472861864201866,0.16954888847854,0.243,0.326,1,"PTPN2"
0.473276340025783,0.629737709999301,0.107,0.109,1,"ZDHHC18"
0.473558460756808,0.341390409787529,0.136,0.15,1,"TNKS"
0.473785020183034,-0.78976239651819,0.036,0.072,1,"ZRANB1"
0.473849864217211,2.19813717440201,0.1,0.033,1,"RALB"
0.474102792341624,-0.785137180490511,0.05,0.13,1,"WDR75"
0.474252008367466,0.107565437597656,0.079,0.104,1,"PMS1"
0.474529751696627,0.263032766106419,0.164,0.181,1,"MAEA"
0.474615741102824,-0.122741636905993,0.343,0.502,1,"HMGN3"
0.475150691440666,0.257037387332247,0.371,0.474,1,"NDUFB10"
0.475183501519432,-1.36176798478309,0.021,0.102,1,"MAPK9"
0.475256123005619,-0.19302124061315,0.093,0.18,1,"GMDS"
0.475366497698967,0.775159301389557,0.414,0.409,1,"SPTAN1"
0.475379220162956,0.471238763154714,0.064,0.067,1,"MBNL3"
0.475454024336902,-1.13285064185311,0.021,0.072,1,"SCLY"
0.476061505402987,0.534246386432633,0.1,0.096,1,"GGA3"
0.476115552149971,-0.454700789570088,0.064,0.12,1,"EXOSC4"
0.476177592962711,-1.53718820698093,0.079,0.267,1,"NUP210"
0.476278418600734,-1.13212777012368,0.079,0.246,1,"OIP5-AS1"
0.476324327559314,-0.410881816990277,0.093,0.154,1,"PRPF3"
0.476368297832698,-2.08053702242169,0.007,0.069,1,"PIK3R2"
0.47639310991613,-0.176196601787083,0.15,0.241,1,"CUEDC2"
0.476431099207003,-1.01397957349166,0.043,0.109,1,"GPR155"
0.476479571805523,-8.26403138059892,0,0.333,1,"AL138963.4"
0.476775449340174,0.294020148416385,0.393,0.435,1,"AP2M1"
0.477061731620537,0.194212532595603,0.243,0.311,1,"CWC15"
0.4770741667759,0.191681107343966,0.157,0.181,1,"ZNF33A"
0.477191934598683,2.19448328412969,0.121,0.035,1,"GATD3"
0.477203026551262,0.441162025853087,0.15,0.157,1,"C19orf25"
0.47764003402662,1.00467646663515,0.136,0.109,1,"XPO7"
0.47768170689541,-1.21117219416977,0.014,0.056,1,"FBXO5"
0.477948903912162,-3.28879995861858,0.014,0.219,1,"CDCA7L"
0.478109999368471,0.650908651480208,0.1,0.091,1,"RRM1"
0.478118173139419,-0.156092760535874,0.107,0.174,1,"MSL2"
0.478480777715152,2.0015122706352,0.093,0.031,1,"SRGAP2C"
0.478500210399615,0.137065703404948,0.036,0.052,1,"TRMT61A"
0.478682215545516,0.374786322745152,0.064,0.061,1,"CAPN15"
0.47870626228462,0.579013429094693,0.421,0.446,1,"CBLB"
0.478707155861303,0.297793896257271,0.043,0.05,1,"TCF4"
0.478974220791353,0.209345980192231,0.35,0.394,1,"RAB2A"
0.479047847603269,0.734593387574423,0.143,0.113,1,"FOXO3"
0.479088891083763,0.280001038642097,0.171,0.207,1,"CERK"
0.479200789113346,0.810570335525657,0.1,0.089,1,"AP1B1"
0.479431128065055,0.255310363257223,0.107,0.128,1,"TSFM"
0.479605174532665,-1.19415409072673,0.014,0.052,1,"SEC14L2"
0.479833346765574,-0.693977461456669,0.057,0.141,1,"AHCY"
0.479999020654557,-2.7829707917974,0.007,0.052,1,"TRAV4"
0.480046584626055,0.338440238319102,0.193,0.217,1,"PLEKHA1"
0.480209198568108,2.90235146792011,0.05,0.006,1,"GPR141"
0.480413815450865,0.734294427621281,0.114,0.113,1,"TERF1"
0.480673037431723,-0.297629354067196,0.043,0.081,1,"MCEE"
0.480791810236206,0.892883398182267,0.271,0.237,1,"BCL9L"
0.481175113702409,-1.0624126674804,0.05,0.144,1,"ARL16"
0.481533656979767,-0.144429684969927,0.1,0.172,1,"METAP1"
0.481832421156773,-0.214573136640593,0.064,0.12,1,"POLRMT"
0.481936875770873,-0.513709861385615,0.086,0.176,1,"RFXANK"
0.482097463673126,-1.47078549566314,0.1,0.319,1,"MALT1"
0.482194122902583,0.22710374763868,0.064,0.087,1,"SEPHS1"
0.482387646390959,-0.424852428540885,0.121,0.22,1,"JARID2"
0.482650895067754,-0.399528937960985,0.036,0.069,1,"TOP3B"
0.482654991449089,0.404903491947272,0.35,0.393,1,"SERINC1"
0.48275106571404,0.843484885064026,0.457,0.365,1,"CCDC88C"
0.482876754116799,-1.32862897532367,0.086,0.222,1,"ZNF160"
0.4831391920387,1.51274272443236,0.079,0.041,1,"TESK1"
0.483202157380974,0.222353327224351,0.471,0.53,1,"SNX3"
0.483240226969634,-0.391319221323356,0.279,0.515,1,"SMIM26"
0.483340209914942,0.159256409592887,0.071,0.098,1,"ZDHHC4"
0.483369219521261,-8.70931659198986,0,0.313,1,"IGFBP2"
0.483485556847386,0.144606000936931,0.3,0.402,1,"NUTF2"
0.484148684258812,-0.665306578343337,0.129,0.276,1,"AIMP1"
0.484163604087672,0.139415483135258,0.2,0.256,1,"NUBP2"
0.484511398824023,0.892567493672738,0.064,0.056,1,"EMC1"
0.48460385953792,0.147942281255232,0.05,0.076,1,"HIF1AN"
0.484748236499213,0.745936456885321,0.107,0.078,1,"BTRC"
0.484757087435457,1.20454494463465,0.064,0.03,1,"BBS7"
0.484965965900902,1.77080599185643,0.071,0.026,1,"UQCC4"
0.484996643645086,0.99159966373046,0.307,0.172,1,"ATXN1"
0.485035760014074,0.594531147440082,0.143,0.143,1,"NUP133"
0.485150868127821,-4.95363081249717,0,0.104,1,"HK2"
0.485315701372378,0.258306315242516,0.15,0.167,1,"CYB561D2"
0.485341803662805,0.27249260515568,0.079,0.096,1,"ZNF808"
0.485369982815895,0.694551233914447,0.071,0.065,1,"MUL1"
0.485529631334895,-4.94092207462196,0,0.081,1,"AC013264.1"
0.485629967542262,-2.30265126391364,0.007,0.072,1,"POMC"
0.485725373814398,-1.3269434358276,0.014,0.057,1,"TELO2"
0.485968264861752,1.8930094813472,0.15,0.052,1,"OAS3"
0.486139466718227,0.197428301787392,0.107,0.12,1,"NBPF19"
0.486305094451555,2.10140545338282,0.157,0.037,1,"SDHAP1"
0.48642978748997,-1.32799787341483,0.014,0.059,1,"PPP1R3F"
0.486517102987757,0.149834462041804,0.6,0.698,1,"UQCR10"
0.486534209405848,0.654580152421279,0.357,0.27,1,"CLDND1"
0.486700798734704,-7.07772046501399,0,0.354,1,"AC243960.1"
0.486834110298245,0.28555553944708,0.064,0.069,1,"RFK"
0.486896234097918,0.135308147051699,0.093,0.119,1,"JMJD8"
0.48728595400622,-0.151893301261928,0.279,0.417,1,"JMJD1C"
0.487330561464339,0.475392174138699,0.45,0.439,1,"CIAO2B"
0.48737126284771,0.86663847959613,0.093,0.076,1,"PPM1D"
