"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.422782011898819,-0.201571940072834,0.034,0.051,1,"RINT1"
0.422821949588368,0.208034270781378,0.085,0.073,1,"C16orf72"
0.422928224576052,-0.400378197769741,0.124,0.181,1,"AZI2"
0.423091917228528,0.144733521923308,0.111,0.113,1,"PPIH"
0.42358445995411,0.340322767853073,0.057,0.056,1,"AC005670.3"
0.423645052882028,0.27600472034394,0.149,0.141,1,"LSM5"
0.423752665161667,0.299540233601909,0.085,0.079,1,"DVL3"
0.424094981528123,0.148446447637802,0.376,0.379,1,"PIK3CD"
0.424611848571372,0.145119108180999,0.186,0.181,1,"KDM6A"
0.424624696340928,0.90828919957089,0.101,0.068,1,"ELMOD2"
0.424644205886132,-0.523283838380877,0.077,0.102,1,"STT3A"
0.424735075388895,0.361906470805059,0.119,0.113,1,"ISY1"
0.424746459251393,-0.328190310857872,0.209,0.271,1,"RBM5"
0.426469155798319,-0.666784153033376,0.075,0.124,1,"TSPAN17"
0.4266331393177,-0.454036738405745,0.075,0.113,1,"TM9SF1"
0.426900368645927,0.41084992825004,0.111,0.09,1,"CSNK1G1"
0.426917657474004,-0.446842065487613,0.031,0.051,1,"SMG9"
0.42706644100328,0.553057297046632,0.095,0.073,1,"TMEM14A"
0.427227885196697,0.41654894535905,0.088,0.068,1,"ANAPC7"
0.427262079116146,0.297693916806423,0.121,0.107,1,"RSRC1"
0.427273868402532,-0.18436896444317,0.317,0.367,1,"MAF1"
0.42727687997246,-0.815341564735172,0.028,0.051,1,"GTPBP2"
0.427279404635888,-0.294244877575926,0.284,0.322,1,"CHKB"
0.427299866885262,-0.639389860548919,0.052,0.073,1,"OSBPL3"
0.42730405054344,-0.310277474082923,0.255,0.305,1,"PPP1R16B"
0.427488717231521,0.440067357364751,0.062,0.068,1,"PGM1"
0.427541192539074,0.27326561434715,0.057,0.056,1,"SLC46A3"
0.427602788547805,0.481367553933598,0.054,0.045,1,"ZNF787"
0.427891083090085,0.203895490445614,0.108,0.096,1,"MFSD8"
0.428255833752516,-0.822129014141137,0.031,0.062,1,"UTP14A"
0.428315034251297,0.311406612115036,0.131,0.141,1,"NSRP1"
0.428391160701162,0.229526133204458,0.072,0.073,1,"TP53BP2"
0.428594880808729,0.135165835648114,0.384,0.395,1,"RNF167"
0.428849020404357,-0.230641040041559,0.183,0.22,1,"UBL7"
0.429068194369285,0.284670263415311,0.206,0.198,1,"RGS19"
0.429470694343578,0.399383786809814,0.082,0.062,1,"SAP30"
0.429536770099858,-0.336085118497442,0.085,0.124,1,"MIIP"
0.429598698381593,-0.731356506828849,0.031,0.056,1,"EPB41L5"
0.430442722748257,0.283871065878176,0.124,0.107,1,"CBL"
0.430512559230159,-0.290354439568894,0.149,0.198,1,"PARVG"
0.430657743786193,0.662570062010984,0.07,0.051,1,"ZNF626"
0.430946453297809,0.241727047379725,0.155,0.147,1,"FBXO11"
0.43157011398167,0.149478343697597,0.289,0.271,1,"GRK2"
0.43163540795853,0.11179507775637,0.175,0.164,1,"SMAD4"
0.431648466006934,-0.258747381513797,0.095,0.107,1,"TMEM167B"
0.431782633842395,-0.734767892468772,0.041,0.073,1,"ETS2"
0.431895985715688,-0.665626383615131,0.046,0.079,1,"SNRNP48"
0.432107614284627,-0.146644554946965,0.08,0.102,1,"CAMK1D"
0.432313123323786,0.598517233534836,0.106,0.079,1,"SELENOO"
0.432445401546341,-0.659112593083332,0.044,0.068,1,"TBC1D7"
0.43320648827821,-0.27549647115754,0.155,0.181,1,"UBR5"
0.433366681474051,0.87464689966015,0.059,0.034,1,"MRTFB"
0.433377509638387,0.411489719440485,0.054,0.028,1,"TRAV25"
0.43343047474135,0.31012015416397,0.157,0.136,1,"SSR3"
0.433452878541143,-0.49933838831232,0.054,0.09,1,"RPRD1B"
0.433637207841138,0.10407543584213,0.093,0.124,1,"MRPL37"
0.43375790165638,-0.494107256327903,0.095,0.147,1,"EED"
0.434201774618626,0.195743074126927,0.08,0.073,1,"ZNF330"
0.43421063205932,-0.363206198944756,0.147,0.192,1,"RPS10-NUDT3"
0.434261821329819,-0.371551815350337,0.162,0.198,1,"DYRK1A"
0.434274807567212,0.16111775218189,0.193,0.22,1,"ZFAND2B"
0.434502540531736,0.111312494701347,0.062,0.073,1,"TRBV28"
0.435054451437298,-0.832445661729631,0.054,0.09,1,"YIPF2"
0.43507753050314,0.439690857025877,0.075,0.056,1,"PLEKHF2"
0.435475747866275,0.333362314639758,0.361,0.322,1,"DGKZ"
0.435644409301885,-0.56332294365167,0.062,0.096,1,"BUD13"
0.435687862554969,-0.532076864213608,0.062,0.085,1,"DHRS1"
0.435730572282132,0.326140775965954,0.219,0.181,1,"RAPGEF1"
0.435938071509553,-0.326296747862527,0.142,0.186,1,"SMU1"
0.436087238494817,-0.639064800876623,0.046,0.073,1,"GET1"
0.436247128333481,-0.257609492074054,0.057,0.062,1,"DHRS13"
0.436302473505778,0.279202539606774,0.108,0.09,1,"HIST1H2BK"
0.436316765012484,-0.283058467053271,0.191,0.254,1,"ARFGEF1"
0.436391659271249,0.258293653340596,0.438,0.395,1,"IQGAP2"
0.436818348805839,-0.327564195744178,0.082,0.119,1,"STK11"
0.436931063437151,-0.156439634896148,0.402,0.475,1,"XRCC6"
0.437106348727908,0.215409133341807,0.07,0.056,1,"BRF2"
0.437262907983437,-0.288016628301425,0.188,0.226,1,"PDAP1"
0.437311398454498,-0.265669931514201,0.173,0.22,1,"TCP1"
0.4373630161786,0.171580846412375,0.309,0.322,1,"ITSN2"
0.437422258054394,0.468215996920721,0.121,0.102,1,"SEC23B"
0.437563418385213,0.200173605614347,0.168,0.147,1,"ZNF652"
0.437653897632937,-0.461948325011769,0.137,0.198,1,"CAMTA1"
0.437680238623128,0.36850131458878,0.142,0.119,1,"HDAC2"
0.437847865168521,-0.233908755637074,0.59,0.689,1,"ETS1"
0.437931896210684,-0.388676301533529,0.134,0.186,1,"ELP4"
0.43832919047413,0.57377409902119,0.129,0.102,1,"C1orf35"
0.438515616814008,-0.109174580141413,0.387,0.418,1,"CNN2"
0.438591407132936,0.674256759437919,0.082,0.068,1,"RAVER1"
0.438759421519162,0.162362096820156,0.374,0.356,1,"LINC01138"
0.43879408509902,0.457133688197125,0.062,0.062,1,"GTPBP1"
0.438922766330274,-0.489088215530488,0.041,0.068,1,"TCP11L1"
0.439293052197733,0.58702150074146,0.116,0.09,1,"ZNF708"
0.439344418826405,-0.362981757402517,0.093,0.141,1,"KLHDC4"
0.43956946139422,0.432759526141134,0.09,0.068,1,"MOSPD3"
0.439611931474639,-0.329390331071487,0.085,0.124,1,"NUBP1"
0.439644124851604,-0.113052704969242,0.528,0.548,1,"MZT2B"
0.439698298408259,-0.228525728998747,0.054,0.056,1,"METTL21A"
0.440013647432635,0.141349649818657,0.304,0.271,1,"KCNAB2"
0.440024463927523,-0.810726201482957,0.044,0.085,1,"ATP7A"
0.440140097511915,0.460628613710793,0.219,0.169,1,"KIF22"
0.440225037248471,-0.543053860840298,0.054,0.079,1,"CEP63"
0.440389789133712,-0.344786164628241,0.093,0.13,1,"MGA"
0.440972686188928,0.498974660121026,0.116,0.09,1,"C19orf12"
0.441201886702089,0.161128240524582,0.284,0.311,1,"TPR"
0.441250186038329,-0.292653872265036,0.332,0.412,1,"TGFBR2"
0.441440161512562,-0.338530861207197,0.106,0.164,1,"PSMD12"
0.441467175599615,0.267936693958073,0.183,0.181,1,"FAM118A"
0.441717171713944,-0.309805265730073,0.126,0.158,1,"ZNF143"
0.442123335555522,0.631808501079391,0.067,0.045,1,"DPH5"
0.442857821495142,0.77174159883636,0.08,0.056,1,"AC073111.4"
0.44309074655421,-0.188814005647008,0.093,0.119,1,"SPECC1L"
0.443269056245884,-0.397858472724004,0.075,0.119,1,"SCAF1"
0.443497613372673,-0.293521057600131,0.098,0.13,1,"AC010642.2"
0.44359237255879,-0.33819384914383,0.106,0.164,1,"PSMC2"
0.443595479510891,-0.220800573461363,0.111,0.158,1,"NR2C2"
0.443596511413807,-0.112592558547759,0.175,0.192,1,"EP300"
0.44381979750299,0.268818436876328,0.201,0.158,1,"HIVEP3"
0.443935482342159,0.158792956065157,0.18,0.181,1,"UBE2S"
0.444066376928574,0.254846954036679,0.289,0.271,1,"ZMAT2"
0.444088343646542,-1.01628787717305,0.028,0.073,1,"QTRT1"
0.444099251034458,-0.345967697641881,0.25,0.333,1,"LAMTOR5"
0.444261726703797,-0.363152639297019,0.165,0.198,1,"SNAP23"
0.444442822336464,-0.562894972535135,0.044,0.068,1,"CCDC6"
0.444772560467048,0.149219924039934,0.173,0.164,1,"HSPA9"
0.444938006148548,0.367879234705623,0.307,0.277,1,"PRDX6"
0.444982814825973,0.324592815666431,0.24,0.215,1,"KIF5B"
0.445245385439137,0.289365831192412,0.209,0.203,1,"RPS6KA1"
0.445334858370963,0.276761061424335,0.155,0.136,1,"ST6GALNAC6"
0.44542249987398,0.779376342966434,0.052,0.034,1,"ZSCAN25"
0.445493615143072,0.682630633004474,0.116,0.079,1,"DPM2"
0.445748139195569,-0.360356982870179,0.031,0.056,1,"HYOU1"
0.445916155445774,-0.846881109902358,0.028,0.051,1,"ITGAV"
0.446151756703556,-0.1743820603444,0.165,0.192,1,"SZRD1"
0.446358157610375,-0.46059810754908,0.129,0.192,1,"PPP1R21"
0.446760987451761,-0.29693920544611,0.227,0.282,1,"CCDC91"
0.447050022190278,-0.474210037748503,0.077,0.113,1,"EMG1"
0.447191626522024,-0.169104300521368,0.129,0.164,1,"RRP36"
0.44721131794454,-0.474283420360782,0.034,0.051,1,"MIS18A"
0.447298767438104,-0.556992518702472,0.07,0.102,1,"GOLGA8B"
0.447480792118379,0.606765885786246,0.098,0.073,1,"TSPAN2"
0.44756974204676,-0.488436894855447,0.139,0.192,1,"HADHB"
0.447612427594396,-0.547925725539547,0.039,0.073,1,"NAA25"
0.447626842158566,0.306720782545004,0.332,0.282,1,"TMX4"
0.447660515303581,0.475330081812829,0.101,0.085,1,"RBM18"
0.448242532384799,0.391245566518162,0.052,0.062,1,"TRAV12-2"
0.448259413222062,0.113745215480866,0.067,0.068,1,"TRIM52"
0.448422681834315,-0.33280273476216,0.039,0.062,1,"MFSD4B"
0.448462900250264,-0.769554841000572,0.034,0.062,1,"DNMT3A"
0.448698078240426,-0.122028084006426,0.18,0.192,1,"ATG3"
0.448776270455744,0.731855135084634,0.067,0.051,1,"TBC1D31"
0.448879635549693,-0.318039694764844,0.222,0.271,1,"PARP1"
0.449473807515084,0.15462415315447,0.126,0.141,1,"NUDT3"
0.449549134919094,0.315118595435607,0.165,0.153,1,"PPP2R3C"
0.449838809740457,-0.466009543006387,0.095,0.13,1,"MRPL11"
0.450312094500686,0.137888883671876,0.317,0.277,1,"KLRG1"
0.450514385525379,-0.828960993360373,0.026,0.051,1,"STK35"
0.450527995929066,-0.925419711386652,0.028,0.051,1,"ABCB10"
0.450603043370333,0.404074492798226,0.09,0.073,1,"AKIP1"
0.450611205614058,0.408877331243278,0.149,0.153,1,"WASHC4"
0.450694499740093,0.266875342686197,0.369,0.328,1,"TBCB"
0.450710355007456,0.677681306506134,0.052,0.04,1,"ABCD3"
0.451296566020501,-0.210978099702787,0.26,0.35,1,"NDUFA12"
0.451462632605116,-0.501654028207378,0.039,0.062,1,"TMEM159"
0.451526702084348,-0.423669319229562,0.119,0.169,1,"RIC8A"
0.45163453164188,0.241050901959606,0.093,0.079,1,"ARSA"
0.451706770234081,-0.570540191476299,0.034,0.051,1,"AC008875.2"
0.452014193195918,-0.614802666092906,0.046,0.079,1,"IL4R"
0.452042989102645,0.143414201074393,0.178,0.175,1,"MRPL22"
0.452093446373467,-0.469397091330469,0.088,0.113,1,"GNG10"
0.452182435083195,0.140942408613306,0.366,0.367,1,"BCLAF1"
0.452313399699999,-0.245622204646757,0.229,0.266,1,"PDCD2"
0.452399422052567,0.143325858611318,0.985,0.972,1,"IFITM1"
0.452429225777029,0.27720724350048,0.165,0.153,1,"NBDY"
0.452504003752038,-0.71298684435129,0.046,0.073,1,"MTHFD2"
0.452606781442645,-0.241111334845445,0.271,0.345,1,"CSTB"
0.45272950522168,0.40951867552263,0.201,0.169,1,"TOX4"
0.453054106385774,-0.258954207709315,0.178,0.237,1,"NUMA1"
0.453441151617351,-0.535215679733474,0.049,0.079,1,"TATDN1"
0.453815887259916,0.178070974520203,0.222,0.209,1,"TRIM8"
0.453914595759601,0.15803422609712,0.16,0.164,1,"USP39"
0.454014126921193,-0.893861662110992,0.031,0.062,1,"NUDT9"
0.454210046777562,-0.129766599988909,0.379,0.395,1,"S1PR1"
0.454364307856543,0.295668418692225,0.137,0.107,1,"EIF3J"
0.454415789595279,-0.336130097342644,0.08,0.107,1,"RNF31"
0.45461476944491,0.196608454287464,0.448,0.435,1,"CDC37"
0.454653169251147,0.320226211974946,0.121,0.102,1,"CHTF8"
0.45477655887281,-0.411789599989805,0.093,0.136,1,"UCKL1"
0.454976044154888,0.226856869987223,0.211,0.192,1,"POLR2F"
0.455089262124597,-0.833813447931874,0.028,0.051,1,"AC097376.3"
0.45515470539497,-0.198555274264099,0.075,0.102,1,"FADD"
0.455196512585726,-0.290097657658001,0.064,0.09,1,"GTF2H2"
0.455354149963813,0.373710081514043,0.121,0.107,1,"ULK3"
0.455921401303392,0.2748863347268,0.536,0.52,1,"FUS"
0.455947164014094,-0.362677431140856,0.08,0.085,1,"NR2C1"
0.456123596380235,-0.252481510274116,0.07,0.079,1,"POLG2"
0.456170862542001,0.413300415131078,0.129,0.119,1,"YTHDF3"
0.456236903791312,-0.373529464839998,0.049,0.068,1,"MIR181A1HG"
0.456584402134394,0.78946282690034,0.072,0.051,1,"SPOPL"
0.456904732113234,-0.510344335100281,0.09,0.113,1,"EBP"
0.45705049158666,-0.239475016396109,0.227,0.294,1,"PRPF8"
0.45712100386877,-0.435210974222492,0.062,0.085,1,"STAMBPL1"
0.45721003177363,0.25160880255974,0.064,0.056,1,"SLC38A5"
0.457286456956247,-0.374207951425043,0.08,0.107,1,"ZNF33B"
0.45742241700636,0.117346749099787,0.119,0.136,1,"NFX1"
0.457453923673141,0.263684579799338,0.139,0.124,1,"PRPSAP1"
0.457550591508556,0.166634933811757,0.052,0.056,1,"STK38L"
0.457680311533142,0.334487672239044,0.052,0.04,1,"AMN1"
0.457858549090761,-0.62442732837435,0.034,0.051,1,"LRRC37A2"
0.457913036081033,-0.550437033328421,0.062,0.096,1,"CASD1"
0.457973063482405,-0.257219956835768,0.044,0.068,1,"MUL1"
0.458016860905798,0.45445106606857,0.188,0.153,1,"NSFL1C"
0.458041650648947,-0.243364181086372,0.072,0.085,1,"UBR7"
0.458069469317316,0.114648629219938,0.072,0.079,1,"TRIM52-AS1"
0.458568547210453,0.410561926270103,0.191,0.164,1,"NBR1"
0.45869626170293,0.213523972018518,0.374,0.35,1,"SNX6"
0.458945532588621,0.114308239881455,0.611,0.621,1,"ATP5IF1"
0.458973850840133,0.590112251777847,0.072,0.045,1,"CC2D1B"
0.45918406856648,-0.809005682026491,0.034,0.068,1,"BOD1"
0.459736409168951,-0.202691609472887,0.119,0.136,1,"PIGK"
0.459939556218801,0.143865955051296,0.335,0.35,1,"SMDT1"
0.459949183795149,-0.418428981394448,0.25,0.328,1,"NAP1L1"
0.46041386245587,0.814325943660254,0.064,0.051,1,"PLA2G12A"
0.460520279455673,0.157189424726289,0.165,0.153,1,"CHD9"
0.460533080546625,0.380691069610788,0.103,0.096,1,"MED23"
0.46063824125574,-0.248804322220976,0.278,0.345,1,"OSTF1"
0.460733994860031,-0.224905363318272,0.036,0.056,1,"KCTD5"
0.460793260389207,-0.296508975536048,0.111,0.136,1,"PYM1"
0.460806665663537,0.696227526434924,0.067,0.045,1,"SLC49A4"
0.460993261183815,0.137077745393787,0.92,0.904,1,"RPL36AL"
0.461193617252422,-0.390448909328325,0.162,0.232,1,"GID8"
0.461526394485158,0.670856201450099,0.059,0.051,1,"SEPHS1"
0.461615203574979,-0.298436571569258,0.101,0.124,1,"GOLT1B"
0.461971398592641,0.924824319921673,0.059,0.034,1,"C17orf75"
0.462030815550523,0.323661296263963,0.052,0.045,1,"SRXN1"
0.462182392266311,-0.495228257872877,0.077,0.107,1,"EMC2"
0.462351639198976,0.264477351210806,0.088,0.068,1,"TMEM120A"
0.462504057034854,-0.599670308666361,0.039,0.056,1,"MTMR1"
0.462594097175093,0.688205179207366,0.064,0.04,1,"WDR55"
0.462605508070266,0.21700439191996,0.216,0.198,1,"UBE2A"
0.462707913832383,0.376106657612557,0.175,0.153,1,"ANKRD10"
0.462988695753968,0.489862456908231,0.072,0.062,1,"MED12"
0.463032357035329,0.444566327210913,0.09,0.073,1,"PEX1"
0.463036599573246,0.35711509336681,0.116,0.09,1,"CLASRP"
0.463052832652913,0.512619716785419,0.064,0.051,1,"C2orf74"
0.463140981988549,0.512185821561973,0.224,0.198,1,"TMEM9B"
0.463235815230116,0.114945567767936,0.214,0.192,1,"ANXA2"
0.463328927983595,0.543271340853562,0.111,0.09,1,"IPO9"
0.463388467420123,0.246170953380809,0.196,0.186,1,"RNF4"
0.463425278118091,-0.26697659542047,0.126,0.169,1,"ERVK3-1"
0.463540657919723,0.241110595270461,0.412,0.373,1,"C19orf53"
0.463974046358968,0.130488899264086,0.26,0.254,1,"PDE4D"
0.464676708889946,-0.340467083541343,0.16,0.22,1,"TKT"
0.465128292490473,-0.378946176417372,0.124,0.181,1,"SMC5"
0.465465831032966,-0.631011901207235,0.054,0.085,1,"LYPLAL1"
0.465470680319306,-0.191736180392204,0.268,0.333,1,"EIF2S2"
0.465527304949445,-0.101348525989062,0.085,0.096,1,"COG3"
0.465832373629178,0.175960383381226,0.116,0.113,1,"HIPK3"
0.466114936396342,-0.508723116550151,0.101,0.147,1,"DLEU1"
0.466150141981334,0.345766153336288,0.131,0.13,1,"ZNF394"
0.466570168697176,-0.507024259820105,0.036,0.056,1,"HAUS8"
0.46660380058496,0.260134587746006,0.085,0.09,1,"ERCC1"
0.466831269163909,0.119746219203034,0.077,0.073,1,"ZBTB43"
0.466878447406497,-0.37400640466095,0.101,0.124,1,"BCL2L11"
0.466944336916786,-0.737714609932644,0.028,0.056,1,"PPT2"
0.467234166969251,0.485906127879862,0.137,0.107,1,"C19orf25"
0.467370923625385,-0.331972539504842,0.088,0.13,1,"TDG"
0.467560553851554,0.238462490785251,0.332,0.299,1,"PPP1R35"
0.467675339883764,0.418487790785107,0.062,0.04,1,"MAN2A2"
0.467857759296683,-0.116855642495471,0.173,0.198,1,"VTI1A"
0.468071423989152,0.47667179181387,0.062,0.04,1,"RRAS"
0.468125573567903,-0.392253399589178,0.046,0.062,1,"ZNF260"
0.468178157288525,-0.155758349083863,0.436,0.508,1,"BUB3"
0.468223342884794,-1.43045026135757,0.031,0.079,1,"LINC-PINT"
0.469115930025294,0.318198218530119,0.082,0.068,1,"PHRF1"
0.46912548414833,0.247950871724455,0.443,0.412,1,"PDIA3"
0.469223429109565,0.581728686171275,0.113,0.09,1,"TMEM101"
0.469553122897964,0.679977666908616,0.08,0.056,1,"SP1"
0.469617833097813,-0.267165848667913,0.142,0.186,1,"NUDT5"
0.469824164952114,0.195580066341555,0.155,0.13,1,"HELZ2"
0.469882781166255,0.296067155966947,0.214,0.186,1,"KDM7A"
0.470040812763657,-0.519935919025606,0.041,0.051,1,"CYB561"
0.470591213223562,-0.502907401304224,0.077,0.119,1,"SCOC"
0.470672805804444,-0.177481723408884,0.049,0.056,1,"RNF121"
0.4708528606969,-0.348093140892029,0.09,0.124,1,"BAK1"
0.470871189899117,-0.347316378669401,0.09,0.119,1,"ZBTB4"
0.47095700338234,-0.119437783887733,0.121,0.164,1,"PI4KA"
0.471158556908328,0.27213051702091,0.291,0.26,1,"BTN3A3"
0.471233200647235,0.122455689250401,0.134,0.147,1,"MCPH1"
0.471352448133243,0.999683077492135,0.07,0.045,1,"GAREM1"
0.471904573198521,0.342997947729062,0.152,0.124,1,"EIF2S1"
0.472410056692648,0.519060506270616,0.064,0.045,1,"ZNF318"
0.47243446707717,-0.349636775031456,0.052,0.079,1,"HACD2"
0.473013021273733,-0.142306354535622,0.054,0.04,1,"IPO13"
0.473317353803498,0.481512911484452,0.149,0.113,1,"ELL"
0.47345814380442,-0.312923133638863,0.077,0.102,1,"LTO1"
0.473633362246657,-0.451603593091674,0.088,0.124,1,"INO80B"
0.47365165570692,0.230658198380676,0.106,0.13,1,"TTC13"
0.473774002591866,-0.394944463301779,0.049,0.056,1,"SVIP"
0.473823575709092,-0.55692067631616,0.044,0.062,1,"MTFMT"
0.473848148729086,0.550196633013669,0.075,0.056,1,"TAF2"
0.474076085562278,0.986586643324634,0.054,0.028,1,"SESN2"
0.474110467735866,-0.711562444397821,0.036,0.062,1,"NUDCD1"
0.474296465490956,1.11679853634661,0.052,0.028,1,"CTSF"
0.474447246547317,-0.604021132776251,0.07,0.102,1,"ZNF688"
0.474700443159764,-0.504692621641579,0.121,0.158,1,"TUBGCP2"
0.475164942584047,-0.25919742792329,0.152,0.203,1,"AASDHPPT"
0.475246687068081,-0.258024031386451,0.157,0.192,1,"PSMC1"
0.475265874683749,0.209089448866083,0.196,0.158,1,"IFI44L"
0.475370306409165,0.698799374566045,0.062,0.04,1,"PPP1R9B"
0.475441162805832,-0.291660622535997,0.271,0.328,1,"GCC2"
0.475841368021892,0.479999547099904,0.09,0.068,1,"SNX18"
0.475857683439072,0.281383212055762,0.18,0.158,1,"SEC11C"
0.475857965075764,-0.12693189953188,0.966,0.96,1,"RPL37A"
0.476607206364738,0.377611404172185,0.08,0.073,1,"ZNF226"
0.476655737894645,-0.332184951138124,0.098,0.136,1,"ERG28"
0.476838731065073,-0.425249369228504,0.072,0.107,1,"FRAT2"
0.477047662454414,0.375613959214663,0.129,0.107,1,"SFT2D2"
0.477176270706019,0.423442310227132,0.077,0.068,1,"RAD17"
0.477179857516022,0.642430518083505,0.067,0.045,1,"TXNDC11"
0.477459229710153,-0.11903644453621,0.572,0.633,1,"CXCR4"
0.47749244322251,-0.491286154918621,0.046,0.073,1,"CYB561A3"
0.477670173835735,0.192486611779784,0.059,0.056,1,"AARSD1"
0.477696699319923,0.238553128035609,0.082,0.062,1,"KANSL3"
0.477806873259403,0.373758207780204,0.175,0.164,1,"SF3B3"
0.477814397069841,0.262516822101678,0.116,0.113,1,"HBS1L"
0.477883712996892,0.448772000333158,0.062,0.051,1,"PDE3A"
0.478494382466088,-0.136313616677917,0.59,0.605,1,"PTP4A2"
0.478606577058752,0.501781950752381,0.08,0.073,1,"ARL1"
0.478621488836878,0.442150037835023,0.082,0.073,1,"PHF10"
0.478625021564978,-0.245355060256421,0.057,0.073,1,"TSPYL2"
0.478874816076088,-0.428438283015734,0.227,0.294,1,"UBAC2"
0.478911076715772,0.101253413804466,0.363,0.345,1,"CASP8"
0.479025320355334,0.490811781878658,0.18,0.158,1,"PLEKHJ1"
0.479205515477853,0.145367929498009,0.814,0.78,1,"SUMO2"
0.479298007563649,0.207981983069004,0.157,0.158,1,"SNX2"
0.479677455772275,0.472278720719423,0.106,0.085,1,"ABCA7"
0.479818220522955,0.467231718167073,0.067,0.056,1,"AC007384.1"
0.479843203181178,-0.121623853201263,0.474,0.503,1,"HNRNPU"
0.480045771423587,0.32750749648577,0.101,0.107,1,"NEPRO"
0.480733991399342,-0.361953277591205,0.062,0.09,1,"SNX15"
0.480830580714124,0.627676493158209,0.09,0.062,1,"FO393401.1"
0.480894693528838,0.137899639389784,0.232,0.243,1,"STRAP"
0.480903403313712,0.169684420079559,0.106,0.102,1,"TULP4"
0.480917994329862,-0.467132689471386,0.134,0.186,1,"IREB2"
0.481227838473134,0.497827409733177,0.098,0.09,1,"EIF2B1"
0.481484390711006,0.453667395294808,0.165,0.141,1,"FUNDC2"
0.481738319562619,0.352513808448581,0.206,0.181,1,"ZBTB44"
0.481850722117858,-0.327829076099547,0.139,0.186,1,"ASCC3"
0.482125883800832,0.262731647211411,0.268,0.237,1,"TINF2"
0.482140528195618,0.253709710497833,0.062,0.062,1,"STARD10"
0.482552679618086,0.151900159377739,0.157,0.158,1,"CISD3"
0.482632877541603,-0.339603651778904,0.049,0.068,1,"ATPAF1"
0.482651768102964,-0.402413710061693,0.07,0.085,1,"CCDC159"
0.482874687049183,-0.726775774290449,0.059,0.107,1,"TXK"
0.48324997065513,-0.112601527867261,0.278,0.333,1,"CDC25B"
0.483357313240786,0.357103350930828,0.072,0.068,1,"AC068051.1"
0.483614460002762,-0.347091366324125,0.183,0.226,1,"LAP3"
0.483614845540966,-0.30477785526348,0.036,0.051,1,"TMEM185A"
0.483841243919009,0.225476336346592,0.057,0.056,1,"ABHD2"
0.484151569548399,0.400195396687135,0.111,0.102,1,"CKAP2"
0.484505684568637,0.244339402995692,0.113,0.107,1,"COPS8"
0.484791989186644,0.68145582856453,0.059,0.034,1,"DNAH1"
0.48479521542793,0.990350250660364,0.052,0.028,1,"ALDH6A1"
0.484818445226831,-0.46504280515732,0.044,0.056,1,"KIAA1586"
0.485152054093844,-0.452299500092269,0.054,0.079,1,"ORC3"
0.485225176726495,0.275351966859153,0.155,0.13,1,"ATXN10"
0.485835997911726,-0.336957310516856,0.103,0.141,1,"PPM1M"
0.48631857375033,0.386414143923264,0.134,0.113,1,"GUSB"
0.486389773243873,0.707740612001252,0.144,0.107,1,"TRGV7"
0.486429689534224,0.373772681593189,0.119,0.09,1,"RUVBL2"
0.486557605934482,0.197258188542172,0.139,0.124,1,"MT1F"
0.486561506249764,0.643476896020692,0.059,0.04,1,"ACO1"
0.486702573725995,-0.201621662504188,0.258,0.305,1,"NOL7"
0.486820553005265,0.188371304905485,0.147,0.153,1,"RBM23"
0.486882223535756,0.243105533338936,0.528,0.492,1,"PPP1R18"
0.486912667553805,0.330516840830495,0.183,0.141,1,"AP2B1"
0.487184345737178,-0.239140171870071,0.046,0.068,1,"KIAA0513"
0.487207147522578,0.332513285601304,0.113,0.096,1,"KAT5"
0.487356527116749,-0.135978137369465,0.637,0.718,1,"RPL7"
0.48761506024472,-0.532226035870842,0.044,0.062,1,"ZNF598"
0.487788892024646,0.16634342862828,0.149,0.136,1,"METTL17"
0.488064307912658,0.557590918303246,0.064,0.056,1,"GLYCTK"
0.488065098033143,0.203711365073622,0.124,0.113,1,"SBK1"
0.488349514316242,-0.113163955163314,0.155,0.192,1,"PSMD11"
0.488399185610358,-0.583860828602993,0.034,0.068,1,"PTDSS2"
0.488523107618548,0.205401449641659,0.152,0.136,1,"AC022075.1"
0.48871199840582,0.220182032265707,0.119,0.113,1,"RAPGEF2"
0.489032848786534,-0.266763617662849,0.054,0.079,1,"SNX29"
0.489146672004273,0.336560610624708,0.173,0.164,1,"TMEM243"
0.489206832950588,0.357816569655498,0.085,0.079,1,"BICD1"
0.489860959071551,0.184144659545044,0.126,0.119,1,"HLA-DRA"
0.490197687480625,-0.152787718516802,0.954,0.96,1,"RPL5"
0.490330886456279,-0.171818959246225,0.082,0.096,1,"PIK3C2A"
0.490604488625794,-0.529408976949554,0.062,0.085,1,"PEX19"
0.491050642402918,0.250020819390466,0.072,0.068,1,"MICB"
0.491142874667534,-0.250712499694596,0.188,0.226,1,"SBF1"
0.491209609388821,0.123483515890571,0.152,0.169,1,"TRIM56"
0.491802963984045,0.13802418429351,0.954,0.96,1,"OAZ1"
0.491977134555243,-0.217364452510315,0.188,0.22,1,"SDCBP"
0.492159882118985,-0.563653173086011,0.059,0.096,1,"FAM222B"
0.492286166104089,-0.818944289353643,0.036,0.056,1,"ZKSCAN8"
0.492343731613467,-0.771287640762946,0.034,0.051,1,"TRIM35"
0.492581715617626,-0.138105745704808,0.188,0.237,1,"DIPK1A"
