"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
9.70376172610965e-19,-0.157633469099984,0.1,0.168,2.17519522852474e-14,"BSCL2"
9.72103975292784e-19,0.355437993473532,0.103,0.118,2.17906827101631e-14,"ALDH16A1"
9.81807792628907e-19,-1.35584565189406,0.058,0.231,2.20082034795696e-14,"MARCH9"
9.83473777491224e-19,0.416437019895822,0.092,0.102,2.20455481962433e-14,"NOC4L"
9.89709535164734e-19,0.355373494098298,0.101,0.118,2.21853289402527e-14,"FKBP15"
9.99808853320207e-19,0.225225970925685,0.068,0.088,2.24117152560258e-14,"UBXN6"
1.00784227079628e-18,0.663801798731151,0.191,0.179,2.25917923421693e-14,"SNX14"
1.01139012825054e-18,-1.07473979678561,0.03,0.1,2.2671321114864e-14,"LZTS2"
1.03147648117549e-18,-0.486144483140775,0.126,0.248,2.31215768020299e-14,"SLC25A36"
1.03427454973286e-18,0.573005932798771,0.078,0.079,2.31842983068118e-14,"WDR11"
1.03508687773802e-18,-0.408052530807625,0.459,0.697,2.32025074513754e-14,"KIF2A"
1.05172074987171e-18,0.151373435716157,0.076,0.108,2.35753723291243e-14,"SIGMAR1"
1.05797092898097e-18,-0.266952653405146,0.365,0.565,2.37154763440375e-14,"PHB2"
1.06528175777081e-18,-0.516516012594422,0.07,0.149,2.38793558821905e-14,"PLGRKT"
1.08668392080788e-18,0.429133000268689,0.131,0.143,2.43591067688294e-14,"TTC39B"
1.08748679510696e-18,-0.135395533886157,0.303,0.456,2.43771039991176e-14,"PNN"
1.11159675480662e-18,0.340879096357084,0.13,0.152,2.49175528557452e-14,"RPP38"
1.12041203031767e-18,0.450936218536175,0.194,0.206,2.51151560716008e-14,"AHSA1"
1.13091750093676e-18,0.421490343737919,0.221,0.249,2.53506467009984e-14,"ZNF451"
1.14943122096368e-18,0.636000835701747,0.074,0.071,2.57656502491219e-14,"CENPV"
1.14988723270216e-18,0.175101353805007,0.132,0.176,2.57758722082517e-14,"TRIM56"
1.15159180164153e-18,0.39754510232166,0.103,0.119,2.58140818255965e-14,"RSPRY1"
1.15204931063869e-18,0.449853292723068,0.316,0.341,2.58243373472769e-14,"GATAD2B"
1.16498165913056e-18,0.10205927745024,0.329,0.438,2.61142288710707e-14,"URI1"
1.16602196358417e-18,0.493014982928678,0.163,0.172,2.61375483357026e-14,"CTNNBL1"
1.17224128313999e-18,-0.878823216276769,0.041,0.128,2.6276960602866e-14,"CYHR1"
1.18612146222369e-18,0.906570554742199,0.052,0.043,2.65880986972062e-14,"MCOLN1"
1.19384781526253e-18,-0.220988988529424,0.174,0.295,2.67612926269249e-14,"ST3GAL1"
1.20798586260401e-18,-0.107254962390394,0.152,0.238,2.70782110961316e-14,"THOC3"
1.21937782504126e-18,0.239911054813656,0.401,0.48,2.73335733261249e-14,"NDUFA12"
1.25129372666851e-18,0.629437832848885,0.158,0.148,2.80490001770014e-14,"RARS2"
1.28655904726436e-18,0.568275624584936,0.169,0.167,2.88395076034778e-14,"CRNKL1"
1.32751688361813e-18,0.247745819230014,0.153,0.19,2.97576184631841e-14,"OSGEP"
1.35844785061823e-18,0.260185800811193,0.058,0.075,3.04509670194583e-14,"EDC3"
1.36486922890031e-18,0.532464712784048,0.105,0.113,3.05949086350293e-14,"KLF9"
1.36807148645349e-18,0.353593616022185,0.145,0.183,3.06666904403415e-14,"CRY1"
1.37174199124019e-18,0.271659262737948,0.115,0.146,3.07489684756402e-14,"GTF3C5"
1.38388929724605e-18,0.562089433791364,0.195,0.19,3.10212624870674e-14,"ACBD3"
1.41880702198318e-18,-0.111178701957639,0.162,0.253,3.18039782047749e-14,"FAM136A"
1.41936970142219e-18,0.348519606366496,0.195,0.231,3.18165912270799e-14,"THUMPD1"
1.43659500459218e-18,0.274066635346248,0.373,0.437,3.22027136229382e-14,"GLG1"
1.45430350064515e-18,0.250530933138869,0.058,0.072,3.25996672704616e-14,"ZNF251"
1.4688221846254e-18,0.524285924710836,0.124,0.126,3.2925118090563e-14,"METTL15"
1.49295954897042e-18,0.358739073891763,0.078,0.09,3.3466181249721e-14,"NUDT18"
1.50727545244316e-18,0.341608402613576,0.098,0.113,3.37870865419659e-14,"INTS9"
1.51851159035076e-18,0.692905687235035,0.099,0.091,3.40389558093026e-14,"IFT43"
1.54837084453168e-18,0.405754281307018,0.047,0.053,3.47082808510221e-14,"CCDC61"
1.5676800336455e-18,0.33825405144766,0.225,0.263,3.51411156341976e-14,"GPBP1L1"
1.58659458753003e-18,-0.569165882868276,0.042,0.088,3.55651042740732e-14,"MTM1"
1.59368120290338e-18,0.323021342762441,0.109,0.128,3.57239578442821e-14,"RUVBL1"
1.60100114048192e-18,-0.11023681020968,0.371,0.536,3.58880415650427e-14,"SSBP1"
1.60852604195352e-18,-0.628102916671508,0.018,0.051,3.605671975643e-14,"UBL7-AS1"
1.61161788370722e-18,0.454402940409178,0.162,0.175,3.61260264811811e-14,"CXXC1"
1.61794651848071e-18,0.146899182476242,0.119,0.164,3.62678891582635e-14,"ZFP90"
1.62425912329726e-18,-0.69220154471179,0.202,0.423,3.64093925078313e-14,"LSM2"
1.6267938687483e-18,0.999516500377398,0.101,0.074,3.64662113618619e-14,"SUSD6"
1.64080278563163e-18,-0.227483723218296,0.134,0.23,3.67802352427186e-14,"GABPB1-IT1"
1.65486250520808e-18,-0.650067405106712,0.048,0.11,3.70953979167442e-14,"MZF1"
1.66138827560652e-18,0.171245768332754,0.263,0.341,3.72416795859958e-14,"WDR82"
1.69635908238938e-18,0.38061876389091,0.172,0.199,3.80255851908404e-14,"GMDS"
1.70887939756818e-18,-0.243677064250353,0.113,0.198,3.83062405758884e-14,"GANAB"
1.71273883701473e-18,-1.54291441615315,0.014,0.065,3.83927537705223e-14,"NR2F6"
1.74308567057654e-18,0.756262185848535,0.117,0.105,3.90730083916438e-14,"TSPAN32"
1.76777016716061e-18,0.415605984221675,0.13,0.144,3.96263360670722e-14,"CEBPG"
1.77069226814091e-18,-1.05238733887407,0.047,0.155,3.96918378826466e-14,"KARS"
1.77530372140387e-18,0.702657445633183,0.075,0.065,3.97952082189891e-14,"ACAT1"
1.79115651686847e-18,-0.237969512348949,0.099,0.17,4.01505644821236e-14,"UTP18"
1.79875585041333e-18,0.62892597040962,0.191,0.186,4.03209111428652e-14,"NUP214"
1.80202608915856e-18,0.18344870895737,0.084,0.111,4.03942168145782e-14,"GCN1"
1.81278730142054e-18,0.287397422709354,0.228,0.279,4.06354401486428e-14,"FUNDC2"
1.8393149743213e-18,0.481693869253934,0.226,0.241,4.12300844643862e-14,"STIP1"
1.85731875463955e-18,-0.196801174989448,0.192,0.306,4.16336572040001e-14,"CISD2"
1.85741654479234e-18,1.01826989552613,0.109,0.076,4.16358492680651e-14,"BICD1"
1.85997480884321e-18,0.565760692351539,0.207,0.207,4.16931953150294e-14,"OXSR1"
1.89173166123398e-18,0.986722904884748,0.133,0.099,4.24050569182209e-14,"RBL1"
1.89376487606173e-18,-3.02231347854068,0.007,0.087,4.24506334617997e-14,"GPR146"
1.90695712234831e-18,-1.1345100894533,0.053,0.186,4.27463508545598e-14,"GARS"
1.91415083623298e-18,-0.416869070561289,0.15,0.284,4.29076051449984e-14,"ZKSCAN1"
1.92043256938577e-18,1.07003217456696,0.072,0.051,4.30484164753514e-14,"ACER3"
1.93101417312559e-18,0.427223491992673,0.175,0.193,4.32856137047833e-14,"TPM4"
1.93534225895195e-18,0.227948841689792,0.08,0.101,4.3382632076667e-14,"COQ9"
1.94697605454675e-18,0.751684330489153,0.176,0.155,4.364341523872e-14,"RALGAPB"
1.94805205277675e-18,0.257704475853686,0.163,0.202,4.36675348150435e-14,"MBTPS1"
1.9508999860268e-18,0.308140325764916,0.242,0.288,4.37313740867768e-14,"PPP2R2A"
1.95468571180807e-18,-0.284666858976789,0.128,0.223,4.38162349158898e-14,"ZC3H8"
1.95883095870291e-18,-1.22816235243368,0.125,0.368,4.39091547702843e-14,"ZNF581"
1.97627871734837e-18,0.393581273137235,0.104,0.119,4.43002637280812e-14,"SUGP2"
1.99167600558134e-18,-0.107105249897301,0.139,0.219,4.46454093411114e-14,"DPH1"
2.02789573685279e-18,0.126417991421953,0.196,0.266,4.54573108372921e-14,"MKRN1"
2.03629505700862e-18,-0.242555420418977,0.081,0.147,4.56455899979052e-14,"C6orf226"
2.04469488377368e-18,-0.17582374868818,0.184,0.296,4.58338805146708e-14,"RING1"
2.05660303614844e-18,0.105142863953963,0.138,0.193,4.61008136583034e-14,"ATXN3"
2.05732364570778e-18,0.531759905593683,0.216,0.222,4.61169668421855e-14,"ASCC3"
2.11321016960297e-18,0.348050201290759,0.249,0.294,4.73697191618201e-14,"PTPN1"
2.15633920398922e-18,0.369148333815628,0.058,0.067,4.83364995966224e-14,"SLC12A9"
2.17115616053272e-18,0.261609870575229,0.068,0.088,4.86686364945015e-14,"COQ6"
2.18247679012244e-18,1.01741395826327,0.143,0.101,4.89223997273847e-14,"DYRK1B"
2.19457197571549e-18,0.575614640198266,0.083,0.082,4.91935254076385e-14,"VPS45"
2.20732632424546e-18,0.603408301307228,0.064,0.066,4.94794268842863e-14,"FHOD1"
2.21789004277872e-18,-0.15211284293179,0.067,0.111,4.97162231989279e-14,"MTMR1"
2.22088472836825e-18,0.590689461596472,0.363,0.359,4.97833520711026e-14,"POLR2A"
2.22877769813432e-18,0.605024640853439,0.056,0.058,4.9960280881379e-14,"WDR81"
2.23039701655929e-18,0.31668568491638,0.044,0.056,4.99965795231929e-14,"PCGF3"
2.28792440907618e-18,0.853404935110339,0.068,0.06,5.12861135538518e-14,"BLVRB"
2.30430797773735e-18,0.378991089703444,0.066,0.078,5.16533676289605e-14,"SLC25A17"
2.36904009589407e-18,0.966811157267125,0.196,0.149,5.31044027895614e-14,"FBXO34"
2.4133451932564e-18,0.207417531966775,0.117,0.148,5.40975458520354e-14,"GRHPR"
2.42701102566381e-18,0.40537796232915,0.115,0.129,5.440387915128e-14,"FOCAD"
2.45437357211845e-18,0.242592550322392,0.065,0.081,5.50172379926071e-14,"PARD6A"
2.45464073528242e-18,-0.445391130998027,0.058,0.12,5.50232267220908e-14,"ZNF529"
2.47852913098795e-18,0.486025593742491,0.082,0.09,5.55587090002259e-14,"TMEM214"
2.52309241672831e-18,0.334951871255567,0.092,0.11,5.65576396133818e-14,"PPME1"
2.5234761199325e-18,-0.412762176586666,0.041,0.085,5.65662407044069e-14,"DCAKD"
2.53175813140866e-18,0.360160673272214,0.111,0.134,5.67518902736566e-14,"WASHC2A"
2.62815641815524e-18,0.409987296517275,0.194,0.217,5.89127542693678e-14,"CDK12"
2.63838088218823e-18,0.413817444221921,0.094,0.104,5.91419458551314e-14,"EBNA1BP2"
2.64625984438274e-18,0.503050098146285,0.499,0.512,5.93185606716836e-14,"IK"
2.65126039666073e-18,0.127320250334878,0.401,0.505,5.9430653051547e-14,"ORMDL1"
2.68427344337243e-18,0.39344003753487,0.189,0.211,6.01706735066364e-14,"KMT5B"
2.70505327912947e-18,0.192648065958461,0.067,0.089,6.06364743049662e-14,"NUP85"
2.73458505236331e-18,0.769885464074626,0.09,0.082,6.1298458533776e-14,"LRRC8A"
2.74284629491017e-18,0.28248699156801,0.312,0.373,6.14836425467063e-14,"USP25"
2.75121742434554e-18,1.81496794019752,0.14,0.055,6.16712897841295e-14,"ENSG00000287263"
2.75478860177371e-18,0.304588444553333,0.085,0.106,6.17513412973594e-14,"PMVK"
2.75699147233117e-18,0.188758911108089,0.129,0.166,6.18007208437755e-14,"YTHDF1"
2.78437359753114e-18,-0.193026444104772,0.216,0.346,6.24145185622581e-14,"RNF216"
2.79492857931783e-18,1.10402933742493,0.074,0.051,6.26511190339885e-14,"AP4M1"
2.8321638265091e-18,-0.290896567717698,0.104,0.186,6.34857843350279e-14,"SMIM19"
2.84097012507895e-18,-0.568448785012196,0.034,0.079,6.36831863237697e-14,"PPT2"
2.84997098411252e-18,0.535053782268896,0.318,0.319,6.38849495798662e-14,"ANKRD17"
2.85261874519521e-18,0.618972045574736,0.09,0.092,6.39443017922959e-14,"ARHGEF9"
2.88950489903311e-18,0.610334054230199,0.053,0.053,6.47711418167262e-14,"NDOR1"
2.88969481237889e-18,0.959351068302477,0.079,0.06,6.47753989142853e-14,"RNF121"
2.97368155403342e-18,0.103032745737318,0.033,0.05,6.66580457152131e-14,"TMEM79"
2.98530325988631e-18,0.550846413452994,0.065,0.065,6.69185578736115e-14,"ESRRA"
3.00007953472706e-18,0.448750515085162,0.237,0.257,6.72497828504418e-14,"CHD8"
3.03581844687695e-18,0.302608856500382,0.179,0.216,6.80509063051938e-14,"POGZ"
3.04072942695825e-18,0.262552427417724,0.066,0.083,6.81609908346962e-14,"ZC3H7B"
3.05474682334803e-18,0.490124104122034,0.084,0.088,6.84752047921694e-14,"PDE12"
3.05780907940149e-18,0.191391794926552,0.326,0.406,6.85438483238639e-14,"NOP58"
3.06441432470728e-18,0.268281585246821,0.336,0.501,6.86919115026384e-14,"DNAJB1"
3.06688677499749e-18,-0.105386391706306,0.084,0.135,6.87473339483437e-14,"SRPRB"
3.07329547128565e-18,0.533978840885955,0.092,0.097,6.88909912843391e-14,"SPRTN"
3.10807665903997e-18,-0.80306137605851,0.047,0.115,6.967064638904e-14,"MTHFD2L"
3.20686611109317e-18,0.355328157989975,0.06,0.069,7.18851107462644e-14,"TTC4"
3.25837914711702e-18,-0.156789897745994,0.055,0.097,7.30398269617751e-14,"ZCCHC9"
3.26250421468342e-18,-0.550703232763028,0.076,0.156,7.31322944763435e-14,"MSH2"
3.2723328428629e-18,0.409392318597754,0.1,0.114,7.33526130056147e-14,"HPF1"
3.28433922980711e-18,0.322616725379487,0.078,0.1,7.36217481753561e-14,"CCDC127"
3.32470436768472e-18,0.698558756529653,0.11,0.104,7.45265731060207e-14,"KLHL7"
3.37643029247282e-18,0.261815856351273,0.177,0.221,7.56860614360708e-14,"CCDC174"
3.38023249050887e-18,-0.464374343710572,0.058,0.124,7.57712915072469e-14,"ORAI3"
3.47438208019176e-18,0.280254344282246,0.055,0.069,7.78817487095786e-14,"ABCB8"
3.5041682516472e-18,0.267372872183681,0.113,0.141,7.85494355289237e-14,"ZPR1"
3.50809317176448e-18,0.313976871275354,0.09,0.109,7.86374165382726e-14,"PILRB"
3.51914504914655e-18,-0.808330727474774,0.03,0.084,7.8885155421669e-14,"SOX12"
3.52397991742118e-18,0.63455035270703,0.053,0.052,7.89935338289131e-14,"SPTSSA"
3.52871270561815e-18,-0.532159266252929,0.091,0.202,7.90996240091366e-14,"FMC1"
3.54741975150991e-18,0.542505753974895,0.113,0.117,7.9518961149846e-14,"CARNMT1"
3.56125315378041e-18,0.173917667043847,0.285,0.366,7.98290506951416e-14,"SIVA1"
3.56621372160193e-18,0.842501830597074,0.143,0.115,7.99402467834289e-14,"DPH3"
3.60510684640825e-18,0.691456135791335,0.106,0.097,8.08120750690872e-14,"FAM3C"
3.65925711694389e-18,1.82375322899198,0.14,0.054,8.20259075334143e-14,"GOLM2"
3.69320807149929e-18,-0.447989535718345,0.124,0.24,8.27869521307282e-14,"SLC25A46"
3.70312603867025e-18,0.551402967499625,0.085,0.085,8.30092732828324e-14,"DCTN5"
3.75700134273788e-18,0.787008457658206,0.17,0.14,8.42169420988123e-14,"ASMTL"
3.82792008421257e-18,-0.708949163525898,0.103,0.209,8.58066566077089e-14,"PDE4DIP"
3.85855450244426e-18,-0.100159538384161,0.032,0.053,8.64933577267905e-14,"MROH1"
3.86898375623547e-18,-1.50612837737608,0.025,0.102,8.67271398797743e-14,"LINC02361"
3.89040813837011e-18,0.372988667527987,0.256,0.295,8.72073888297043e-14,"NR1H2"
3.92890921958748e-18,0.271078841905461,0.041,0.052,8.80704290662729e-14,"COQ2"
3.94035139207623e-18,-0.677165158069201,0.024,0.065,8.83269168047807e-14,"NBPF15"
3.95558988653485e-18,-0.211632954993456,0.318,0.499,8.86685028965653e-14,"MRPL57"
3.96168504580446e-18,0.129692796941777,0.174,0.238,8.88051319867528e-14,"ZNF431"
3.96916917454817e-18,1.92830908090376,0.061,0.022,8.89728962166717e-14,"FANCA"
4.06925880058073e-18,0.841407799784217,0.082,0.072,9.12165052738176e-14,"ZNF699"
4.11184663840323e-18,0.584482624743256,0.253,0.246,9.21711542464468e-14,"VMP1"
4.12507952483643e-18,0.8895254880167,0.113,0.089,9.24677826287335e-14,"WIPF2"
4.19736757958671e-18,0.32679127687296,0.123,0.146,9.40881916640156e-14,"MAP2K5"
4.22050213497874e-18,-0.152957580454434,0.206,0.323,9.46067758576833e-14,"EIF3B"
4.23494234543385e-18,0.54604204251845,0.107,0.105,9.49304676152451e-14,"LINC00342"
4.24872110061e-18,-0.567277271588971,0.063,0.144,9.52393321912737e-14,"FXN"
4.27030211263373e-18,0.518089693100768,0.183,0.194,9.57230921567976e-14,"SMARCD1"
4.28803562319679e-18,0.372559382780136,0.108,0.127,9.61206065295792e-14,"MOSMO"
4.31216501719313e-18,0.182949557057112,0.084,0.11,9.66614910254012e-14,"TCTN3"
4.33352820487213e-18,0.337159283454776,0.111,0.134,9.71403682404137e-14,"AMFR"
4.34999507134787e-18,0.569235171045212,0.11,0.113,9.75094895193338e-14,"AGPAT3"
4.42925103630365e-18,0.162621376449108,0.037,0.051,9.92860912297827e-14,"B4GALT7"
4.50961504021678e-18,0.50513842769564,0.379,0.398,1.01087530741499e-13,"MAPK1IP1L"
4.54273271413867e-18,0.896181678963029,0.129,0.107,1.01829896520132e-13,"IFIH1"
4.54842966640536e-18,-0.21882734189924,0.107,0.189,1.01957599402143e-13,"UFSP2"
4.55990012335885e-18,-0.316447376025522,0.042,0.071,1.02214721165212e-13,"ABHD15-AS1"
4.68214013216432e-18,-0.520813755753368,0.03,0.07,1.04954853202595e-13,"ZYG11B"
4.70703214122914e-18,-1.39371618805516,0.036,0.15,1.05512832477792e-13,"FAM207A"
4.78752801266094e-18,-0.684783968823296,0.035,0.084,1.07317227931808e-13,"LINC01128"
4.87958276960328e-18,0.744011435763648,0.064,0.056,1.09380727363427e-13,"AAMDC"
4.88617503691259e-18,-0.347497246516867,0.095,0.173,1.09528499627433e-13,"BCL6"
4.92497213568211e-18,0.327042469764177,0.124,0.149,1.1039817539345e-13,"PTGES2"
4.92890127025898e-18,-0.586678195363544,0.203,0.367,1.10486250874125e-13,"PPP1R15A"
4.99148866003302e-18,0.401745326131868,0.192,0.222,1.118892098033e-13,"AMD1"
4.99216328885709e-18,-0.23180228910655,0.278,0.444,1.11904332283021e-13,"CCT2"
5.01405604455732e-18,0.711233089453226,0.07,0.065,1.12395080294797e-13,"CRYZ"
5.03808229159549e-18,0.269385228048896,0.405,0.472,1.12933652648405e-13,"USP34"
5.06090125857591e-18,-0.400890784116319,0.432,0.67,1.13445162612238e-13,"NAP1L4"
5.06584800996484e-18,0.243394604980842,0.365,0.448,1.13556048991372e-13,"ANAPC5"
5.15491976855092e-18,0.579843159208847,0.099,0.097,1.15552681531837e-13,"C5orf22"
5.16667386042306e-18,-0.421420151176658,0.049,0.092,1.15816161255243e-13,"GPATCH4"
5.1735580101784e-18,0.650075086949514,0.281,0.269,1.15970476356159e-13,"KDM6A"
5.19647153836773e-18,-0.59547008421695,0.03,0.076,1.16484106004051e-13,"EEF1AKNMT"
5.27547597428127e-18,0.504772618346756,0.273,0.279,1.18255069439489e-13,"MKLN1"
5.34083574334866e-18,0.737330743426467,0.153,0.134,1.19720174022903e-13,"VPS53"
5.39458579126643e-18,0.273634569385046,0.237,0.285,1.20925035097028e-13,"ERICH1"
5.48563325674751e-18,0.610922361718247,0.281,0.271,1.22965955083252e-13,"SUPT6H"
5.50821777466051e-18,0.469483132407705,0.154,0.166,1.2347220963679e-13,"AHCTF1"
5.51869309482656e-18,-0.626727873606924,0.128,0.274,1.23707024413632e-13,"IPCEF1"
5.53500605926615e-18,0.806492403447655,0.088,0.076,1.2407269582451e-13,"PPP1R12C"
5.55710307146955e-18,-0.317012207473619,0.204,0.355,1.24568022450061e-13,"DGCR6L"
5.5883726839767e-18,-0.575353157147389,0.061,0.137,1.25268962084022e-13,"TTC32"
5.6553787113027e-18,0.471747737710011,0.296,0.32,1.26770969192561e-13,"POLR2I"
5.67531209372199e-18,0.454741264719267,0.089,0.104,1.27217795892872e-13,"LINC01278"
5.74718259131133e-18,0.2825272242214,0.042,0.052,1.28828844966835e-13,"G6PC3"
5.78165107945939e-18,0.450536720576259,0.193,0.2,1.29601490597162e-13,"AMBRA1"
5.88872190290751e-18,-0.518147803215008,0.288,0.504,1.32001590175575e-13,"HIF1A"
5.90489892919556e-18,0.403090557503078,0.272,0.308,1.32364214396848e-13,"DIP2A"
5.90611866137084e-18,-0.757995767155679,0.058,0.166,1.32391555913289e-13,"MARCH6"
5.93389674642537e-18,0.787607526954991,0.42,0.379,1.33014229467871e-13,"GADD45B"
5.96239016032885e-18,0.635690768925797,0.112,0.107,1.33652937833932e-13,"ZNF484"
6.01833705290911e-18,-0.698740592796487,0.103,0.242,1.34907043378011e-13,"SLC50A1"
6.03715135212681e-18,1.49006483026211,0.063,0.032,1.35328784709275e-13,"SLFN12"
6.07136213879966e-18,0.205431773138943,0.059,0.081,1.36095653703333e-13,"TRAF2"
6.09716328011858e-18,-0.361178077411881,0.046,0.089,1.36674012087138e-13,"ZNF134"
6.11970234330815e-18,0.699289326569259,0.103,0.093,1.37179247727596e-13,"VAMP3"
6.16349739208516e-18,-0.125121774472106,0.209,0.335,1.38160957540981e-13,"RIN3"
6.2735125543114e-18,1.41846482372143,0.067,0.036,1.40627057417444e-13,"RIPK2"
6.30498483262228e-18,-0.397187299753452,0.3,0.513,1.41332540008061e-13,"PRMT1"
6.36290739385765e-18,-0.42539886497655,0.047,0.092,1.42630932140713e-13,"MRTFB"
6.41971110338774e-18,-0.402773576688787,0.144,0.271,1.43904244093539e-13,"U2AF1L4"
6.42373571306963e-18,0.509688894016764,0.065,0.071,1.43994459744169e-13,"TMEM68"
6.42836569952086e-18,-0.984032004288214,0.095,0.267,1.4409824552046e-13,"FAM200B"
6.55504399008956e-18,0.117193754428475,0.186,0.257,1.46937866081848e-13,"INTS10"
6.73228078756342e-18,0.220437203703775,0.107,0.141,1.50910806134022e-13,"REV1"
7.06933506800274e-18,0.601585154203792,0.103,0.103,1.58466214884349e-13,"SNIP1"
7.12214588967044e-18,0.884798350516708,0.062,0.051,1.59650022262852e-13,"FIG4"
7.22998276451176e-18,-0.172128192478023,0.044,0.08,1.62067293649296e-13,"POLR1E"
7.26968676421122e-18,1.28488785223371,0.107,0.062,1.62957298506559e-13,"ATG2A"
7.29632207304174e-18,0.645310198206756,0.092,0.089,1.63554355589304e-13,"SLC25A28"
7.32212530705833e-18,0.253050440860334,0.084,0.105,1.6413276088302e-13,"GLE1"
7.42268267716451e-18,-0.331323057416023,0.09,0.164,1.6638685489132e-13,"RPRD1A"
7.50303051348571e-18,0.33822966065971,0.191,0.229,1.68187931990296e-13,"ADPGK"
7.6953998674283e-18,-0.737417215802028,0.557,0.759,1.72500083428273e-13,"SEPTIN9"
7.73396060720336e-18,0.333432737210178,0.076,0.092,1.73364460971071e-13,"SLC25A51"
7.88616872368894e-18,0.446705344363105,0.178,0.196,1.76776358110211e-13,"CTDSPL2"
8.16022790668058e-18,0.168236866623769,0.06,0.08,1.82919668756152e-13,"NBPF11"
8.38418631740596e-18,-0.624127924040836,0.038,0.091,1.87939920490972e-13,"ZNF10"
8.43806398518493e-18,0.511906566698954,0.135,0.144,1.89147642291905e-13,"MAU2"
8.57071193258064e-18,-0.209391633991331,0.19,0.292,1.92121078680728e-13,"SOD2"
8.59842554561281e-18,0.647568446021868,0.212,0.196,1.92742307030457e-13,"RFX7"
8.70029512273251e-18,0.523641657895301,0.114,0.118,1.95025815471172e-13,"ANAPC10"
8.76389449098352e-18,0.69903482967055,0.446,0.423,1.96451458909886e-13,"GSPT1"
9.13004862850024e-18,-0.378256532571108,0.055,0.108,2.04659170056461e-13,"HSCB"
9.61807780912178e-18,-0.37658523488586,0.088,0.166,2.15598832169274e-13,"CTBS"
9.63671661642852e-18,0.382265593029637,0.082,0.094,2.16016639673862e-13,"BOP1"
9.78281793723208e-18,0.173740984455669,0.185,0.243,2.19291646880994e-13,"ASF1A"
1.00140881345841e-17,0.278785123010566,0.574,0.662,2.24475799624836e-13,"MORF4L1"
1.0029697596834e-17,0.703274705384854,0.118,0.108,2.2482570133063e-13,"ARNT"
1.00412810060964e-17,0.298736383200107,0.085,0.101,2.25085355032658e-13,"EXOSC4"
1.00541247949026e-17,-0.544936011990545,0.024,0.055,2.25373261402537e-13,"ZNF273"
1.01471692292858e-17,0.475455652854693,0.116,0.128,2.27458945443671e-13,"BMI1"
1.01943901439072e-17,-0.492164503801843,0.075,0.156,2.28517449465824e-13,"ZNF84"
1.02092330650939e-17,-0.123704049682119,0.111,0.176,2.28850168387146e-13,"ARMC10"
1.04399218040475e-17,0.507680208814969,0.083,0.09,2.34021287159529e-13,"ZNF350"
1.05004392714619e-17,0.566739144071035,0.118,0.116,2.3537784670909e-13,"ANAPC4"
1.05853582170865e-17,0.405635421508163,0.22,0.249,2.3728138979421e-13,"INTS6"
1.06170010616188e-17,0.612546248990907,0.15,0.142,2.37990695797247e-13,"TWF1"
1.06616953261069e-17,0.466683497238475,0.23,0.242,2.38992562430013e-13,"OTUD5"
1.06824838986865e-17,-0.175175899313898,0.047,0.084,2.39458559072957e-13,"DPAGT1"
1.06854805312152e-17,0.148116875132113,0.143,0.186,2.3952573158772e-13,"CHMP2B"
1.06926217594281e-17,0.56330566790865,0.107,0.109,2.39685809359341e-13,"FBXO28"
1.0704969489614e-17,-0.563322393038692,0.025,0.063,2.39962596079186e-13,"AC007383.2"
1.07649442444336e-17,0.16009855323127,0.118,0.155,2.41306990183224e-13,"HMBOX1"
1.09591756297691e-17,0.387838771492787,0.1,0.118,2.45660880916903e-13,"MED12"
1.10656622352809e-17,0.42614916412054,0.1,0.11,2.48047884666057e-13,"FTSJ3"
1.12927653407317e-17,-0.854047501937607,0.05,0.144,2.53138627877842e-13,"PITPNA-AS1"
1.1336815193311e-17,0.181996452102658,0.163,0.214,2.54126049373259e-13,"CPSF7"
1.14003174264577e-17,-0.24577682328405,0.084,0.149,2.55549515431475e-13,"TFB1M"
1.14164637557364e-17,-0.464532042824799,0.053,0.107,2.55911451548587e-13,"STARD10"
1.16789132501829e-17,-0.480391959937597,0.032,0.07,2.61794519416101e-13,"POMC"
1.17323792453523e-17,1.69258644876193,0.205,0.086,2.62993013163817e-13,"TSPAN2"
1.17607372201131e-17,0.561432292373579,0.094,0.094,2.63628685526056e-13,"XKR6"
1.18784585406003e-17,-0.218601468654715,0.039,0.074,2.66267526646096e-13,"SGSH"
1.19223444954929e-17,-0.680800923877054,0.037,0.102,2.67251274210968e-13,"KIAA0100"
1.20789639216241e-17,0.105450938869202,0.317,0.418,2.70762055267125e-13,"NASP"
1.22645879000496e-17,-0.523151091670144,0.06,0.126,2.74923002367511e-13,"TARBP1"
1.22812535907421e-17,0.608063210486052,0.106,0.105,2.75296580490075e-13,"AHCYL2"
1.22851360557763e-17,0.617532787429011,0.092,0.09,2.75383609826282e-13,"MLH1"
1.22894712200645e-17,-0.80247240485789,0.172,0.435,2.75480786868966e-13,"C9orf16"
1.23086812619146e-17,0.458624591281958,0.129,0.14,2.75911399167078e-13,"TVP23B"
1.24993064024287e-17,0.89221298175024,0.14,0.113,2.80184452316842e-13,"MFSD14B"
1.27662459476521e-17,0.406136323633673,0.211,0.237,2.86168169162569e-13,"CHD6"
1.28218054823373e-17,0.186584086718411,0.283,0.35,2.87413591692073e-13,"NIN"
1.28629109079792e-17,1.07439212582981,0.062,0.043,2.88335010913262e-13,"NIPA1"
